
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,51,46,42,43,39,34,87,71,50,30.04,29.71,29.27,6,6,6,17,11,23,0.00,6,Rain,119
2009-11-2,53,50,48,46,40,34,93,70,47,29.27,29.16,29.09,6,6,6,29,19,44,0.00,6,Rain,145
2009-11-3,51,48,46,46,39,32,93,70,50,29.30,29.22,29.12,6,6,6,22,15,34,0.00,5,Rain,138
2009-11-4,50,44,37,30,22,16,50,42,37,29.42,29.24,29.09,6,6,6,16,11,29,0.00,3,,100
2009-11-5,42,36,30,27,22,18,75,57,42,29.65,29.53,29.42,,,,8,5,,0.00,,,60
2009-11-6,44,36,30,27,22,21,75,56,45,29.65,29.57,29.42,6,6,6,13,5,,0.00,4,,108
2009-11-7,53,48,44,32,30,27,54,49,41,29.56,29.40,29.33,6,6,6,10,8,,0.00,4,,99
2009-11-8,50,46,42,41,36,34,81,68,58,30.15,29.91,29.59,6,6,6,6,4,,0.00,6,Rain,57
2009-11-9,48,40,32,37,34,30,100,81,62,30.24,30.18,30.09,6,6,6,7,2,,0.00,3,,63
2009-11-10,44,37,30,34,32,28,100,84,66,30.06,29.94,29.89,,,,6,2,,0.00,,,62
2009-11-11,41,36,32,32,29,27,87,73,61,29.89,29.89,29.86,6,6,6,6,2,,0.00,4,,110
2009-11-12,42,37,32,30,28,25,81,71,57,29.86,29.78,29.74,6,6,6,7,2,,0.00,4,,107
2009-11-13,44,38,33,34,28,23,87,64,49,29.74,29.59,29.53,6,6,6,15,6,,0.00,5,Rain,106
2009-11-14,53,48,42,46,40,27,93,76,49,29.56,29.33,29.21,6,6,6,21,12,33,0.00,5,Rain,126
2009-11-15,53,50,46,46,43,36,93,81,58,29.68,29.52,29.27,6,6,6,23,14,37,0.00,4,Rain,156
2009-11-16,50,46,41,36,33,32,70,61,54,29.68,29.61,29.42,6,6,6,14,9,,0.00,4,Rain,118
2009-11-17,50,48,46,46,39,30,93,72,50,29.39,29.21,29.12,6,6,4,22,11,34,0.00,6,Rain,127
2009-11-18,48,45,42,45,42,41,100,91,81,29.47,29.28,29.18,6,6,6,25,14,38,0.00,6,Rain,156
2009-11-19,50,47,44,50,47,41,100,96,87,29.50,29.39,29.33,6,4,2,23,14,33,0.00,6,Rain,155
2009-11-20,51,50,48,50,48,46,100,94,87,29.65,29.41,29.30,6,5,2,28,19,38,0.00,6,Rain,194
2009-11-21,50,47,44,46,43,32,87,84,57,29.95,29.87,29.68,6,6,6,15,11,,0.00,4,Rain,186
2009-11-22,50,46,42,48,45,39,100,90,81,29.59,29.25,29.06,6,6,4,21,15,26,0.00,6,Rain,153
2009-11-23,46,42,39,41,39,36,100,87,71,29.03,28.89,28.82,6,6,6,15,6,26,0.00,6,Rain,53
2009-11-24,44,42,41,43,41,39,100,95,81,29.30,29.21,29.03,6,6,5,14,5,,0.00,4,Rain,131
2009-11-25,48,45,42,46,42,37,100,85,71,29.09,28.87,28.74,6,6,2,31,19,44,0.00,6,Rain,171
2009-11-26,48,46,44,43,42,41,93,86,81,28.97,28.88,28.74,6,6,5,28,21,46,0.00,6,Rain,195
2009-11-27,44,42,41,43,41,39,93,90,87,29.12,29.02,28.97,6,6,6,17,12,,0.00,6,Rain,154
2009-11-28,44,42,39,41,39,39,100,92,81,29.36,29.25,29.12,6,6,6,12,7,,0.00,6,Rain,39
2009-11-29,39,36,32,39,29,25,100,80,70,29.47,29.43,29.36,6,6,6,12,8,,0.00,5,Rain,3
2009-11-30,35,32,28,30,26,23,100,78,65,29.65,29.49,29.39,6,6,6,13,8,,0.00,1,,9
