
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-5-1,55,48,41,41,38,34,87,65,44,30.24,30.18,30.12,6,6,6,15,6,,0.00,1,,203
2011-5-2,51,46,41,43,36,30,93,68,44,30.27,30.24,30.18,6,6,6,14,5,47,0.00,6,Rain,278
2011-5-3,55,47,39,43,39,34,100,74,47,30.15,30.04,29.98,6,6,0,15,6,31,0.00,3,Fog,327
2011-5-4,53,48,42,41,38,32,87,70,50,30.15,30.13,30.09,6,6,6,13,9,31,0.00,3,,261
2011-5-5,50,46,41,37,35,32,87,67,57,30.15,30.14,30.12,6,6,6,10,6,,0.00,5,,315
2011-5-6,48,42,37,45,38,32,93,79,61,30.15,30.12,30.09,6,6,6,9,5,32,0.00,6,Rain,118
2011-5-7,68,57,46,45,37,32,93,46,28,30.30,30.24,30.15,6,6,6,17,10,,0.00,6,Rain,126
2011-5-8,71,64,57,32,27,16,36,23,15,30.30,30.27,30.24,,,,25,13,40,0.00,,,126
2011-5-9,73,65,57,52,38,19,82,38,19,30.30,30.26,30.24,6,6,6,17,11,29,0.00,4,Rain,140
2011-5-10,62,56,51,52,50,48,94,81,63,30.27,30.24,30.24,6,6,6,17,6,,0.00,5,Rain,163
2011-5-11,62,55,48,48,45,41,93,69,45,30.24,30.11,29.98,6,6,6,15,8,,0.00,4,,163
2011-5-12,57,52,48,48,46,41,100,83,58,29.98,29.87,29.80,6,6,3,13,8,,0.00,5,Rain,189
2011-5-13,51,50,48,46,45,41,93,84,67,29.89,29.82,29.77,6,6,6,13,7,,0.00,6,Rain,183
2011-5-14,53,48,44,45,41,34,93,75,47,29.86,29.78,29.74,6,6,6,10,7,,0.00,4,Rain-Thunderstorm,259
2011-5-15,53,50,46,45,42,36,93,77,51,29.83,29.77,29.71,6,6,6,17,11,,0.00,5,Rain,317
2011-5-16,53,50,46,45,41,36,87,73,51,29.83,29.75,29.65,6,6,6,10,4,,0.00,6,Rain,201
2011-5-17,50,46,42,45,41,34,93,80,54,29.77,29.71,29.62,6,6,6,14,6,22,0.00,6,Rain,291
2011-5-18,51,48,44,50,45,41,100,90,81,29.77,29.61,29.53,6,6,3,22,13,29,0.00,6,Rain,158
2011-5-19,51,48,46,46,43,41,93,78,67,29.95,29.77,29.56,6,6,6,21,17,33,0.00,5,Rain,214
2011-5-20,51,46,42,46,42,37,100,79,62,29.98,29.87,29.77,6,6,4,30,15,41,0.00,5,Rain,165
2011-5-21,53,48,42,45,42,39,93,77,62,29.95,29.92,29.89,6,6,6,24,17,36,0.00,6,Rain,170
2011-5-22,60,54,48,50,44,39,94,72,48,29.86,29.64,29.56,6,6,5,26,21,41,0.00,6,Rain,160
2011-5-23,53,50,46,48,43,39,94,81,62,29.77,29.62,29.33,6,6,4,37,21,50,0.00,5,Rain,177
2011-5-24,50,47,44,46,43,39,100,83,71,29.71,29.49,29.18,6,6,3,38,25,56,0.00,6,Rain,218
2011-5-25,50,47,44,43,43,41,93,84,76,30.06,29.96,29.71,6,6,6,20,13,30,0.00,6,Rain,237
2011-5-26,51,48,44,46,43,39,93,84,71,30.04,29.83,29.65,6,6,6,10,7,,0.00,6,Rain,53
2011-5-27,55,50,44,46,43,39,93,80,67,29.65,29.58,29.53,6,6,6,17,9,29,0.00,5,,321
2011-5-28,48,45,42,45,42,39,93,87,76,29.65,29.50,29.42,6,6,5,20,10,32,0.00,6,Rain,174
2011-5-29,51,48,44,45,43,41,93,82,67,29.47,29.40,29.27,6,6,6,22,17,32,0.00,5,Rain,177
2011-5-30,55,50,44,45,43,39,93,80,58,29.83,29.75,29.39,6,6,6,21,12,,0.00,5,Rain,197
2011-5-31,53,48,44,45,43,39,100,79,58,30.09,29.88,29.77,6,6,6,15,7,,0.00,4,Rain,325
