
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,101,90,78,75,73,66,91,62,33,30.08,30.01,29.94,10,10,9,17,7,27,0.00,4,,176
2012-9-2,100,88,75,73,69,58,94,62,29,30.08,29.98,29.88,10,10,10,13,6,21,0.00,1,,183
2012-9-3,101,88,75,73,68,60,88,58,27,30.04,29.94,29.83,10,10,10,12,6,20,0.00,1,,184
2012-9-4,103,90,76,73,68,55,88,55,21,29.98,29.90,29.79,10,10,10,13,7,20,0.00,2,,178
2012-9-5,103,90,76,73,66,56,94,59,24,29.93,29.85,29.76,10,10,10,10,6,20,0.00,1,,162
2012-9-6,102,88,74,73,67,58,94,59,24,29.94,29.87,29.81,10,10,10,10,4,17,0.00,0,,167
2012-9-7,103,89,75,71,64,55,82,53,23,29.90,29.83,29.75,10,10,10,12,3,17,0.00,0,,167
2012-9-8,89,81,73,68,56,40,67,45,23,30.05,29.96,29.79,10,10,10,16,8,27,0.00,0,,5
2012-9-9,93,80,67,48,41,30,48,31,13,30.14,30.07,30.00,10,10,10,10,4,17,0.00,0,,9
2012-9-10,95,78,61,56,45,39,60,38,15,30.11,30.04,29.97,10,10,10,10,3,16,0.00,0,,78
2012-9-11,93,79,64,67,58,51,84,55,26,30.09,30.01,29.94,10,10,10,13,3,21,0.00,0,,128
2012-9-12,99,87,75,71,69,63,82,58,33,30.08,29.99,29.89,10,10,10,16,6,24,T,5,Rain-Thunderstorm,141
2012-9-13,87,79,71,75,72,68,93,79,65,30.16,30.06,29.98,10,9,5,17,5,26,0.38,6,Rain-Thunderstorm,145
2012-9-14,72,69,66,70,66,62,100,87,73,30.23,30.17,30.13,10,8,2,9,5,15,0.83,8,Rain,348
2012-9-15,81,74,66,67,62,60,81,70,58,30.22,30.16,30.07,10,10,10,9,3,14,0.00,7,,351
2012-9-16,73,69,65,67,65,63,100,87,73,30.12,30.05,29.96,10,6,0,7,2,10,2.27,8,Fog-Rain,8
2012-9-17,85,75,65,66,65,61,100,72,44,29.99,29.90,29.79,10,7,2,8,2,12,0.00,5,,318
2012-9-18,87,77,66,67,64,61,93,68,42,30.06,29.98,29.88,10,10,10,13,3,20,0.00,1,,1
2012-9-19,88,75,61,63,56,50,84,57,29,30.13,30.07,30.01,10,10,10,9,2,11,0.00,0,,54
2012-9-20,90,77,63,68,62,57,93,65,37,30.11,30.04,29.96,10,9,6,10,2,14,0.00,1,,183
2012-9-21,91,77,62,60,55,49,84,55,26,30.01,29.97,29.92,10,10,10,8,2,12,0.00,0,,136
2012-9-22,90,77,63,63,60,54,93,64,34,30.09,30.04,29.98,10,10,10,8,2,12,0.00,0,,143
2012-9-23,93,80,66,66,62,57,87,60,32,30.17,30.11,30.07,10,10,10,8,2,15,0.00,0,,144
2012-9-24,92,81,69,71,67,61,100,69,38,30.18,30.08,29.97,10,10,5,12,5,20,0.00,2,,187
2012-9-25,92,82,71,71,67,59,93,66,38,30.06,29.99,29.89,10,9,4,15,6,26,0.00,4,,187
2012-9-26,92,82,72,71,66,56,93,63,32,30.05,29.98,29.91,10,10,6,13,6,21,0.00,2,,166
2012-9-27,90,80,69,71,68,63,93,70,46,30.08,30.03,29.95,10,10,6,12,4,18,0.00,3,,128
2012-9-28,86,79,72,73,70,66,100,78,55,30.07,30.00,29.90,10,9,2,16,3,24,0.31,5,Rain,127
2012-9-29,82,75,67,73,71,66,100,87,74,29.98,29.83,29.69,10,7,0,15,5,23,1.91,8,Fog-Rain,221
2012-9-30,79,72,64,66,63,59,93,76,58,29.89,29.81,29.75,10,9,4,16,8,28,T,6,Rain,340
