
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-2-1,37,34,30,36,33,28,100,93,87,29.71,29.50,29.33,6,5,1,28,16,44,0.00,6,Rain-Snow,163
2003-2-2,37,34,32,34,32,30,100,92,81,29.33,28.96,28.82,6,5,1,26,15,,0.00,6,Rain-Snow-Thunderstorm,166
2003-2-3,33,32,30,30,29,23,93,89,75,28.88,28.82,28.77,6,5,0,16,10,26,0.00,3,Snow,139
2003-2-4,32,26,21,23,19,16,93,76,55,29.42,29.22,28.88,6,6,6,7,3,,0.00,1,,116
2003-2-5,32,28,23,25,22,18,86,79,64,29.86,29.70,29.42,6,6,6,5,2,,0.00,5,,98
2003-2-6,35,30,24,32,27,19,93,82,69,29.86,29.77,29.65,6,6,3,20,11,31,0.00,5,Rain-Snow,153
2003-2-7,41,37,33,39,37,32,100,93,87,29.83,29.77,29.65,6,6,4,17,12,,0.00,6,Rain,157
2003-2-8,44,42,41,41,39,37,93,85,81,29.83,29.82,29.80,6,6,6,28,19,41,0.00,6,Rain,170
2003-2-9,44,42,41,41,39,37,100,89,81,29.98,29.91,29.83,6,6,3,26,18,37,0.00,6,Rain,168
2003-2-10,41,40,39,37,37,34,93,89,81,30.12,30.08,30.01,6,6,2,24,17,26,0.00,6,Rain,173
2003-2-11,39,36,33,34,33,32,100,92,81,30.42,30.28,30.12,6,4,2,25,16,34,0.00,6,Rain-Snow,157
2003-2-12,39,37,35,36,35,34,100,92,87,30.54,30.49,30.42,6,5,2,7,4,,0.00,6,Rain,162
2003-2-13,37,35,33,36,34,32,100,91,87,30.54,30.53,30.51,6,5,1,7,5,,0.00,6,Rain,177
2003-2-14,37,32,28,30,28,25,93,81,70,30.63,30.60,30.54,6,6,6,6,3,,0.00,5,,159
2003-2-15,37,32,28,27,24,19,86,72,60,30.77,30.71,30.63,6,6,6,8,3,,0.00,3,,166
2003-2-16,35,32,30,27,26,25,86,76,70,30.77,30.74,30.71,6,6,6,12,9,,0.00,6,Snow,143
2003-2-17,39,32,26,28,26,23,93,76,61,30.77,30.71,30.63,6,6,6,9,5,,0.00,4,,160
2003-2-18,41,32,24,28,22,16,93,68,39,30.63,30.56,30.48,6,6,6,5,1,,0.00,1,,160
2003-2-19,39,32,26,28,26,23,100,82,52,30.48,30.36,30.27,6,6,6,2,0,,0.00,1,,-1
2003-2-20,51,40,28,28,26,21,93,65,33,30.27,30.16,30.12,,,,10,1,,0.00,,,180
2003-2-21,37,34,30,30,28,23,86,75,65,30.39,30.28,30.12,6,6,6,15,6,,0.00,5,,166
2003-2-22,41,36,32,32,29,27,100,78,61,30.48,30.45,30.39,6,6,6,7,4,,0.00,4,,177
2003-2-23,35,32,28,30,27,23,93,81,70,30.45,30.35,30.30,6,6,6,8,3,,0.00,2,,165
2003-2-24,39,36,32,36,31,25,100,80,70,30.36,30.34,30.30,6,5,1,17,4,,0.00,6,Rain,171
2003-2-25,41,37,33,37,36,32,100,92,87,30.39,30.36,30.30,6,3,0,6,2,,0.00,4,Fog-Rain,135
2003-2-26,48,39,30,34,28,21,100,70,40,30.30,30.16,30.12,6,6,5,6,2,,0.00,1,,151
2003-2-27,44,36,28,25,21,18,75,55,36,30.18,30.14,30.12,,,,6,1,,0.00,,,247
2003-2-28,37,30,23,28,25,19,93,79,64,30.18,30.14,30.06,6,5,1,8,2,,0.00,2,Fog,204
