
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-12-1,55,42,30,35,32,30,96,66,37,30.42,30.31,30.23,10,10,10,8,3,,0.00,0,,160
2004-12-2,63,51,39,41,37,34,89,62,40,30.27,30.23,30.20,10,10,10,8,2,,0.00,0,,326
2004-12-3,54,48,43,45,38,32,86,67,57,30.24,30.19,30.13,10,10,10,5,2,,0.00,5,,325
2004-12-4,64,54,43,52,46,42,97,74,56,30.17,30.08,30.01,10,10,7,7,2,,0.01,5,Rain,189
2004-12-5,64,60,55,63,57,53,100,95,88,29.97,29.91,29.83,9,4,0,13,5,17,0.11,7,Fog-Rain,155
2004-12-6,72,64,55,68,61,45,100,91,67,29.94,29.84,29.70,10,5,1,17,4,30,0.10,5,Rain,154
2004-12-7,71,60,46,46,41,37,83,56,30,30.10,30.02,29.93,10,10,10,12,6,18,0.00,0,,303
2004-12-8,63,54,45,51,47,42,93,77,60,30.07,29.99,29.92,10,10,10,5,1,,0.00,2,,271
2004-12-9,77,64,50,48,42,38,83,53,25,29.93,29.89,29.80,10,10,10,12,6,22,0.00,0,,297
2004-12-10,68,59,50,43,33,24,71,44,20,30.24,30.15,29.93,10,10,10,14,6,22,0.00,0,,314
2004-12-11,70,58,46,40,36,31,63,47,30,30.25,30.13,30.00,10,10,10,9,6,,0.00,0,,291
2004-12-12,79,62,46,49,43,38,76,55,31,30.08,29.96,29.87,10,10,10,10,3,18,0.00,0,,191
2004-12-13,57,50,43,45,26,19,62,38,24,30.65,30.42,30.10,10,10,10,20,12,25,0.00,0,,360
2004-12-14,50,40,30,23,17,8,67,41,18,30.77,30.67,30.62,10,10,10,13,6,17,0.00,0,,356
2004-12-15,54,40,26,42,28,18,84,60,31,30.61,30.44,30.29,10,10,10,10,3,,0.00,2,,134
2004-12-16,55,50,46,46,44,43,93,84,67,30.46,30.36,30.27,10,8,3,12,5,20,0.00,6,,27
2004-12-17,62,52,39,43,38,33,93,69,35,30.46,30.38,30.29,10,9,4,10,5,,0.00,3,,353
2004-12-18,66,52,37,37,34,29,93,59,27,30.35,30.29,30.23,10,10,10,10,4,16,0.00,0,,301
2004-12-19,63,52,42,36,31,25,73,50,24,30.46,30.37,30.28,10,10,10,9,6,,0.00,0,,316
2004-12-20,68,56,43,48,34,27,77,48,23,30.26,30.06,29.91,10,10,10,15,6,23,0.00,0,,186
2004-12-21,73,62,50,51,46,36,89,63,40,29.91,29.85,29.76,10,10,10,9,5,,0.00,0,,260
2004-12-22,51,42,32,39,32,25,93,77,56,30.29,30.03,29.81,10,10,9,16,10,25,0.11,7,Rain,336
2004-12-23,41,32,24,24,16,12,76,54,31,30.44,30.36,30.25,10,10,10,17,11,24,0.00,1,,358
2004-12-24,34,30,26,14,11,9,54,46,38,30.49,30.40,30.32,10,10,10,14,8,21,0.00,7,,352
2004-12-25,48,36,25,24,20,15,78,52,32,30.32,30.25,30.16,10,10,10,7,2,,0.00,1,,358
2004-12-26,62,45,28,32,27,23,85,52,24,30.40,30.32,30.27,10,10,10,6,3,,0.00,0,,147
2004-12-27,63,46,30,47,38,28,89,67,48,30.50,30.42,30.38,10,10,10,10,3,,0.00,2,,149
2004-12-28,69,58,48,54,48,44,94,75,42,30.40,30.34,30.24,10,9,4,9,4,17,0.00,5,,140
2004-12-29,69,61,53,60,55,53,100,87,61,30.32,30.26,30.16,10,5,0,9,3,,0.00,5,Fog,157
2004-12-30,71,64,57,61,58,57,97,83,61,30.18,30.11,30.05,10,10,5,12,6,22,0.00,4,,171
2004-12-31,75,68,62,63,60,54,100,78,46,30.17,30.11,30.05,10,9,6,13,4,18,0.00,7,,159
