
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,37,35,32,34,31,25,100,85,70,29.06,28.68,28.50,6,6,3,31,12,52,0.00,5,Rain-Snow,10
2008-2-2,32,29,26,30,26,19,100,93,64,29.44,29.32,29.06,6,4,0,25,13,37,0.00,5,Snow,1
2008-2-3,42,32,23,41,36,16,100,89,70,29.47,29.39,29.27,6,5,1,25,14,40,0.00,5,Rain-Snow,174
2008-2-4,44,42,39,36,28,21,87,59,45,29.44,29.38,29.33,6,6,6,21,13,37,0.00,6,Rain,149
2008-2-5,44,40,37,39,35,30,93,76,57,29.44,29.37,29.24,6,6,4,21,14,36,0.00,6,Rain-Thunderstorm,145
2008-2-6,42,38,35,39,36,32,100,87,70,30.09,29.60,29.24,6,6,3,31,9,46,0.00,5,Rain-Snow,38
2008-2-7,42,36,32,41,35,32,100,92,75,30.24,30.17,30.09,6,6,3,30,10,44,0.00,5,Rain,155
2008-2-8,48,44,41,45,43,39,100,91,87,30.24,30.14,30.06,6,6,3,29,15,41,0.00,6,Rain,167
2008-2-9,44,42,41,43,42,39,100,91,81,30.36,30.28,30.12,6,5,2,24,15,37,0.00,6,Rain,167
2008-2-10,46,40,33,43,40,32,100,94,81,30.60,30.52,30.39,6,4,0,15,7,,0.00,4,Fog-Rain,360
2008-2-11,41,36,30,37,35,30,100,93,81,30.63,30.61,30.57,6,6,6,17,6,,0.00,5,Fog,171
2008-2-12,39,38,37,37,35,34,93,88,87,30.60,30.57,30.54,6,6,6,14,11,,0.00,6,Rain,149
2008-2-13,41,36,32,39,35,28,100,89,75,30.74,30.66,30.57,6,6,1,10,6,,0.00,4,Rain,12
2008-2-14,37,34,30,28,22,18,87,64,45,30.77,30.76,30.74,,,,14,8,,0.00,,,9
2008-2-15,37,32,26,28,24,18,80,70,60,30.83,30.81,30.77,6,6,6,9,6,,0.00,5,,136
2008-2-16,42,38,33,41,34,25,93,87,65,30.77,30.62,30.45,6,6,3,18,11,24,0.00,6,Rain-Snow,179
2008-2-17,46,44,42,45,44,41,100,94,93,30.42,30.27,30.21,6,4,2,21,16,34,0.00,6,Rain,288
2008-2-18,46,44,42,45,44,43,100,97,93,30.27,30.25,30.21,6,3,1,17,9,,0.00,6,Rain,317
2008-2-19,44,43,42,45,43,41,100,99,93,30.24,30.13,30.04,6,2,0,5,2,,0.00,6,Fog-Rain,192
2008-2-20,42,40,37,41,36,32,100,88,75,30.04,29.86,29.65,6,6,0,26,12,38,0.00,5,Fog-Rain,170
2008-2-21,48,42,37,46,41,36,100,93,71,29.62,29.29,29.09,6,5,2,29,23,47,0.00,6,Rain,210
2008-2-22,44,40,37,37,35,32,100,81,70,29.30,29.13,29.00,6,6,5,30,19,45,0.00,6,Rain-Thunderstorm,262
2008-2-23,46,42,37,45,38,34,100,89,76,29.71,29.58,29.33,6,5,2,24,15,36,0.00,6,Rain,218
2008-2-24,46,42,37,45,39,34,100,89,76,29.53,29.45,29.33,6,6,3,18,12,32,0.00,6,Rain-Thunderstorm,232
2008-2-25,42,40,37,37,35,34,93,85,76,29.65,29.56,29.36,6,6,6,25,11,39,0.00,6,Rain-Thunderstorm,228
2008-2-26,44,40,37,43,41,37,100,94,87,29.33,28.95,28.80,6,5,2,24,17,37,0.00,6,Rain,171
2008-2-27,44,38,32,43,37,32,100,89,66,29.62,29.27,28.80,6,6,4,30,12,48,0.00,5,Rain-Snow-Thunderstorm,310
2008-2-28,42,38,33,39,35,30,100,91,75,29.71,29.65,29.56,6,6,3,20,7,33,0.00,5,Rain-Thunderstorm,212
2008-2-29,42,38,33,37,36,34,100,86,76,29.68,29.22,28.50,6,6,6,26,14,39,0.00,5,Rain,184
