
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1999-8-1,99,86,75,74,72,66,94,72,37,30.04,29.92,29.85,10,10,10,10,7,,0.00,3,,164
1999-8-2,98,86,75,74,70,64,94,61,35,30.06,30.00,29.86,10,10,9,8,5,,0.00,0,,142
1999-8-3,99,86,75,75,71,67,97,66,37,30.07,30.02,29.93,10,9,0,30,4,54,0.70,2,Rain,124
1999-8-4,98,86,75,75,72,66,94,65,36,30.02,29.95,29.87,10,9,4,8,2,17,0.00,1,,87
1999-8-5,100,86,73,73,68,62,91,55,30,29.94,29.90,29.83,10,9,6,8,2,,0.00,0,,95
1999-8-6,100,88,77,70,66,62,74,49,30,29.95,29.90,29.85,10,10,7,9,4,18,0.00,0,,137
1999-8-7,100,88,77,72,69,67,79,56,36,29.98,29.92,29.88,10,8,4,9,4,,0.00,0,,156
1999-8-8,99,88,77,74,71,66,90,60,37,30.01,29.95,29.88,10,9,4,8,6,,0.00,0,,177
1999-8-9,100,88,77,73,69,64,88,55,33,29.95,29.88,29.79,10,10,10,10,6,17,0.00,0,,173
1999-8-10,102,88,77,72,68,62,84,54,28,29.91,29.86,29.80,10,10,10,12,7,18,0.00,0,,163
1999-8-11,100,87,75,74,70,64,94,59,33,29.96,29.90,29.84,10,10,10,12,7,20,0.00,0,,176
1999-8-12,100,88,77,74,71,65,90,63,33,30.00,29.92,29.83,10,10,10,14,8,20,0.00,2,,174
1999-8-13,102,89,78,75,69,60,82,51,28,29.96,29.91,29.84,10,10,10,10,7,16,0.00,0,,164
1999-8-14,102,90,77,74,69,64,90,56,31,29.98,29.92,29.84,10,10,7,10,4,17,0.00,0,,150
1999-8-15,104,91,80,72,66,59,67,45,24,29.99,29.94,29.89,10,10,10,9,3,,0.00,0,,84
1999-8-16,100,90,79,75,68,59,85,53,28,30.08,30.02,29.97,10,10,9,12,4,17,0.00,0,,103
1999-8-17,98,86,75,74,69,64,85,63,38,30.11,30.05,29.96,10,10,5,17,3,29,0.00,2,,153
1999-8-18,99,86,75,74,70,65,91,61,35,30.04,29.97,29.88,10,10,10,8,4,,0.00,0,,188
1999-8-19,102,86,73,71,66,57,91,50,25,29.98,29.92,29.87,10,10,10,9,3,,0.00,0,,180
1999-8-20,106,92,79,68,64,58,66,43,22,29.99,29.92,29.84,10,10,10,9,5,,0.00,0,,278
1999-8-21,104,88,75,73,65,56,72,47,22,29.93,29.89,29.83,10,10,10,14,3,18,0.00,0,,150
1999-8-22,97,88,78,74,71,68,84,63,39,29.93,29.86,29.80,10,10,10,12,4,17,0.00,0,,122
1999-8-23,93,84,78,76,73,70,88,70,52,29.91,29.85,29.80,10,10,10,12,6,17,0.00,2,,126
1999-8-24,96,86,78,75,72,67,90,66,41,29.92,29.86,29.80,10,10,10,9,4,,0.00,1,,147
1999-8-25,100,88,77,74,71,66,88,61,33,29.94,29.88,29.81,10,10,10,10,4,16,0.00,0,,169
1999-8-26,102,88,77,75,71,66,90,60,33,29.95,29.89,29.83,10,10,10,9,4,,0.00,0,,186
1999-8-27,102,88,77,75,70,67,84,56,34,29.95,29.89,29.84,10,10,10,9,3,,0.00,0,,147
1999-8-28,99,88,77,74,70,65,88,58,35,29.98,29.91,29.84,10,10,10,9,4,,0.00,0,,128
1999-8-29,102,88,75,83,71,65,76,58,37,29.94,29.90,29.83,10,10,10,8,2,,0.00,1,,100
1999-8-30,100,94,84,86,77,66,72,60,40,29.99,29.93,29.87,10,9,6,8,2,,0.00,0,,37
1999-8-31,100,86,73,68,62,57,73,47,25,29.92,29.87,29.82,10,9,7,9,2,,0.00,0,,125
