
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1997-11-1,50,44,39,48,44,36,94,91,87,30.12,29.99,29.95,6,5,1,13,9,,0.00,5,Rain,307
1997-11-2,39,36,33,37,32,27,93,85,70,30.12,30.03,29.98,6,6,4,17,6,29,0.00,4,Rain-Snow,19
1997-11-3,37,32,28,28,18,12,93,56,38,30.30,30.27,30.15,,,,8,5,,0.00,,,94
1997-11-4,39,37,35,18,14,12,45,38,36,30.24,30.11,29.95,6,6,6,13,8,,0.00,6,,139
1997-11-5,39,36,33,28,23,18,70,58,48,29.92,29.61,29.36,6,6,6,6,3,,0.00,5,Rain,83
1997-11-6,46,42,37,45,41,34,93,89,76,29.33,29.19,29.15,6,6,6,7,3,,0.00,6,Rain,134
1997-11-7,50,47,44,45,43,39,93,86,71,29.15,29.11,29.06,6,6,6,10,3,,0.00,6,Rain,136
1997-11-8,48,44,42,43,41,34,100,90,58,29.24,29.19,29.06,6,6,3,9,5,,0.00,5,Rain,137
1997-11-9,51,48,44,43,36,32,93,63,47,29.18,29.15,29.12,6,6,6,16,7,,0.00,5,Rain,121
1997-11-10,51,48,44,43,35,30,93,62,44,29.27,29.21,29.18,6,6,6,16,7,28,0.00,5,Rain,134
1997-11-11,51,48,44,50,35,30,94,63,47,29.42,29.34,29.27,6,6,6,9,6,22,0.00,5,Rain,135
1997-11-12,50,47,44,41,38,34,87,71,58,29.50,29.47,29.42,6,6,6,15,7,,0.00,6,Rain,143
1997-11-13,46,44,42,43,41,37,93,87,76,29.50,29.45,29.42,6,6,6,16,12,25,0.00,5,Rain-Thunderstorm,157
1997-11-14,48,44,41,46,42,36,100,89,71,29.59,29.54,29.44,6,6,3,16,10,,0.00,5,Rain,174
1997-11-15,50,47,44,36,35,34,71,60,54,29.95,29.79,29.59,6,6,6,15,9,26,0.00,6,Rain,152
1997-11-16,50,46,42,39,37,32,76,69,50,29.98,29.97,29.95,6,6,6,23,12,,0.00,5,Rain,177
1997-11-17,51,48,44,43,34,19,93,64,28,30.04,30.00,29.92,6,6,6,24,16,37,0.00,6,Rain,161
1997-11-18,51,48,44,30,25,14,57,43,22,29.95,29.85,29.77,6,6,6,25,15,41,0.00,3,,169
1997-11-19,50,44,37,41,23,18,81,43,28,29.80,29.79,29.77,6,6,6,20,11,28,0.00,1,,156
1997-11-20,42,38,35,28,23,19,65,52,42,29.80,29.78,29.77,6,6,6,9,4,,0.00,2,,108
1997-11-21,48,44,39,41,29,21,100,59,45,30.06,29.92,29.77,6,6,6,9,5,,0.00,4,,114
1997-11-22,42,38,35,39,36,34,100,90,76,30.21,30.16,30.09,6,6,6,6,1,,0.00,3,,103
1997-11-23,39,36,32,36,25,19,93,64,48,30.30,30.27,30.21,6,6,6,8,3,,0.00,4,,114
1997-11-24,37,32,28,28,24,19,81,69,52,30.27,30.16,30.09,6,6,6,4,2,,0.00,3,Fog,102
1997-11-25,35,30,24,27,23,21,93,76,56,30.12,30.07,30.06,,,,7,1,,0.00,,,80
1997-11-26,35,30,26,28,27,23,93,84,70,30.24,30.19,30.09,6,6,6,5,2,,0.00,2,,105
1997-11-27,32,29,26,28,26,21,100,88,69,30.24,30.19,30.12,6,6,6,5,2,,0.00,2,,92
1997-11-28,35,32,28,32,25,19,100,77,52,30.12,29.98,29.86,6,6,6,6,2,,0.00,6,Rain-Snow,55
1997-11-29,35,34,32,34,33,32,100,95,93,29.86,29.77,29.74,6,6,6,7,3,,0.00,6,Rain-Snow,66
1997-11-30,33,30,28,32,29,23,100,88,75,29.74,29.72,29.71,6,6,6,8,3,,0.00,4,Fog,29
