
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,37,32,26,28,28,25,100,78,60,29.83,29.80,29.68,6,6,6,16,6,,0.00,4,,125
2009-12-2,42,40,37,25,17,10,60,40,31,29.83,29.77,29.74,6,6,6,20,13,32,0.00,4,,135
2009-12-3,41,37,33,28,20,10,61,47,33,29.74,29.66,29.62,6,6,6,10,5,20,0.00,5,Rain,95
2009-12-4,42,40,37,37,34,27,93,79,57,29.83,29.76,29.65,6,6,6,10,4,,0.00,6,Rain,91
2009-12-5,44,40,37,36,29,25,93,63,49,29.80,29.65,29.56,6,6,6,16,4,22,0.00,5,Rain,91
2009-12-6,51,45,39,37,31,30,87,51,44,29.53,29.36,29.24,6,6,6,26,16,45,0.00,6,Rain,131
2009-12-7,48,46,44,37,35,30,76,66,53,29.62,29.52,29.36,6,6,6,22,16,34,0.00,4,Rain-Thunderstorm,142
2009-12-8,50,46,41,36,33,30,70,61,50,29.95,29.83,29.65,6,6,6,14,9,,0.00,5,,142
2009-12-9,48,45,42,39,36,32,87,71,54,30.01,29.96,29.92,6,6,6,18,12,32,0.00,6,Rain,142
2009-12-10,46,44,41,41,40,37,100,87,71,30.39,30.20,30.04,6,6,6,9,5,,0.00,6,Rain,48
2009-12-11,39,34,28,37,34,28,100,99,93,30.60,30.52,30.39,6,4,0,6,3,,0.00,1,Fog,38
2009-12-12,35,32,28,32,30,27,100,92,81,30.66,30.61,30.54,6,6,6,7,2,,0.00,3,,41
2009-12-13,37,35,33,34,33,30,93,89,81,30.54,30.39,30.21,6,6,6,7,4,,0.00,6,Rain,100
2009-12-14,39,37,35,36,35,34,100,92,87,30.21,30.13,30.06,6,6,6,12,6,,0.00,6,Rain,129
2009-12-15,37,35,33,37,32,25,100,90,70,30.06,30.01,29.92,6,6,5,12,5,,0.00,5,Rain,7
2009-12-16,33,28,24,25,20,14,93,68,48,30.12,29.97,29.86,6,6,6,8,4,,0.00,1,,74
2009-12-17,30,22,15,12,6,1,73,48,34,30.39,30.33,30.15,6,6,6,14,6,,0.00,2,,72
2009-12-18,26,20,14,21,8,0,80,57,43,30.36,30.17,29.95,6,6,6,14,6,,0.00,6,Snow,103
2009-12-19,32,29,26,32,29,21,100,97,80,29.92,29.43,29.24,6,3,0,21,14,32,0.00,6,Snow,136
2009-12-20,30,27,23,28,22,16,100,86,74,29.42,29.36,29.27,6,6,1,14,7,,0.00,6,Snow,94
2009-12-21,26,20,17,19,16,12,86,76,68,29.42,29.36,29.27,6,6,6,10,4,,0.00,3,,101
2009-12-22,32,26,21,21,19,16,86,75,64,29.27,29.14,29.06,6,6,6,9,5,,0.00,3,,102
2009-12-23,28,24,21,27,18,14,93,73,59,29.21,29.15,29.09,6,6,2,7,3,14,0.00,5,Snow,58
2009-12-24,33,30,28,32,27,21,93,86,69,29.44,29.35,29.18,6,6,2,10,5,,0.00,5,Rain-Snow,76
2009-12-25,32,29,26,30,25,19,93,85,64,29.44,29.41,29.36,6,6,6,6,3,,0.00,4,,47
2009-12-26,33,32,30,32,30,25,100,93,80,29.39,29.28,29.21,6,4,1,23,7,,0.00,6,Snow,132
2009-12-27,39,34,30,34,32,28,100,88,65,29.30,29.22,29.18,6,6,2,16,8,21,0.00,5,Rain-Snow-Thunderstorm,233
2009-12-28,37,32,28,32,29,23,100,88,65,29.50,29.44,29.33,6,6,1,17,6,24,0.00,4,Rain-Snow-Hail,324
2009-12-29,32,24,17,32,23,14,100,94,86,29.77,29.67,29.50,6,5,0,6,3,,0.00,1,Fog-Snow,67
2009-12-30,24,20,15,21,17,14,100,90,80,29.80,29.79,29.77,6,6,6,6,3,,0.00,2,,44
2009-12-31,24,19,14,21,17,12,100,88,80,29.80,29.73,29.68,6,6,6,9,4,,0.00,3,Snow,75
