
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1992-7-1,95,85,75,78,76,74,97,75,54,29.81,29.75,29.71,15,10,7,16,9,23,0.00,4,,173
1992-7-2,95,88,80,76,75,74,85,71,50,29.87,29.82,29.78,15,14,10,20,12,22,0.00,4,,177
1992-7-3,93,84,75,77,74,66,90,76,54,30.06,29.98,29.87,15,13,10,16,8,21,0.00,5,,149
1992-7-4,93,81,69,74,70,66,93,72,50,30.15,30.07,30.00,15,14,10,14,7,,0.00,4,,171
1992-7-5,93,84,75,74,70,64,94,67,39,30.06,30.00,29.89,15,10,6,16,10,23,0.00,3,Fog,172
1992-7-6,93,82,71,71,68,64,96,66,38,30.01,29.95,29.91,15,10,6,14,10,21,0.00,1,,172
1992-7-7,91,82,73,74,72,69,94,73,47,30.08,30.02,29.98,10,9,6,15,8,,0.00,4,Fog,172
1992-7-8,91,83,75,75,70,64,96,68,41,30.12,30.07,30.02,10,9,7,18,8,,0.00,3,,164
1992-7-9,93,83,73,75,71,66,94,69,41,30.14,30.06,29.97,15,10,7,15,8,20,0.00,4,,170
1992-7-10,91,84,77,74,71,66,90,67,42,30.11,30.02,29.94,15,12,9,15,11,24,0.00,3,,169
1992-7-11,93,84,75,75,71,69,94,70,47,30.06,30.00,29.90,15,13,7,15,9,22,0.00,4,,164
1992-7-12,91,83,75,74,71,66,96,69,42,30.02,29.97,29.89,15,14,7,16,10,22,0.00,4,,176
1992-7-13,93,84,75,74,71,67,94,70,44,30.02,29.96,29.88,15,11,7,14,9,,0.00,4,,172
1992-7-14,93,84,75,74,72,68,94,69,43,29.97,29.91,29.83,15,15,15,16,10,22,0.00,3,,176
1992-7-15,93,84,75,74,73,70,94,70,46,29.95,29.89,29.80,15,13,8,14,9,18,0.00,3,,175
1992-7-16,93,85,77,74,70,66,87,65,41,29.96,29.88,29.83,15,12,9,18,11,26,0.00,5,,172
1992-7-17,93,85,77,75,72,68,90,69,45,30.09,30.01,29.94,10,9,7,13,8,,0.00,6,,178
1992-7-18,93,84,73,74,71,67,94,70,41,30.16,30.08,29.98,15,12,7,15,7,23,0.00,6,Thunderstorm,159
1992-7-19,90,80,70,73,70,68,96,82,50,30.14,30.05,30.01,15,12,5,18,6,31,0.32,7,Fog-Rain-Thunderstorm,160
1992-7-20,86,78,71,73,72,70,100,90,61,30.10,30.05,30.01,10,7,3,20,5,,0.37,8,Fog-Rain-Thunderstorm,114
1992-7-21,88,80,72,75,73,71,100,90,61,30.12,30.05,30.00,15,8,4,8,5,,0.11,7,Fog-Rain-Thunderstorm,104
1992-7-22,90,82,73,77,74,73,100,83,59,30.06,30.00,29.93,15,8,2,12,5,,0.09,7,Fog-Rain,132
1992-7-23,91,83,75,75,73,70,97,74,48,30.10,30.02,29.96,15,9,5,14,6,,0.00,4,Fog,155
1992-7-24,91,83,75,75,73,70,94,73,48,30.10,30.06,30.02,10,10,7,13,7,,0.00,3,,164
1992-7-25,93,83,73,75,72,70,97,73,48,30.15,30.08,30.01,15,12,7,10,7,,0.00,3,,163
1992-7-26,93,84,75,75,73,70,96,72,46,30.07,30.02,29.94,15,14,10,13,8,,0.00,3,,176
1992-7-27,93,83,73,73,72,70,97,70,46,30.04,30.00,29.93,15,14,10,13,8,,0.00,2,,182
1992-7-28,93,84,75,74,71,67,91,68,43,30.05,30.00,29.94,15,15,15,13,8,,0.00,5,,177
1992-7-29,93,84,75,73,71,68,94,68,44,30.04,29.97,29.87,15,14,10,16,9,20,0.00,3,,180
1992-7-30,93,84,75,74,72,69,94,69,46,29.99,29.95,29.88,15,13,7,15,10,,0.00,3,,178
1992-7-31,95,85,75,74,72,67,94,68,42,30.11,30.05,30.00,15,14,10,12,7,,0.00,5,,168
