
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-7-1,69,61,53,54,48,41,94,58,35,29.77,29.63,29.53,6,6,6,9,4,,0.00,5,,358
2003-7-2,69,64,59,54,51,48,77,60,46,29.59,29.55,29.50,6,6,6,8,6,,0.00,3,Rain,353
2003-7-3,73,64,55,57,54,54,94,67,53,29.62,29.60,29.59,6,6,6,12,5,,0.00,2,,334
2003-7-4,75,65,55,57,55,50,88,67,47,29.68,29.64,29.59,6,6,6,16,6,,0.00,1,,343
2003-7-5,59,55,51,52,49,46,94,78,67,29.89,29.80,29.71,6,6,6,16,10,,0.00,1,,332
2003-7-6,60,55,50,50,47,45,87,70,55,30.01,29.95,29.89,6,6,6,15,9,23,0.00,2,,340
2003-7-7,59,54,50,55,50,46,94,82,67,30.04,30.02,29.95,6,5,2,10,5,,0.00,6,Rain,184
2003-7-8,57,56,55,55,53,52,100,90,82,30.01,29.94,29.89,6,6,0,13,7,,0.00,6,Fog-Rain,249
2003-7-9,60,56,53,54,51,48,94,82,68,30.06,30.04,30.01,6,6,3,10,5,,0.00,5,Rain,334
2003-7-10,68,59,50,54,52,48,94,72,56,30.06,29.97,29.83,6,6,6,14,7,,0.00,4,Fog,184
2003-7-11,60,58,53,57,53,46,100,83,63,29.80,29.79,29.77,6,6,4,26,8,,0.00,6,Rain,232
2003-7-12,59,56,53,52,51,48,88,81,72,30.09,29.94,29.80,6,6,6,10,6,,0.00,5,Rain,304
2003-7-13,66,58,50,54,50,46,94,68,52,30.18,30.15,30.12,6,6,6,8,4,,0.00,2,,336
2003-7-14,73,62,51,55,49,43,94,58,35,30.21,30.18,30.15,,,,8,3,,0.00,,,213
2003-7-15,78,66,55,55,52,45,82,56,39,30.15,30.14,30.09,6,6,6,8,3,,0.00,1,,284
2003-7-16,84,72,60,61,58,54,82,57,35,30.12,30.07,30.04,6,6,6,9,4,,0.00,1,,324
2003-7-17,84,75,66,63,60,55,78,59,37,30.06,30.03,29.98,6,6,6,10,3,,0.00,2,,333
2003-7-18,75,70,64,63,61,59,88,77,61,30.01,30.01,29.98,6,6,6,9,3,,0.00,5,Rain,271
2003-7-19,68,64,60,61,58,55,94,83,68,30.06,30.03,30.01,6,6,1,16,6,,0.00,5,Rain,175
2003-7-20,75,68,60,61,57,54,94,72,50,30.09,29.98,29.92,6,6,4,13,7,,0.00,5,Rain,168
2003-7-21,68,64,60,63,59,55,94,84,68,29.92,29.87,29.83,6,6,3,12,5,,0.00,5,Rain,161
2003-7-22,62,60,57,59,56,54,94,87,72,29.92,29.87,29.86,6,6,3,13,9,,0.00,6,Rain-Thunderstorm,160
2003-7-23,66,62,57,57,55,54,94,77,64,29.92,29.91,29.89,6,6,6,10,7,,0.00,4,Rain,203
2003-7-24,71,66,60,59,55,50,94,74,50,29.89,29.80,29.77,6,6,6,15,9,,0.00,5,Rain,162
2003-7-25,66,62,57,59,56,52,94,80,60,29.77,29.77,29.74,6,6,2,13,7,,0.00,4,Rain,184
2003-7-26,69,63,57,59,55,52,94,73,56,29.74,29.63,29.56,6,6,6,15,6,,0.00,6,Rain,137
2003-7-27,64,60,57,57,56,54,94,82,68,29.77,29.74,29.68,6,6,6,8,4,,0.00,5,Rain,215
2003-7-28,66,60,55,55,54,52,94,77,64,30.09,29.96,29.80,6,6,6,13,9,,0.00,2,Rain,181
2003-7-29,68,62,57,55,52,48,88,65,49,30.15,30.11,30.09,6,6,6,16,10,,0.00,3,,166
2003-7-30,68,64,59,59,54,48,88,70,56,30.06,30.04,30.01,6,6,6,12,6,,0.00,6,Rain,144
2003-7-31,71,66,62,61,56,54,94,72,53,30.01,29.98,29.95,6,6,3,17,6,,0.00,6,Rain,162
