
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,62,58,55,61,57,52,94,90,82,29.62,29.50,29.44,6,6,3,28,16,40,0.00,5,Rain,168
2009-9-2,59,55,51,54,51,50,94,89,77,29.65,29.55,29.47,6,6,6,14,10,,0.00,5,Rain-Thunderstorm,161
2009-9-3,62,56,50,52,49,46,94,73,59,29.62,29.43,29.21,6,6,6,8,5,,0.00,5,Rain,63
2009-9-4,64,58,53,54,51,46,88,77,59,29.33,29.13,29.03,6,6,6,13,8,,0.00,6,Rain,337
2009-9-5,59,54,48,50,47,43,87,73,59,29.80,29.63,29.36,6,6,6,17,11,,0.00,4,,332
2009-9-6,59,54,50,54,51,45,94,85,72,29.86,29.84,29.80,6,6,6,13,8,20,0.00,5,Rain,190
2009-9-7,59,56,53,57,52,50,100,89,72,29.95,29.82,29.68,6,5,2,24,13,34,0.00,5,Rain,193
2009-9-8,60,56,53,59,54,48,100,86,68,29.98,29.79,29.65,6,5,2,33,17,46,0.00,6,Rain,156
2009-9-9,59,55,51,55,51,48,94,82,67,30.42,30.14,29.71,6,6,6,23,15,34,0.00,5,Rain,244
2009-9-10,57,54,50,52,51,48,100,87,72,30.57,30.53,30.42,6,6,6,10,4,,0.00,5,Rain,211
2009-9-11,55,52,50,54,51,48,100,93,88,30.57,30.50,30.42,6,6,2,13,4,22,0.00,6,Rain,242
2009-9-12,57,54,50,52,50,46,100,88,72,30.42,30.21,30.12,6,6,2,20,9,30,0.00,6,Rain,285
2009-9-13,60,56,50,50,49,48,94,81,63,30.36,30.31,30.21,6,6,6,16,9,,0.00,3,Rain,346
2009-9-14,66,56,46,52,48,45,100,74,49,30.48,30.46,30.36,6,6,6,7,2,,0.00,1,,280
2009-9-15,59,54,48,54,50,46,100,86,72,30.48,30.38,30.24,6,6,6,6,3,,0.00,6,,198
2009-9-16,55,52,50,50,45,41,88,78,63,30.21,30.16,30.15,6,6,6,17,8,,0.00,5,Rain,314
2009-9-17,55,52,48,48,46,45,94,83,67,30.21,30.20,30.18,6,6,5,6,2,,0.00,6,,156
2009-9-18,62,56,51,52,48,45,94,75,55,30.21,30.16,30.12,6,6,6,9,5,,0.00,6,,158
2009-9-19,59,54,50,54,49,46,100,80,63,30.12,30.03,29.95,6,6,6,20,9,,0.00,5,Rain,149
2009-9-20,57,52,48,52,47,45,94,79,63,30.01,29.99,29.95,6,6,6,12,7,18,0.00,4,Rain,246
2009-9-21,57,54,50,54,51,46,94,87,77,30.01,29.88,29.80,6,6,3,23,13,26,0.00,6,Rain,190
2009-9-22,57,55,51,55,52,48,94,89,82,29.77,29.65,29.56,6,5,2,24,18,36,0.00,6,Rain,219
2009-9-23,53,52,50,46,46,45,87,79,72,29.83,29.79,29.74,6,6,5,17,10,31,0.00,5,Rain,247
2009-9-24,55,52,48,54,47,43,100,81,67,29.92,29.85,29.71,6,6,4,24,11,38,0.00,5,Rain,241
2009-9-25,57,56,55,54,54,52,94,93,88,30.06,29.99,29.92,6,5,2,15,12,23,0.00,6,Rain,219
2009-9-26,55,54,53,54,53,52,100,94,88,30.15,30.11,30.06,6,5,2,13,9,23,0.00,6,Rain,215
2009-9-27,57,52,48,55,52,46,100,95,87,30.09,29.93,29.89,6,5,3,20,13,,0.00,6,Rain,232
2009-9-28,50,44,37,46,41,34,100,81,66,29.89,29.83,29.77,6,6,6,18,8,32,0.00,4,Rain,303
2009-9-29,48,44,39,41,39,37,93,84,71,30.01,29.96,29.89,6,6,6,18,6,32,0.00,4,Rain,351
2009-9-30,48,44,39,43,40,36,100,88,71,30.01,29.76,29.56,6,6,4,25,5,37,0.00,6,Rain,186
