
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-1-1,57,47,37,31,28,25,70,52,33,30.40,30.33,30.29,10,10,10,13,5,16,0.00,0,,336
2007-1-2,54,45,36,34,31,29,76,59,41,30.42,30.35,30.30,10,10,10,10,5,13,0.00,3,,29
2007-1-3,53,50,46,45,41,33,93,73,52,30.30,30.18,30.05,10,7,1,10,4,16,0.84,8,Rain-Thunderstorm,344
2007-1-4,66,56,46,49,46,44,93,73,52,30.06,29.91,29.75,10,7,0,12,4,16,0.23,5,Fog-Rain,178
2007-1-5,81,65,49,51,48,46,93,62,30,29.84,29.76,29.68,10,9,4,12,5,16,0.00,2,,175
2007-1-6,57,52,46,48,43,41,86,79,72,30.17,30.05,29.84,10,8,4,17,8,22,0.01,7,Rain,339
2007-1-7,61,53,45,43,34,21,86,59,32,30.38,30.21,30.09,10,10,10,20,8,29,0.00,1,,321
2007-1-8,66,51,36,31,27,24,64,44,24,30.40,30.34,30.25,10,10,10,10,4,14,0.00,0,,225
2007-1-9,64,52,39,35,32,28,79,53,27,30.58,30.48,30.40,10,10,10,13,4,20,0.00,0,,23
2007-1-10,68,53,37,50,39,32,82,58,34,30.41,30.27,30.13,10,10,10,17,6,24,0.00,1,,163
2007-1-11,69,62,55,58,55,50,86,76,66,30.14,30.08,30.02,10,10,10,16,8,24,0.00,8,,161
2007-1-12,73,69,64,64,63,60,87,78,68,30.12,30.06,30.01,10,8,2,14,8,20,0.05,8,Rain,153
2007-1-13,69,53,37,65,45,34,93,89,85,30.17,30.11,30.03,10,5,0,16,7,22,3.66,8,Fog-Rain-Thunderstorm,343
2007-1-14,41,39,36,38,35,32,92,89,85,30.22,30.11,30.03,10,5,1,14,6,18,0.22,8,Rain-Thunderstorm,343
2007-1-15,36,33,29,32,28,22,89,79,69,30.58,30.34,30.19,10,8,2,16,10,24,0.60,8,Rain,338
2007-1-16,31,30,29,25,23,21,85,77,69,30.71,30.61,30.52,10,8,2,14,8,21,0.50,7,Rain-Snow,348
2007-1-17,33,31,29,30,27,24,85,82,78,30.62,30.54,30.41,10,7,2,8,2,9,0.10,8,Rain,2
2007-1-18,42,37,32,37,34,30,92,86,79,30.48,30.38,30.31,8,3,1,7,1,10,T,8,Rain,355
2007-1-19,46,43,39,37,35,33,85,75,65,30.48,30.38,30.30,10,6,2,12,7,20,0.02,8,Rain,3
2007-1-20,43,41,38,40,37,36,89,87,85,30.30,30.11,29.96,10,3,1,12,4,16,0.24,7,Rain,329
2007-1-21,66,50,33,42,36,31,96,67,37,30.09,29.99,29.94,10,6,0,14,3,18,0.00,3,Fog,321
2007-1-22,49,44,38,36,31,29,76,65,53,30.32,30.22,30.11,10,10,10,14,8,21,0.00,4,,347
2007-1-23,43,41,39,39,33,29,82,70,57,30.29,30.25,30.20,10,9,4,13,6,18,0.10,8,Rain,359
2007-1-24,48,45,41,42,39,36,89,80,70,30.38,30.30,30.24,10,9,4,10,4,14,0.35,5,Rain,309
2007-1-25,64,51,37,39,36,33,85,61,36,30.47,30.38,30.31,10,10,10,9,3,13,0.00,0,,290
2007-1-26,64,50,36,45,38,32,89,62,34,30.32,30.17,30.05,10,10,10,12,4,16,0.00,4,,175
2007-1-27,69,57,44,51,43,34,89,62,34,30.30,30.05,29.93,10,9,6,20,7,28,T,6,Rain,322
2007-1-28,53,44,35,33,25,20,65,49,32,30.48,30.37,30.30,10,10,10,15,6,21,0.00,1,,354
2007-1-29,52,42,31,43,31,24,82,62,41,30.35,30.24,30.15,10,10,10,10,2,14,0.00,4,,182
2007-1-30,58,51,43,44,39,22,86,64,41,30.27,30.21,30.16,10,8,3,15,7,22,T,8,,13
2007-1-31,51,44,37,41,31,22,76,60,43,30.25,30.03,29.82,10,10,9,9,5,15,T,7,,95
