
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1998-5-1,53,47,41,41,39,34,100,76,50,30.09,30.04,30.01,6,6,6,17,10,30,0.00,2,Fog,343
1998-5-2,53,47,41,41,38,30,93,70,58,30.01,29.95,29.92,6,6,6,18,10,28,0.00,2,,340
1998-5-3,50,44,39,39,33,23,93,64,49,30.06,30.02,29.98,6,6,6,17,12,,0.00,2,,344
1998-5-4,48,44,41,43,41,36,100,90,71,29.95,29.80,29.65,6,6,4,10,6,,0.00,6,Rain,195
1998-5-5,48,44,41,43,38,34,100,78,62,29.62,29.49,29.39,6,6,6,10,7,,0.00,4,Rain,222
1998-5-6,48,42,37,39,34,28,100,68,50,29.39,29.31,29.27,6,6,6,10,5,,0.00,2,Fog,306
1998-5-7,50,44,39,46,41,32,93,85,50,29.50,29.45,29.39,6,6,4,24,11,33,0.00,5,Rain,170
1998-5-8,50,47,44,46,42,37,93,81,62,30.06,29.82,29.47,6,6,6,21,17,28,0.00,5,Rain,214
1998-5-9,59,50,42,50,41,32,94,69,47,30.09,30.04,29.89,6,6,6,13,8,,0.00,6,Rain,167
1998-5-10,53,47,39,48,44,37,100,87,71,30.24,30.03,29.86,6,6,2,22,13,30,0.00,5,Rain,213
1998-5-11,51,46,41,43,39,34,100,76,54,30.30,30.28,30.24,6,6,6,12,7,,0.00,3,Rain,227
1998-5-12,60,50,39,39,30,25,93,48,25,30.42,30.36,30.27,6,6,6,9,5,,0.00,1,Fog,308
1998-5-13,60,51,42,39,34,28,81,48,34,30.51,30.48,30.42,,,,12,5,,0.00,,,191
1998-5-14,62,53,44,39,34,30,71,45,31,30.48,30.46,30.39,,,,14,6,16,0.00,,,192
1998-5-15,62,52,42,41,35,30,87,49,34,30.42,30.38,30.36,,,,9,4,,0.00,,,249
1998-5-16,62,52,42,45,39,34,87,58,39,30.33,30.33,30.33,,,,8,3,,0.00,,,271
1998-5-17,59,52,44,46,43,39,100,74,51,30.33,30.32,30.30,6,3,0,15,7,,0.00,2,Fog,339
1998-5-18,53,48,44,48,45,43,100,87,71,30.33,30.30,30.27,6,6,2,9,5,,0.00,5,Fog,281
1998-5-19,51,46,42,48,39,30,100,71,50,30.27,30.20,30.18,6,6,6,17,11,,0.00,5,Rain,316
1998-5-20,46,42,39,41,33,23,100,71,40,30.21,30.14,29.98,6,6,5,13,7,,0.00,4,Rain,325
1998-5-21,50,46,41,41,31,27,100,61,43,30.09,29.99,29.92,6,6,6,22,12,39,0.00,2,Rain,341
1998-5-22,50,44,39,32,29,25,70,54,43,30.15,30.12,30.06,6,6,6,14,9,,0.00,2,,345
1998-5-23,48,45,42,46,43,34,100,90,70,30.06,29.96,29.86,6,5,1,12,5,,0.00,6,Rain,336
1998-5-24,51,48,42,46,43,39,100,87,62,29.86,29.73,29.65,6,4,1,14,4,,0.00,6,Rain,327
1998-5-25,53,47,41,43,38,34,100,70,50,29.62,29.52,29.47,6,6,0,9,3,26,0.00,5,Fog,258
1998-5-26,53,46,39,45,42,37,100,82,58,29.71,29.58,29.50,6,6,6,10,3,,0.00,4,Fog-Rain,190
1998-5-27,59,48,37,41,32,27,93,52,31,29.92,29.84,29.74,6,6,6,9,3,,0.00,2,Fog,307
1998-5-28,60,53,46,46,38,34,87,55,39,30.06,30.00,29.92,6,6,6,13,4,,0.00,2,,329
1998-5-29,64,55,46,48,42,36,100,61,37,30.09,30.06,30.04,6,6,6,14,8,,0.00,1,Fog,348
1998-5-30,68,56,44,50,44,37,100,61,35,30.04,30.03,29.98,6,6,6,10,4,,0.00,1,Fog,288
1998-5-31,59,52,44,48,43,37,100,77,45,29.98,29.85,29.74,6,4,0,14,5,,0.00,1,Fog,302
