
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-12-1,46,44,41,43,40,37,93,87,81,29.74,29.72,29.68,6,6,6,13,8,,0.00,5,Rain,192
2004-12-2,41,37,33,39,37,34,100,94,93,29.83,29.74,29.65,6,6,6,6,3,,0.00,4,Fog-Rain,42
2004-12-3,42,38,33,41,36,32,100,88,81,29.89,29.82,29.77,6,6,4,21,9,,0.00,5,Rain,153
2004-12-4,46,44,42,45,44,39,93,91,81,29.95,29.88,29.74,6,5,3,18,12,,0.00,6,Rain,230
2004-12-5,46,42,37,45,39,34,93,85,76,30.01,29.77,29.47,6,6,2,29,17,43,0.00,5,Rain,292
2004-12-6,48,44,39,46,42,36,100,91,87,30.01,29.83,29.71,6,5,1,21,13,30,0.00,6,Rain,185
2004-12-7,46,44,41,39,37,34,81,75,66,30.15,29.92,29.77,6,6,5,25,17,48,0.00,5,Rain,283
2004-12-8,42,40,37,39,37,36,93,85,81,30.27,30.24,30.15,6,6,2,16,6,,0.00,6,Rain,144
2004-12-9,46,44,42,45,43,39,100,91,76,30.21,30.18,30.15,6,3,1,25,16,38,0.00,6,Rain,174
2004-12-10,44,42,41,41,37,34,93,81,70,30.12,30.04,30.01,6,6,2,25,19,34,0.00,4,Rain,180
2004-12-11,44,42,39,41,39,36,93,85,76,30.27,30.18,30.04,6,6,6,9,5,,0.00,4,Rain,207
2004-12-12,44,43,42,43,42,41,100,94,93,30.30,30.27,30.24,6,4,1,13,8,,0.00,6,Rain,159
2004-12-13,46,45,44,45,43,43,93,92,87,30.30,30.24,30.09,6,5,2,23,13,,0.00,6,Rain,170
2004-12-14,48,45,42,46,42,37,100,90,81,30.06,29.68,29.47,6,4,2,34,27,51,0.00,6,Rain,187
2004-12-15,42,40,37,43,37,34,100,89,76,29.68,29.59,29.50,6,6,6,20,6,32,0.00,5,Rain,188
2004-12-16,44,42,41,43,40,37,93,89,81,29.59,29.02,28.74,6,6,4,30,20,43,0.00,6,Rain,180
2004-12-17,41,39,37,39,36,34,93,87,81,28.97,28.75,28.65,6,6,4,23,11,38,0.00,6,Rain,285
2004-12-18,39,34,28,32,27,25,93,85,70,29.56,29.36,29.00,6,5,1,17,11,29,0.00,5,Snow,353
2004-12-19,41,34,26,34,28,25,100,88,70,29.74,29.63,29.53,6,5,1,26,8,44,0.00,4,Rain-Snow,337
2004-12-20,32,28,24,27,22,19,93,81,60,29.86,29.84,29.77,6,6,1,7,4,,0.00,5,Snow,108
2004-12-21,39,36,32,36,34,30,100,90,81,29.89,29.79,29.47,6,6,1,25,9,43,0.00,6,Rain-Snow,161
2004-12-22,46,40,33,45,35,28,100,81,61,29.39,29.10,28.97,6,6,1,34,21,51,0.00,5,Rain-Snow,284
2004-12-23,46,37,26,45,31,18,100,81,55,29.15,28.87,28.56,6,5,1,30,17,46,0.00,6,Rain-Snow,284
2004-12-24,33,30,26,30,27,25,100,90,70,29.12,29.07,29.00,6,4,0,20,7,,0.00,5,Snow,57
2004-12-25,33,30,26,28,25,21,93,82,69,29.21,28.98,28.85,6,6,6,8,5,,0.00,5,,53
2004-12-26,32,27,24,23,20,18,86,75,64,29.92,29.75,29.33,6,6,6,12,3,,0.00,3,,131
2004-12-27,41,36,32,39,34,25,93,86,75,29.89,29.63,29.30,6,6,3,30,19,39,0.00,6,Rain,159
2004-12-28,41,36,32,39,33,30,100,92,87,29.47,29.27,29.12,6,5,2,32,16,47,0.00,6,Rain-Snow,142
2004-12-29,41,36,32,41,34,30,100,92,87,29.89,29.77,29.59,6,5,3,29,11,46,0.00,5,Rain-Snow,155
2004-12-30,48,44,37,46,39,34,93,82,70,29.86,29.64,29.53,6,6,2,17,14,30,0.00,5,Rain,275
2004-12-31,39,34,30,36,33,30,100,92,87,30.01,29.94,29.86,6,6,6,20,5,,0.00,3,Rain,157
