
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2006-4-1,46,37,28,32,29,25,100,72,46,29.59,29.54,29.47,6,6,6,7,2,,0.00,2,Rain,287
2006-4-2,44,40,37,39,36,27,93,84,65,29.47,29.43,29.42,6,6,4,17,11,,0.00,6,Rain,157
2006-4-3,39,37,35,36,35,34,93,91,81,29.62,29.56,29.44,6,6,2,17,12,26,0.00,6,Rain,221
2006-4-4,42,38,33,34,29,27,93,72,57,29.83,29.76,29.62,6,6,6,22,12,34,0.00,4,Rain-Snow,350
2006-4-5,41,34,28,30,26,23,86,69,49,29.83,29.72,29.56,6,6,6,20,7,,0.00,4,Rain-Snow,200
2006-4-6,42,38,33,39,35,30,93,87,75,29.47,29.36,29.24,6,6,3,21,14,33,0.00,6,Rain-Snow,171
2006-4-7,41,37,33,36,33,27,93,85,65,29.44,29.38,29.30,6,6,3,25,15,43,0.00,6,Rain-Snow,196
2006-4-8,44,38,33,37,34,32,100,88,61,29.42,29.34,29.30,6,6,2,12,4,,0.00,6,Fog-Rain-Snow,141
2006-4-9,46,40,33,36,32,28,93,74,53,29.74,29.51,29.39,6,6,3,17,6,,0.00,3,,345
2006-4-10,42,37,32,34,29,23,87,69,46,29.98,29.94,29.86,6,6,6,16,9,,0.00,3,Rain,334
2006-4-11,39,36,33,34,32,28,87,81,75,29.89,29.64,29.47,6,6,6,18,13,25,0.00,6,Rain-Snow,151
2006-4-12,44,40,37,41,38,34,93,89,87,29.53,29.49,29.36,6,6,6,22,15,,0.00,6,Rain,179
2006-4-13,42,40,39,41,38,34,93,90,81,29.30,29.12,29.06,6,6,2,18,13,23,0.00,6,Rain,187
2006-4-14,44,40,35,37,35,32,93,78,61,29.68,29.49,29.30,6,6,6,16,6,,0.00,5,Rain,233
2006-4-15,48,42,37,41,38,36,93,83,62,29.74,29.71,29.65,6,6,6,18,11,,0.00,5,Rain,183
2006-4-16,44,42,41,39,38,37,93,86,76,29.62,29.46,29.42,6,6,3,21,15,,0.00,5,Rain,202
2006-4-17,42,40,37,36,34,32,87,80,66,29.39,29.32,29.27,6,6,6,16,10,21,0.00,5,Rain,219
2006-4-18,44,40,37,37,35,32,93,81,70,29.62,29.47,29.36,6,6,6,13,7,30,0.00,5,Rain,231
2006-4-19,46,40,35,37,35,30,93,82,57,29.80,29.75,29.65,6,6,6,10,5,23,0.00,4,Rain-Hail,202
2006-4-20,48,40,32,34,31,27,100,73,43,30.06,29.94,29.83,6,6,6,12,4,,0.00,2,,337
2006-4-21,51,42,32,30,24,19,87,51,28,30.18,30.13,30.06,6,6,6,7,4,,0.00,1,,252
2006-4-22,50,44,37,37,33,25,76,60,49,30.15,30.03,29.86,6,6,6,24,15,,0.00,4,,183
2006-4-23,48,44,41,41,39,37,93,83,66,30.04,29.89,29.77,6,6,3,25,16,,0.00,5,Rain,197
2006-4-24,51,44,37,39,36,28,93,68,50,30.12,30.07,30.01,6,6,6,18,9,,0.00,3,,188
2006-4-25,51,46,42,45,38,27,93,70,40,29.98,29.82,29.74,6,5,2,24,16,40,0.00,6,Rain,164
2006-4-26,48,44,41,43,40,37,93,84,76,30.04,29.91,29.80,6,6,3,23,15,31,0.00,6,Rain,171
2006-4-27,48,44,41,41,37,32,93,76,54,30.21,30.15,30.09,6,6,6,13,9,,0.00,4,,254
2006-4-28,51,43,35,36,28,21,93,52,32,30.21,30.18,30.15,6,6,6,15,9,,0.00,1,,8
2006-4-29,57,47,37,36,30,25,70,50,36,30.15,30.06,30.04,6,6,6,14,8,,0.00,3,,45
2006-4-30,59,52,44,41,34,32,81,48,36,30.04,29.91,29.86,6,6,6,18,8,31,0.00,5,Rain,106
