
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-6-1,60,54,48,50,46,43,100,73,52,30.27,30.24,30.18,6,6,6,9,6,21,0.00,3,Rain,199
2002-6-2,62,56,51,50,46,41,82,67,59,30.24,30.19,30.12,6,6,6,17,10,,0.00,4,,173
2002-6-3,71,60,48,50,45,41,82,51,40,30.12,29.93,29.83,6,6,6,16,8,24,0.00,4,,159
2002-6-4,68,62,55,57,49,37,100,67,37,29.89,29.82,29.77,6,6,6,12,7,24,0.00,6,Rain,128
2002-6-5,77,65,53,55,47,41,100,53,31,29.95,29.90,29.86,6,6,6,14,5,,0.00,6,Rain,135
2002-6-6,78,68,59,55,50,39,68,47,34,29.98,29.98,29.98,6,6,6,13,5,18,0.00,1,,209
2002-6-7,77,68,60,59,52,48,78,53,41,30.01,29.94,29.86,6,6,6,13,5,18,0.00,1,,329
2002-6-8,73,64,55,55,52,46,100,63,38,29.92,29.89,29.86,,,,13,5,,0.00,,,350
2002-6-9,77,66,55,57,50,41,94,60,34,29.86,29.80,29.74,6,6,6,20,5,,0.00,1,,242
2002-6-10,73,64,55,61,55,50,100,75,44,29.74,29.70,29.68,6,6,2,12,4,,0.00,3,Rain,256
2002-6-11,57,54,51,57,52,50,100,96,88,29.74,29.71,29.68,6,6,4,9,4,,0.00,6,Rain-Thunderstorm,171
2002-6-12,59,54,50,52,49,45,100,82,59,29.77,29.75,29.74,6,6,4,16,8,,0.00,3,Rain,174
2002-6-13,59,54,50,52,49,46,100,86,63,29.77,29.70,29.68,6,6,6,14,4,,0.00,4,Fog-Rain,358
2002-6-14,62,56,50,54,50,48,100,77,63,29.83,29.80,29.71,6,6,6,10,5,,0.00,3,Fog-Rain,339
2002-6-15,55,53,51,55,53,50,100,96,88,29.77,29.60,29.53,6,6,2,16,6,24,0.00,6,Rain,173
2002-6-16,60,56,53,55,52,48,100,83,63,29.86,29.81,29.68,6,6,6,10,6,,0.00,5,,227
2002-6-17,60,58,55,59,55,50,100,92,77,29.86,29.79,29.71,6,6,2,20,11,,0.00,5,Rain,167
2002-6-18,60,58,55,57,52,46,94,81,63,29.86,29.81,29.77,6,6,6,16,13,,0.00,5,,189
2002-6-19,57,55,53,54,52,48,100,87,77,30.04,29.94,29.80,6,6,6,21,15,30,0.00,5,Rain,206
2002-6-20,62,58,53,55,49,43,100,77,52,30.12,30.09,30.04,6,6,6,15,9,,0.00,5,Rain,228
2002-6-21,62,55,48,52,48,43,100,75,52,30.06,30.00,29.95,6,6,6,9,4,18,0.00,3,,230
2002-6-22,62,56,51,54,51,46,100,87,63,29.95,29.83,29.65,6,6,3,13,8,,0.00,6,Rain,148
2002-6-23,57,54,51,54,52,48,100,92,77,29.83,29.64,29.53,6,6,4,16,9,23,0.00,6,Rain,263
2002-6-24,59,54,50,50,47,43,94,75,59,30.04,29.99,29.86,6,6,6,14,7,21,0.00,5,Rain,282
2002-6-25,55,53,51,54,50,46,100,89,72,30.01,29.96,29.92,6,6,3,17,10,29,0.00,6,Rain,237
2002-6-26,55,52,50,52,50,48,100,90,77,29.92,29.73,29.62,6,6,3,20,11,23,0.00,6,Rain,217
2002-6-27,59,54,48,52,47,43,100,83,59,29.62,29.57,29.56,6,6,6,13,5,,0.00,3,Rain,339
2002-6-28,60,56,51,50,49,48,94,77,67,29.77,29.66,29.56,6,6,6,21,12,32,0.00,2,,347
2002-6-29,57,54,50,52,47,41,100,80,55,29.80,29.76,29.71,6,6,6,16,10,,0.00,4,Rain,300
2002-6-30,62,55,48,52,48,45,100,75,59,29.68,29.57,29.47,6,6,6,9,5,,0.00,2,Fog,285
