
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-5-1,95,73,50,70,60,43,82,59,36,29.99,29.77,29.68,10,8,4,18,9,29,T,6,Rain,162
2011-5-2,55,52,49,52,47,44,93,82,71,30.28,30.14,29.95,10,8,2,14,7,26,0.03,7,Rain,348
2011-5-3,75,62,48,47,40,32,86,54,21,30.42,30.34,30.28,10,10,10,16,6,25,0.00,2,,5
2011-5-4,83,65,46,44,35,27,77,46,15,30.38,30.30,30.19,10,10,10,14,4,22,0.00,0,,154
2011-5-5,86,71,55,54,47,42,72,48,23,30.23,30.12,30.01,10,10,10,10,4,17,0.00,0,,162
2011-5-6,90,76,61,61,55,47,90,60,29,30.09,29.99,29.86,10,10,10,14,6,25,0.00,1,,174
2011-5-7,94,81,67,67,62,50,81,57,33,29.93,29.85,29.75,10,10,9,14,8,24,0.00,2,,173
2011-5-8,98,86,73,70,66,63,79,56,33,29.86,29.78,29.69,10,10,8,17,9,29,0.00,4,,170
2011-5-9,99,87,74,69,65,58,84,55,26,29.82,29.73,29.64,10,9,8,21,9,33,0.00,3,,169
2011-5-10,95,85,75,70,65,57,82,58,33,29.82,29.74,29.68,10,9,5,17,8,28,0.02,3,Thunderstorm,158
2011-5-11,92,82,71,70,67,62,82,62,41,29.89,29.76,29.69,10,9,6,17,8,29,0.00,6,Thunderstorm,153
2011-5-12,78,71,63,73,66,60,93,77,60,29.99,29.88,29.79,10,6,0,23,3,43,2.96,5,Fog-Rain-Thunderstorm,102
2011-5-13,90,75,60,62,52,45,97,59,21,29.97,29.91,29.85,10,10,6,13,5,21,0.00,0,,358
2011-5-14,82,71,60,51,42,31,69,44,18,30.06,29.98,29.91,10,10,10,13,6,21,0.00,0,,5
2011-5-15,81,68,54,47,44,41,72,49,25,30.09,30.00,29.94,10,10,10,10,3,17,0.00,2,,37
2011-5-16,87,76,65,50,47,44,60,43,26,30.03,29.95,29.86,10,10,10,9,3,16,0.00,3,,100
2011-5-17,89,75,61,60,53,48,69,49,29,29.89,29.79,29.67,10,10,10,18,6,26,0.00,1,,151
2011-5-18,88,78,68,67,64,60,79,65,50,29.74,29.68,29.58,10,10,10,20,8,29,0.00,7,,171
2011-5-19,80,77,74,73,71,68,94,84,74,29.75,29.70,29.65,10,7,2,15,8,25,0.04,8,Rain,152
2011-5-20,90,81,71,73,71,59,85,63,40,29.83,29.73,29.62,10,4,0,14,6,24,0.60,6,Rain-Thunderstorm,169
2011-5-21,89,77,65,75,72,69,93,75,56,29.88,29.82,29.76,10,5,1,12,5,20,0.00,5,Thunderstorm,159
2011-5-22,93,85,77,74,70,63,85,62,38,29.89,29.80,29.70,10,8,4,18,9,31,0.00,5,,166
2011-5-23,94,85,75,71,68,65,87,64,41,29.84,29.76,29.70,10,9,5,16,9,25,0.00,6,,161
2011-5-24,95,86,77,72,70,67,79,61,43,29.79,29.70,29.60,10,8,4,16,10,30,0.00,4,,172
2011-5-25,100,89,77,72,65,41,82,51,19,29.82,29.73,29.65,10,8,5,14,5,21,0.00,3,Thunderstorm,168
2011-5-26,92,80,68,54,52,45,59,43,26,29.97,29.89,29.82,10,10,10,10,5,17,0.00,0,,47
2011-5-27,100,86,72,70,64,54,93,59,24,29.85,29.75,29.62,10,8,3,18,8,31,0.00,1,,173
2011-5-28,100,88,75,72,69,65,87,60,33,29.74,29.67,29.59,10,9,7,18,10,29,0.00,3,,174
2011-5-29,97,86,75,70,68,64,82,59,35,29.87,29.74,29.68,10,10,8,21,11,33,0.00,3,,161
2011-5-30,96,87,77,72,69,58,79,56,32,30.01,29.86,29.79,10,10,9,21,12,33,0.00,5,,156
2011-5-31,98,88,78,73,70,64,85,61,36,30.15,30.04,29.95,10,10,9,13,7,22,0.00,5,,147
