
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1974-7-1,90,82,73,73,70,67,93,73,48,30.01,29.94,29.87,15,13,8,23,10,38,0.03,4,Rain,181
1974-7-2,91,82,73,72,69,65,96,69,45,30.03,29.97,29.92,15,13,7,18,11,28,0.00,5,,172
1974-7-3,93,83,73,72,69,65,91,68,38,30.10,30.03,29.99,15,10,7,23,11,32,0.02,4,,181
1974-7-4,93,82,71,71,67,63,93,64,37,30.14,30.05,29.96,15,10,6,16,6,,0.00,5,Fog,188
1974-7-5,95,85,75,70,66,61,82,57,32,30.03,29.98,29.90,15,12,7,14,9,,0.00,5,,200
1974-7-6,95,82,70,69,64,56,84,55,27,30.01,29.97,29.93,15,12,10,15,9,23,0.00,3,,194
1974-7-7,93,83,73,71,66,59,91,60,31,30.11,30.04,29.96,15,12,6,16,9,,0.00,3,,177
1974-7-8,91,80,70,71,66,61,93,62,35,30.13,30.04,29.95,15,15,10,15,9,21,0.00,2,,178
1974-7-9,95,84,73,71,67,60,93,62,34,30.08,30.00,29.92,15,11,8,18,10,24,0.00,4,,184
1974-7-10,95,84,72,71,66,57,93,61,29,30.05,29.99,29.91,10,8,6,16,10,24,0.00,3,,176
1974-7-11,90,80,71,72,69,65,96,69,43,30.04,29.98,29.94,15,13,7,21,9,30,0.00,4,Rain-Thunderstorm,165
1974-7-12,87,79,71,72,69,65,93,74,49,30.18,30.09,30.02,15,14,4,15,6,,0.25,5,Rain-Thunderstorm,160
1974-7-13,93,82,70,72,67,61,97,66,34,30.22,30.13,30.04,15,15,10,12,4,,0.00,3,,146
1974-7-14,97,84,71,70,65,61,87,55,32,30.11,30.04,29.95,15,14,10,10,6,,0.00,1,,203
1974-7-15,93,84,75,70,67,62,82,62,35,30.05,29.97,29.87,15,10,10,17,8,26,0.00,5,,156
1974-7-16,93,83,73,71,67,63,87,65,36,30.00,29.95,29.90,10,10,8,25,5,38,0.07,4,Rain-Thunderstorm,157
1974-7-17,90,81,72,72,68,65,93,74,43,30.13,30.06,30.00,15,9,5,16,5,,0.00,6,Fog-Rain,131
1974-7-18,93,83,73,72,70,65,93,77,39,30.23,30.15,30.01,15,10,1,20,6,24,0.26,6,Rain-Thunderstorm,162
1974-7-19,93,82,70,72,68,61,97,67,34,30.23,30.16,30.08,15,9,6,10,4,,0.00,2,Fog,172
1974-7-20,97,84,71,69,63,54,87,54,25,30.16,30.09,29.99,15,12,8,10,6,,0.00,1,,190
1974-7-21,98,86,73,65,62,58,71,44,28,30.04,29.98,29.90,15,12,8,10,6,,0.00,1,,208
1974-7-22,100,88,75,67,63,59,69,45,26,29.96,29.91,29.85,15,12,6,10,7,13,0.00,2,,206
1974-7-23,98,86,75,68,64,59,71,49,28,29.98,29.91,29.86,15,13,10,12,7,,0.00,1,,168
1974-7-24,97,86,75,76,66,61,82,55,31,29.98,29.94,29.90,15,15,15,12,9,,0.00,0,,186
1974-7-25,97,86,75,69,66,61,79,53,30,30.00,29.93,29.86,15,15,15,15,11,,0.00,4,,189
1974-7-26,99,88,78,72,69,63,79,59,32,29.99,29.93,29.86,15,15,15,13,11,17,0.00,5,,219
1974-7-27,97,88,79,73,70,67,74,62,37,30.02,29.96,29.91,15,15,10,12,6,,0.00,6,,190
1974-7-28,100,86,73,72,66,57,91,55,25,30.00,29.95,29.86,15,14,10,12,6,,0.00,1,,160
1974-7-29,100,86,72,69,63,55,87,50,22,29.97,29.92,29.83,15,15,15,13,8,,0.00,1,,171
1974-7-30,91,83,75,67,65,62,69,54,39,30.04,29.98,29.93,15,15,15,15,8,,0.00,4,Rain,357
1974-7-31,91,83,75,69,66,62,71,58,37,30.07,30.00,29.93,15,15,15,14,6,,0.00,6,,171
