
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,55,52,48,52,49,45,100,86,77,29.77,29.70,29.65,6,6,2,26,21,40,0.00,6,Rain,177
2011-11-2,51,48,44,46,43,37,93,82,71,29.86,29.82,29.77,6,6,6,14,8,,0.00,3,Rain,150
2011-11-3,60,54,48,48,42,37,93,61,42,29.74,29.66,29.59,6,6,6,13,7,,0.00,3,Rain,139
2011-11-4,60,56,51,48,45,39,82,64,51,29.59,29.55,29.50,6,6,6,23,11,,0.00,6,Rain,134
2011-11-5,55,52,50,50,50,45,100,94,67,30.01,29.89,29.62,6,6,3,28,12,37,0.00,6,Rain,159
2011-11-6,50,46,41,48,46,41,100,95,82,30.33,30.20,30.04,6,5,2,10,7,,0.00,5,Fog-Rain,93
2011-11-7,48,42,37,45,43,37,100,96,87,30.39,30.36,30.33,6,5,0,9,4,,0.00,4,Fog,184
2011-11-8,42,38,35,43,40,36,100,100,93,30.33,30.28,30.21,6,4,0,6,2,,0.00,3,Fog,106
2011-11-9,46,40,35,45,43,36,100,95,87,30.24,30.22,30.21,6,5,0,9,4,,0.00,6,Fog,124
2011-11-10,50,47,44,45,42,41,93,81,71,30.42,30.33,30.24,6,6,6,12,7,,0.00,6,,138
2011-11-11,48,42,37,43,39,34,100,92,76,30.45,30.40,30.33,6,6,6,6,2,,0.00,1,,62
2011-11-12,46,42,37,39,36,30,100,80,62,30.54,30.42,30.33,6,6,5,16,6,,0.00,4,Rain,156
2011-11-13,46,44,41,45,43,39,100,92,87,30.60,30.57,30.54,6,6,5,10,8,,0.00,6,Rain,148
2011-11-14,46,39,32,45,39,32,100,94,71,30.54,30.45,30.36,6,5,0,9,3,,0.00,3,Fog,34
2011-11-15,42,36,30,37,34,30,100,95,81,30.39,30.37,30.36,6,6,0,9,3,,0.00,2,Fog,133
2011-11-16,42,36,30,36,33,30,100,86,65,30.36,30.26,30.15,6,6,6,8,3,,0.00,2,,139
2011-11-17,42,37,32,41,35,32,100,81,70,30.15,30.02,29.95,6,6,6,14,7,,0.00,6,,133
2011-11-18,50,46,42,50,47,41,100,94,76,29.92,29.80,29.77,6,3,1,26,16,33,0.00,6,Rain,182
2011-11-19,50,49,48,50,49,46,100,98,93,30.04,29.96,29.83,6,2,0,16,10,,0.00,6,Fog-Rain,171
2011-11-20,48,47,46,46,42,41,93,82,76,30.06,30.06,30.06,6,6,6,14,12,,0.00,6,,152
2011-11-21,48,46,44,41,39,37,87,74,66,30.09,30.06,30.04,6,6,6,15,12,,0.00,6,Rain,156
2011-11-22,46,44,42,43,36,32,100,73,57,30.15,30.10,30.04,6,6,6,20,12,,0.00,6,Rain,160
2011-11-23,50,47,44,48,42,36,100,84,66,30.04,29.86,29.74,6,5,2,31,22,44,0.00,6,Rain,189
2011-11-24,50,46,42,46,41,37,93,81,76,30.01,29.88,29.62,6,6,2,30,15,40,0.00,5,Rain,196
2011-11-25,50,44,39,46,36,30,93,74,57,29.56,29.48,29.42,6,6,2,31,23,47,0.00,5,Rain-Thunderstorm,246
2011-11-26,50,46,41,48,41,30,100,83,61,29.62,29.40,29.18,6,5,2,24,19,37,0.00,5,Rain-Thunderstorm,238
2011-11-27,51,46,41,48,38,28,100,78,57,29.71,29.11,28.65,6,6,3,44,21,67,0.00,5,Rain-Thunderstorm,282
2011-11-28,46,42,39,45,40,34,100,88,70,29.86,29.77,29.62,6,6,4,24,13,36,0.00,5,Rain,191
2011-11-29,51,46,42,48,45,39,100,91,81,29.62,29.28,29.03,6,5,3,37,28,50,0.00,6,Rain,177
2011-11-30,46,42,39,45,38,30,100,80,57,29.68,29.52,29.21,6,6,6,31,17,44,0.00,5,Rain-Thunderstorm,224
