
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-11-1,44,38,33,37,33,27,100,81,66,30.01,29.98,29.95,6,6,6,7,2,,0.00,1,Fog,77
2002-11-2,42,35,28,28,25,19,87,67,49,30.18,30.10,30.01,6,6,6,5,2,,0.00,1,,122
2002-11-3,42,35,28,21,16,12,64,44,36,30.01,29.85,29.80,,,,8,3,,0.00,,,120
2002-11-4,42,38,33,27,22,16,65,50,39,30.15,30.08,29.92,6,6,6,14,8,,0.00,3,,145
2002-11-5,44,40,37,41,34,25,93,75,56,30.15,30.10,30.01,6,6,4,20,13,,0.00,6,Rain,152
2002-11-6,50,47,44,48,44,41,94,91,81,29.98,29.61,29.47,6,6,3,25,16,40,0.00,6,Rain,173
2002-11-7,46,42,39,45,40,37,100,92,81,29.68,29.64,29.56,6,6,6,12,5,,0.00,4,Rain,138
2002-11-8,42,37,32,37,34,28,93,89,76,29.65,29.54,29.50,6,6,6,5,2,,0.00,2,,63
2002-11-9,41,36,30,30,26,21,93,71,57,29.80,29.66,29.50,6,6,6,6,2,,0.00,2,,97
2002-11-10,39,34,30,21,20,18,69,53,48,29.83,29.73,29.62,6,6,6,10,6,,0.00,5,,125
2002-11-11,35,34,32,25,17,14,70,50,41,29.62,29.59,29.56,6,6,4,8,4,,0.00,6,Snow,123
2002-11-12,39,36,32,32,30,27,100,81,65,29.56,29.44,29.30,6,6,1,12,9,,0.00,6,Rain-Snow,133
2002-11-13,39,34,26,30,25,21,93,70,61,29.36,29.30,29.21,6,6,6,6,3,,0.00,3,,101
2002-11-14,35,30,26,28,22,19,81,69,60,29.39,29.35,29.30,6,6,6,5,3,,0.00,4,Rain-Snow,82
2002-11-15,42,37,32,39,37,30,100,93,87,29.50,29.37,29.27,6,6,5,8,3,,0.00,6,Rain-Snow,92
2002-11-16,44,42,41,41,41,39,93,91,87,29.65,29.59,29.50,6,6,6,10,8,,0.00,6,Rain,151
2002-11-17,42,38,32,41,35,30,93,90,81,29.74,29.66,29.59,6,6,5,12,7,,0.00,4,Rain,14
2002-11-18,32,28,24,30,27,21,100,95,74,30.04,29.90,29.74,6,2,0,7,2,,0.00,1,Fog,57
2002-11-19,33,28,24,27,23,18,93,79,64,30.15,30.13,30.06,6,6,6,5,2,,0.00,1,,104
2002-11-20,32,26,21,21,18,14,86,72,55,30.12,30.02,29.92,6,6,6,5,2,,0.00,1,,84
2002-11-21,37,30,24,30,25,18,87,77,65,29.89,29.75,29.68,6,6,6,6,2,,0.00,1,,84
2002-11-22,37,35,33,34,30,21,93,80,52,29.83,29.72,29.62,6,6,6,6,3,,0.00,6,Rain-Snow,80
2002-11-23,37,35,33,32,28,18,93,78,48,29.92,29.87,29.80,6,6,4,6,3,,0.00,6,Rain,83
2002-11-24,39,36,33,34,29,27,93,74,61,29.92,29.90,29.86,6,6,6,10,3,,0.00,6,Rain,94
2002-11-25,41,37,33,39,36,32,100,90,87,29.86,29.83,29.83,6,6,6,10,4,,0.00,6,Rain-Snow,135
2002-11-26,41,36,32,37,34,30,100,92,87,29.92,29.82,29.77,6,6,6,6,2,,0.00,4,Fog,74
2002-11-27,46,39,32,36,32,28,93,74,62,29.98,29.95,29.92,6,6,6,10,5,,0.00,5,,143
2002-11-28,44,40,37,37,34,30,87,77,65,29.95,29.88,29.83,6,6,6,8,4,,0.00,6,Rain,125
2002-11-29,42,40,37,36,31,28,93,72,57,30.21,30.07,29.95,6,6,6,7,3,,0.00,6,Rain,99
2002-11-30,39,36,33,34,21,18,81,56,45,30.24,30.20,30.12,6,6,6,8,3,,0.00,5,,124
