
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1984-12-1,71,56,42,51,42,38,92,59,30,30.03,29.97,29.90,20,19,15,12,3,,0.00,3,,167
1984-12-2,70,60,48,60,47,35,100,64,30,30.24,30.03,29.93,20,12,1,17,5,,0.00,4,Fog,312
1984-12-3,55,47,39,37,28,25,68,48,33,30.35,30.25,30.19,20,19,10,15,12,23,0.07,4,Rain,32
1984-12-4,46,42,39,41,39,37,97,91,74,30.20,30.13,30.06,15,7,1,16,11,22,0.15,8,Fog-Rain,35
1984-12-5,48,42,37,37,34,31,93,79,61,30.43,30.22,30.07,20,16,7,21,14,25,0.03,7,Rain,350
1984-12-6,50,44,37,32,29,22,79,62,39,30.65,30.56,30.45,20,19,15,20,14,26,0.00,1,,356
1984-12-7,57,42,28,34,31,26,92,66,39,30.56,30.44,30.32,20,19,8,14,5,18,0.00,1,,205
1984-12-8,66,51,36,52,43,32,93,74,54,30.31,30.21,30.13,20,20,20,17,7,23,0.00,4,,195
1984-12-9,75,63,51,59,56,50,97,80,57,30.13,30.07,30.01,20,13,2,12,5,,0.00,1,Fog,203
1984-12-10,75,64,53,55,51,46,97,71,36,30.14,30.07,30.03,20,17,6,12,5,,0.00,1,Fog,58
1984-12-11,73,64,55,61,59,56,100,83,59,30.02,29.92,29.81,15,8,0,16,6,31,0.00,6,Fog,181
1984-12-12,71,64,57,63,61,56,96,87,73,29.83,29.73,29.60,15,9,3,14,7,,0.00,8,Fog,173
1984-12-13,77,68,60,65,57,42,93,71,29,29.73,29.59,29.49,20,15,6,24,10,41,0.22,4,Rain-Thunderstorm,178
1984-12-14,70,62,53,68,59,51,97,95,90,30.04,29.91,29.74,10,6,1,17,10,,0.06,8,Fog-Rain,43
1984-12-15,73,64,54,68,64,53,100,88,73,30.05,29.94,29.84,10,7,1,23,9,36,0.60,8,Fog-Rain-Thunderstorm,129
1984-12-16,62,56,51,51,46,40,93,70,44,30.15,30.09,30.04,15,12,3,17,8,30,0.10,8,Rain-Thunderstorm,32
1984-12-17,70,64,57,69,62,53,100,95,78,30.15,30.09,30.04,10,4,0,7,3,,0.13,8,Fog-Rain,102
1984-12-18,70,62,53,66,60,52,100,95,87,30.19,30.14,30.08,10,3,0,14,5,,0.00,8,Fog,67
1984-12-19,72,62,52,65,59,51,100,92,78,30.17,30.09,30.02,10,4,0,9,5,,0.00,7,Fog,131
1984-12-20,75,70,66,65,63,60,96,81,60,30.05,29.94,29.84,15,10,5,16,10,29,0.00,7,Fog,176
1984-12-21,79,71,61,64,60,50,87,74,44,30.06,29.90,29.80,15,12,10,15,10,,0.00,6,,210
1984-12-22,62,57,52,47,43,38,74,59,50,30.24,30.18,30.08,20,20,15,15,7,24,0.00,4,,10
1984-12-23,62,58,55,57,51,44,87,75,62,30.20,30.09,29.97,20,15,10,12,4,,0.00,8,,157
1984-12-24,73,60,45,65,59,37,93,81,66,30.25,30.00,29.89,15,11,7,26,9,34,0.00,7,,187
1984-12-25,44,40,37,39,34,29,97,78,70,30.44,30.37,30.27,15,9,3,20,15,,0.00,8,Fog,3
1984-12-26,57,48,41,57,48,39,100,97,93,30.40,30.33,30.27,10,2,0,8,6,,0.01,8,Fog,41
1984-12-27,68,62,57,67,62,57,100,97,87,30.27,30.21,30.12,10,2,0,9,5,,0.19,8,Fog-Rain,111
1984-12-28,75,72,66,67,65,62,96,84,66,30.15,30.09,30.02,15,11,5,16,11,26,0.00,7,Fog,169
1984-12-29,75,70,66,67,66,64,93,86,71,30.14,30.07,30.03,15,11,6,15,10,21,0.03,7,Fog-Rain,170
1984-12-30,75,67,59,67,63,57,97,89,67,30.18,30.10,30.01,20,10,1,17,7,22,0.00,7,Fog-Rain,135
1984-12-31,70,60,48,67,57,43,97,82,59,30.06,29.87,29.76,20,12,4,23,11,31,0.77,6,Fog-Rain,189
