
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1980-9-1,98,88,78,74,69,65,84,61,35,29.99,29.94,29.89,20,18,10,16,10,23,0.00,4,,167
1980-9-2,96,86,75,74,70,66,87,70,38,30.06,30.00,29.93,20,16,7,23,6,32,0.00,5,Rain-Thunderstorm,156
1980-9-3,93,82,72,73,68,62,87,66,37,30.07,29.99,29.91,20,16,5,12,3,,0.00,4,Fog,141
1980-9-4,98,86,73,71,67,63,82,56,33,30.03,29.98,29.91,20,13,8,12,4,,0.00,1,,122
1980-9-5,98,86,75,69,65,61,79,51,29,30.05,29.99,29.91,20,16,9,17,7,23,0.00,2,,52
1980-9-6,81,77,73,73,70,65,91,78,58,30.00,29.94,29.88,15,9,1,22,13,32,1.07,8,Fog-Rain,40
1980-9-7,84,78,72,75,72,67,93,84,69,30.00,29.95,29.91,15,10,1,10,7,21,0.75,8,Fog-Rain-Thunderstorm,130
1980-9-8,86,80,75,77,73,70,94,83,65,30.04,29.98,29.94,15,11,4,12,5,,0.26,7,Fog-Rain,122
1980-9-9,84,80,75,76,73,69,94,83,63,30.12,30.06,30.02,20,10,2,8,3,,0.48,8,Fog-Rain-Thunderstorm,120
1980-9-10,91,82,73,72,69,66,91,68,44,30.13,30.06,29.97,15,8,5,7,2,,0.00,3,Fog,59
1980-9-11,91,82,73,72,68,64,87,65,43,30.02,29.96,29.90,10,6,2,12,3,,0.00,1,Fog,182
1980-9-12,91,82,73,72,67,62,87,62,37,29.98,29.93,29.88,15,10,3,13,5,,0.00,0,Fog,178
1980-9-13,91,80,70,73,67,63,90,65,38,30.04,29.99,29.95,15,7,1,14,6,,0.00,0,Fog,178
1980-9-14,91,82,73,74,68,64,85,64,39,30.11,30.04,29.97,15,9,3,8,3,,0.00,2,,170
1980-9-15,93,83,73,71,67,63,81,58,38,30.01,29.94,29.85,15,10,8,8,4,,0.00,1,,213
1980-9-16,95,85,75,66,63,61,64,50,34,29.87,29.81,29.73,10,10,10,12,6,,0.00,0,,225
1980-9-17,93,82,72,70,67,64,87,60,37,29.87,29.81,29.75,10,8,3,10,6,,0.00,2,Fog,163
1980-9-18,93,82,72,73,69,67,87,65,44,29.99,29.93,29.88,20,12,6,13,5,,0.00,2,,176
1980-9-19,91,81,71,72,67,63,84,63,40,30.08,30.00,29.92,20,14,7,15,7,,0.08,5,Rain-Thunderstorm,177
1980-9-20,91,82,72,73,70,67,91,69,48,30.00,29.93,29.86,20,13,4,14,7,,0.00,6,Fog,165
1980-9-21,93,86,79,74,71,67,84,65,45,29.96,29.89,29.82,20,17,15,18,13,25,0.00,4,,169
1980-9-22,93,86,78,75,70,65,84,64,40,29.99,29.91,29.85,20,18,15,15,11,,0.00,5,,173
1980-9-23,93,83,73,73,68,63,87,62,37,29.98,29.92,29.85,20,18,10,9,6,,0.00,4,,200
1980-9-24,91,82,73,73,70,67,87,71,44,29.93,29.88,29.80,20,18,10,12,5,,0.02,4,Rain,163
1980-9-25,91,82,73,74,71,67,91,78,44,30.05,29.93,29.87,20,12,2,23,5,31,1.45,7,Rain-Thunderstorm,40
1980-9-26,73,72,71,72,70,68,93,91,87,30.08,30.04,30.01,10,6,2,15,11,,0.35,8,Fog-Rain-Thunderstorm,53
1980-9-27,81,76,72,76,72,70,93,89,79,30.07,30.01,29.93,15,6,0,12,9,,0.30,8,Fog-Rain,92
1980-9-28,87,80,71,76,73,66,94,82,61,29.97,29.91,29.84,20,11,4,15,6,,0.18,6,Fog-Rain,143
1980-9-29,79,74,68,70,67,64,90,83,71,29.96,29.93,29.88,10,7,2,15,8,,0.05,8,Fog-Rain,18
1980-9-30,73,68,64,64,63,62,90,82,71,30.03,29.98,29.95,15,11,4,15,9,,0.05,8,Fog-Rain,9
