
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,39,36,33,34,31,27,93,81,65,30.04,29.90,29.62,6,6,6,26,20,43,0.00,3,Rain-Snow,340
2011-1-2,33,28,24,30,28,21,93,89,80,30.12,30.09,30.04,6,6,6,13,7,,0.00,2,Snow,15
2011-1-3,35,30,24,34,30,23,100,93,86,30.12,29.90,29.71,6,5,1,20,7,,0.00,6,Rain-Snow,139
2011-1-4,37,35,33,36,34,32,100,92,87,29.68,29.54,29.50,6,6,3,17,13,,0.00,6,Rain-Snow,134
2011-1-5,39,37,35,36,34,32,93,89,75,29.50,29.35,29.18,6,6,6,20,11,,0.00,6,Rain-Snow,127
2011-1-6,35,32,30,34,29,19,100,84,52,29.18,29.02,28.91,6,6,0,32,13,46,0.00,6,Rain-Snow-Thunderstorm,151
2011-1-7,33,30,28,30,28,25,100,84,75,29.62,29.49,29.21,6,6,1,21,10,18,0.00,5,Snow,156
2011-1-8,41,36,30,34,29,19,100,80,60,29.59,29.24,29.00,6,5,1,16,9,,0.00,6,Rain-Snow,108
2011-1-9,39,36,33,37,34,25,100,87,60,29.47,29.10,28.91,6,6,3,37,25,50,0.00,6,Rain-Snow,217
2011-1-10,39,36,32,37,30,21,100,80,52,29.65,29.59,29.50,6,5,1,18,12,34,0.00,6,Rain-Snow,181
2011-1-11,35,34,30,34,32,30,100,98,93,29.59,29.53,29.50,6,5,1,9,5,,0.00,6,Rain-Snow,129
2011-1-12,32,29,26,30,28,25,100,97,93,29.68,29.66,29.59,6,5,0,6,2,,0.00,4,Fog,67
2011-1-13,33,30,26,34,30,27,100,97,93,29.65,29.60,29.56,6,4,1,8,2,,0.00,6,Rain-Snow,74
2011-1-14,37,35,33,36,34,34,100,92,87,29.62,29.55,29.47,6,6,2,16,7,,0.00,6,Rain-Snow,140
2011-1-15,42,38,35,39,34,32,93,86,75,29.56,29.48,29.36,6,6,4,28,18,40,0.00,6,Rain-Snow,143
2011-1-16,44,43,42,43,43,41,100,96,93,29.59,29.45,29.39,6,4,1,24,18,36,0.00,6,Rain,179
2011-1-17,42,40,39,41,40,37,100,93,87,29.89,29.76,29.59,6,6,5,18,13,,0.00,6,Rain,190
2011-1-18,39,36,33,39,35,32,100,95,87,30.09,29.99,29.92,6,6,4,9,5,,0.00,5,Rain-Snow,138
2011-1-19,37,34,28,36,33,28,100,98,93,30.48,30.32,30.09,6,6,0,7,2,,0.00,3,Fog-Rain-Snow,43
2011-1-20,33,28,24,32,30,25,100,99,93,30.51,30.50,30.48,6,6,0,6,2,,0.00,6,Fog-Rain,154
2011-1-21,41,37,33,41,38,32,100,98,93,30.54,30.45,30.42,6,5,2,14,6,,0.00,6,Rain,116
2011-1-22,42,37,32,43,36,32,100,99,93,30.57,30.48,30.42,6,5,2,10,5,,0.00,6,Fog-Rain,89
2011-1-23,42,40,39,41,40,39,100,97,93,30.42,30.36,30.30,6,4,0,10,6,,0.00,6,Fog-Rain,338
2011-1-24,42,40,35,43,39,34,100,95,87,30.27,29.91,29.71,6,5,2,17,7,29,0.00,5,Fog-Rain,307
2011-1-25,35,32,30,34,29,27,93,87,75,29.77,29.73,29.71,6,6,6,13,6,,0.00,4,,37
2011-1-26,35,30,24,28,26,23,93,84,70,30.18,30.03,29.77,6,6,6,6,3,,0.00,3,Snow,101
2011-1-27,32,28,24,28,27,25,100,92,86,30.30,30.26,30.21,6,6,6,6,2,,0.00,4,,131
2011-1-28,35,32,28,36,30,27,100,91,80,30.30,30.21,30.09,6,6,2,14,5,,0.00,6,Rain-Snow,154
2011-1-29,41,34,28,39,32,27,100,84,65,30.18,30.06,29.92,6,6,2,18,12,26,0.00,4,Rain,316
2011-1-30,37,34,30,36,31,28,93,84,75,30.18,30.07,29.92,6,6,5,22,10,32,0.00,6,Rain,151
2011-1-31,42,38,35,41,39,36,100,94,93,29.95,29.89,29.80,6,6,3,24,16,22,0.00,6,Rain,195
