
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1976-12-1,57,42,28,42,31,23,93,69,39,30.39,30.30,30.24,20,17,10,7,2,,0.00,2,,109
1976-12-2,57,46,35,40,29,25,82,55,31,30.48,30.38,30.30,20,19,15,17,10,24,0.00,0,,316
1976-12-3,68,49,30,32,28,26,88,51,21,30.29,30.19,30.09,20,20,20,14,2,,0.00,0,,177
1976-12-4,66,50,33,43,33,29,89,56,26,30.26,30.17,30.12,20,18,15,7,1,,0.00,1,,140
1976-12-5,60,57,54,60,55,46,100,95,72,30.16,30.00,29.84,20,5,0,17,6,23,0.55,8,Fog-Rain,120
1976-12-6,63,52,41,62,50,33,100,88,73,30.15,29.91,29.76,20,12,2,23,12,31,0.12,8,Fog-Rain,317
1976-12-7,48,39,30,33,22,16,77,52,29,30.26,30.20,30.14,20,20,20,24,14,33,0.00,1,,333
1976-12-8,62,47,32,34,30,24,85,57,28,30.35,30.29,30.25,20,20,20,12,3,,0.11,0,,180
1976-12-9,64,50,36,54,43,31,87,77,65,30.33,30.24,30.14,20,19,15,15,5,,0.00,5,Rain,167
1976-12-10,64,60,57,63,60,54,100,96,89,30.13,30.07,30.02,15,4,0,17,7,29,0.10,8,Fog-Rain,168
1976-12-11,48,42,37,48,38,35,97,91,79,30.23,30.18,30.11,10,7,4,21,17,30,0.62,8,Rain,340
1976-12-12,52,46,41,45,41,36,93,82,71,30.26,30.19,30.13,10,10,7,15,8,,0.11,8,Rain,356
1976-12-13,54,50,45,46,43,39,97,81,71,30.31,30.26,30.18,15,8,2,18,13,22,0.02,7,Fog-Rain,17
1976-12-14,51,48,45,46,45,43,97,89,80,30.24,30.16,30.09,10,8,0,13,7,,0.02,8,Fog-Rain,18
1976-12-15,53,50,46,50,48,46,100,91,86,30.17,30.11,30.07,10,7,2,9,6,,0.00,8,Fog,20
1976-12-16,64,54,45,49,43,38,97,69,37,30.28,30.21,30.17,20,15,10,10,7,,0.00,2,,334
1976-12-17,64,54,44,51,45,41,90,77,46,30.22,30.15,30.09,15,15,15,7,3,,0.00,7,Rain,249
1976-12-18,62,57,52,58,54,49,97,89,78,30.21,30.14,30.11,15,10,1,12,1,,0.02,8,Fog-Rain,173
1976-12-19,63,60,57,63,61,58,100,100,100,30.11,30.02,29.92,10,3,0,21,2,30,0.11,7,Fog-Rain,214
1976-12-20,54,45,35,44,26,15,69,50,37,30.45,30.31,30.06,20,18,15,25,18,33,0.00,1,,357
1976-12-21,42,35,28,21,16,13,58,46,32,30.51,30.41,30.27,20,20,20,15,7,,0.10,3,,38
1976-12-22,50,44,37,42,32,23,90,68,51,30.26,30.17,30.08,20,18,6,12,6,,0.00,8,,180
1976-12-23,57,47,36,44,36,29,100,69,34,30.31,30.22,30.15,20,14,5,14,4,,0.00,3,Fog,16
1976-12-24,55,44,32,53,42,30,100,86,72,30.20,30.06,29.94,15,9,1,9,2,,0.01,5,Fog,177
1976-12-25,61,53,43,55,44,27,100,75,43,30.26,29.98,29.87,20,11,0,23,6,31,0.00,7,Fog,315
1976-12-26,64,49,34,32,28,24,73,47,23,30.35,30.26,30.17,20,20,20,15,9,,0.00,3,,275
1976-12-27,64,50,37,40,33,30,76,54,31,30.15,29.93,29.73,20,20,20,18,6,25,0.00,4,,189
1976-12-28,68,55,42,41,33,27,89,49,24,30.12,29.87,29.66,20,20,20,23,11,31,0.00,2,,340
1976-12-29,64,50,35,36,30,25,85,52,22,30.12,30.01,29.87,20,20,20,18,5,24,0.00,4,,202
1976-12-30,71,54,34,54,41,8,89,64,27,30.06,29.81,29.68,20,15,10,22,11,30,0.00,5,,188
1976-12-31,33,26,19,9,3,-3,45,35,31,30.26,30.18,30.08,20,19,15,23,17,30,0.00,4,,13
