
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-5-1,83,77,70,72,69,66,93,81,69,29.93,29.85,29.76,10,7,1,14,6,23,0.20,8,Rain-Thunderstorm,165
2007-5-2,81,72,62,69,65,57,93,80,67,29.90,29.82,29.73,10,8,1,16,5,28,1.71,7,Rain-Thunderstorm,144
2007-5-3,83,72,61,70,64,59,96,81,65,29.90,29.82,29.73,10,5,0,9,2,15,0.09,5,Fog-Rain-Thunderstorm,161
2007-5-4,84,77,70,73,70,65,97,83,69,29.86,29.80,29.70,10,5,1,15,6,23,T,7,Rain,155
2007-5-5,82,78,74,72,70,68,87,78,69,29.80,29.70,29.63,10,9,5,18,9,26,T,8,Rain,146
2007-5-6,86,81,75,73,70,68,82,74,65,29.87,29.78,29.72,10,10,7,17,9,24,0.00,8,,146
2007-5-7,86,80,74,71,69,66,87,71,55,30.10,29.98,29.88,10,10,9,12,5,21,0.00,6,,136
2007-5-8,86,79,71,67,66,63,84,66,48,30.09,30.01,29.91,10,10,8,13,7,21,0.00,3,,144
2007-5-9,84,74,64,67,64,58,93,68,43,30.07,30.00,29.88,10,7,3,20,5,33,0.12,3,Rain-Thunderstorm,161
2007-5-10,83,73,62,61,59,55,93,68,42,29.98,29.92,29.86,10,10,10,15,3,24,0.00,2,,296
2007-5-11,85,74,62,61,59,57,90,67,43,30.03,29.97,29.91,10,10,8,12,4,17,0.00,0,,10
2007-5-12,89,77,64,63,60,57,93,64,34,30.07,30.02,29.98,10,9,3,8,2,16,0.00,0,,337
2007-5-13,91,79,67,64,61,57,87,62,36,30.10,30.04,29.98,10,10,7,9,1,17,0.00,1,,29
2007-5-14,90,78,65,65,62,59,81,61,40,30.06,30.02,29.96,10,10,8,10,3,16,0.00,0,,170
2007-5-15,89,77,65,64,61,58,84,59,34,30.05,30.01,29.97,10,9,6,14,2,21,T,0,,189
2007-5-16,83,74,65,66,60,46,90,60,30,30.19,30.11,30.05,10,8,2,15,5,23,0.59,4,Rain-Thunderstorm,11
2007-5-17,80,70,60,56,52,50,78,59,39,30.21,30.16,30.12,10,10,10,10,4,21,0.00,0,,50
2007-5-18,81,72,63,52,50,47,67,49,30,30.20,30.15,30.11,10,10,10,13,4,20,0.00,1,,110
2007-5-19,82,73,64,59,54,50,78,59,39,30.19,30.13,30.06,10,10,10,9,4,14,0.00,5,,127
2007-5-20,81,74,67,61,58,54,73,58,43,30.11,30.04,29.96,10,10,10,12,5,18,T,5,Rain-Thunderstorm,155
2007-5-21,76,72,67,70,64,58,79,74,68,30.02,29.95,29.87,10,8,2,14,5,22,0.11,6,Rain,159
2007-5-22,82,73,63,70,65,61,87,75,62,29.93,29.88,29.80,10,8,1,16,7,28,0.41,6,Rain-Thunderstorm,156
2007-5-23,86,79,72,70,68,66,90,74,58,30.02,29.95,29.90,10,9,4,15,8,24,0.00,6,,147
2007-5-24,87,77,66,72,68,62,87,72,57,30.18,30.06,29.96,10,7,0,22,6,35,1.24,7,Fog-Rain-Thunderstorm,109
2007-5-25,74,70,66,70,65,63,93,83,73,30.18,30.09,30.01,10,6,1,15,4,23,0.13,7,Rain-Thunderstorm,121
2007-5-26,82,75,68,70,66,64,90,76,62,30.08,30.02,29.94,10,10,4,12,4,17,0.02,6,Rain-Thunderstorm,143
2007-5-27,82,75,67,68,66,63,93,74,54,30.05,29.98,29.92,10,9,4,13,4,18,0.09,5,Rain-Thunderstorm,171
2007-5-28,84,75,66,69,66,64,93,76,58,30.02,29.97,29.87,10,6,1,14,2,22,2.25,7,Rain-Thunderstorm,119
2007-5-29,87,79,70,70,67,66,90,74,57,30.01,29.93,29.84,10,10,8,10,5,17,0.00,6,,146
2007-5-30,90,82,73,71,69,68,87,70,53,29.95,29.91,29.84,10,10,10,13,6,20,0.00,5,,175
2007-5-31,87,78,69,70,68,62,87,70,53,30.06,29.96,29.88,10,10,6,14,4,23,0.05,4,Rain-Thunderstorm,156
