
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-7-1,98,85,73,71,69,66,87,62,36,29.97,29.91,29.83,10,10,10,10,2,,0.00,1,,121
2003-7-2,95,83,73,71,68,64,85,62,38,29.89,29.85,29.78,10,10,10,10,2,,0.00,0,,145
2003-7-3,96,86,75,70,69,64,79,63,41,29.87,29.84,29.81,10,10,10,20,4,25,0.00,0,Thunderstorm,140
2003-7-4,88,80,73,73,71,67,94,84,59,29.97,29.92,29.86,10,8,1,10,3,16,0.28,4,Rain-Thunderstorm,152
2003-7-5,82,76,69,73,70,66,93,81,69,30.03,29.96,29.90,10,10,6,14,6,21,0.06,4,Rain,129
2003-7-6,93,83,73,75,72,66,94,76,47,29.99,29.94,29.90,10,9,1,12,6,26,0.23,3,Rain-Thunderstorm,146
2003-7-7,90,82,75,75,72,69,90,78,57,30.08,30.01,29.96,10,10,2,17,6,31,0.08,4,Rain-Thunderstorm,127
2003-7-8,91,82,73,77,73,70,97,88,50,30.12,30.07,30.01,10,9,0,14,5,26,0.45,5,Fog-Rain-Thunderstorm,125
2003-7-9,91,83,75,76,73,69,94,78,55,30.10,30.03,29.96,10,10,9,12,5,18,0.00,4,Thunderstorm,166
2003-7-10,93,84,75,75,72,68,94,73,47,30.06,29.98,29.90,10,10,10,12,6,16,0.00,3,,182
2003-7-11,98,87,78,75,72,68,87,66,41,30.04,29.99,29.94,10,10,9,9,5,,0.00,2,Thunderstorm,134
2003-7-12,97,85,73,72,69,66,91,63,36,30.05,30.00,29.95,10,10,10,9,4,16,0.00,0,,168
2003-7-13,99,84,72,71,68,65,87,59,36,30.04,29.98,29.91,10,10,10,12,3,,0.00,0,,143
2003-7-14,97,86,75,72,69,65,87,58,36,29.99,29.94,29.88,10,10,10,9,5,,0.00,0,,143
2003-7-15,88,81,75,72,67,62,79,63,53,29.99,29.92,29.88,10,10,10,16,8,28,0.00,3,Rain,52
2003-7-16,90,79,71,76,72,69,94,79,62,30.17,30.07,29.95,10,9,2,16,8,31,0.31,4,Rain-Thunderstorm,128
2003-7-17,95,83,73,75,72,68,94,73,43,30.24,30.15,30.06,10,9,4,9,2,,0.01,4,,115
2003-7-18,97,84,73,72,69,64,91,61,35,30.12,30.06,30.00,10,10,10,8,3,,0.00,0,,174
2003-7-19,97,85,75,71,69,66,82,60,40,30.07,30.03,29.99,10,10,10,9,4,18,0.00,0,,162
2003-7-20,97,85,75,72,69,65,87,63,37,30.11,30.01,29.95,10,10,10,10,5,17,0.00,1,,183
2003-7-21,98,86,75,73,69,63,88,59,32,29.98,29.93,29.86,10,10,10,13,7,21,0.00,0,,186
2003-7-22,98,88,77,74,71,66,84,62,36,29.96,29.91,29.85,10,10,10,12,8,16,0.00,1,,180
2003-7-23,91,82,75,74,72,68,84,76,59,30.01,29.95,29.91,10,10,10,7,5,,0.00,2,Thunderstorm,243
2003-7-24,97,86,75,75,72,62,94,73,32,30.08,30.00,29.92,10,10,7,13,2,20,0.00,4,,151
2003-7-25,97,85,73,72,68,63,88,63,32,30.10,30.01,29.96,10,10,10,13,5,18,0.00,1,,165
2003-7-26,98,86,77,73,71,64,89,68,35,30.17,30.09,30.03,10,10,10,13,7,20,0.00,3,Thunderstorm,161
2003-7-27,98,86,77,74,71,66,89,70,38,30.21,30.11,30.05,10,10,10,15,5,26,0.00,3,Thunderstorm,172
2003-7-28,95,83,73,73,70,64,94,67,41,30.14,30.05,29.96,10,10,9,9,4,17,0.00,1,Thunderstorm,205
2003-7-29,99,85,73,71,68,64,87,59,34,30.01,29.96,29.88,10,10,10,10,4,18,0.00,0,,181
2003-7-30,100,88,75,72,69,64,87,58,31,30.01,29.96,29.88,10,10,10,12,6,,0.00,0,,176
2003-7-31,100,88,77,73,67,62,84,55,30,30.06,29.99,29.93,10,10,10,12,6,18,0.00,0,,175
