
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,83,74,65,65,56,46,87,64,41,29.65,29.55,29.47,10,10,10,15,5,24,0.02,6,Rain,343
2010-5-2,87,74,60,55,43,29,73,43,12,29.82,29.72,29.66,10,10,10,14,2,21,T,2,Rain,308
2010-5-3,91,73,54,54,45,41,72,46,19,30.03,29.91,29.81,10,10,10,13,4,22,0.00,1,,257
2010-5-4,92,73,54,53,49,44,77,49,20,30.06,29.95,29.83,10,10,10,12,4,21,0.00,0,,182
2010-5-5,95,77,59,59,52,49,72,48,24,29.88,29.84,29.80,10,10,10,14,4,21,0.00,0,,179
2010-5-6,92,78,64,67,63,60,93,64,34,29.89,29.83,29.75,10,10,10,15,7,25,0.00,2,,170
2010-5-7,96,84,71,68,66,58,84,63,41,30.05,29.85,29.76,10,10,10,14,7,30,0.00,5,,177
2010-5-8,76,71,65,58,49,43,57,48,38,30.23,30.14,30.05,10,10,10,15,6,28,T,8,,37
2010-5-9,77,72,66,69,59,49,87,67,47,30.15,30.07,29.98,10,10,10,16,5,25,0.01,8,Rain,124
2010-5-10,87,80,73,70,68,67,87,74,61,29.97,29.88,29.77,10,10,10,15,9,29,0.00,7,,171
2010-5-11,91,82,73,70,68,66,87,67,47,29.91,29.82,29.75,10,10,10,18,8,30,0.00,6,,160
2010-5-12,91,82,73,71,68,66,87,67,47,29.87,29.81,29.73,10,10,10,22,10,35,0.00,5,,164
2010-5-13,89,82,74,72,68,65,82,66,50,30.02,29.92,29.80,10,10,10,16,8,29,0.00,5,,152
2010-5-14,77,71,65,71,67,63,100,90,79,30.11,30.03,29.93,10,10,2,13,5,21,0.22,6,Rain-Thunderstorm,114
2010-5-15,84,74,63,65,64,62,100,76,51,30.07,30.01,29.92,10,9,5,20,4,31,1.23,4,Rain-Thunderstorm,36
2010-5-16,87,76,65,69,66,64,100,78,55,30.02,29.97,29.88,10,10,10,7,0,9,T,2,,115
2010-5-17,92,80,67,69,67,65,93,69,44,30.11,29.99,29.89,10,10,8,16,3,29,0.37,2,Rain-Thunderstorm,63
2010-5-18,88,77,66,70,66,64,93,72,50,29.98,29.91,29.82,10,10,10,12,4,22,0.00,0,Thunderstorm,162
2010-5-19,90,80,69,70,68,66,97,75,52,29.85,29.79,29.69,10,10,10,12,6,23,0.00,5,,185
2010-5-20,87,81,74,73,72,70,93,79,65,29.87,29.79,29.73,10,10,8,13,5,20,0.01,7,Rain,184
2010-5-21,91,83,75,72,70,66,87,68,49,29.97,29.89,29.83,10,10,10,15,7,22,0.00,6,,163
2010-5-22,91,84,76,72,70,68,87,70,52,29.94,29.87,29.78,10,10,10,12,8,25,0.00,6,,165
2010-5-23,90,83,75,72,71,69,79,66,52,29.94,29.89,29.85,10,10,10,15,10,27,0.00,7,,154
2010-5-24,88,81,73,70,68,64,87,68,48,29.95,29.88,29.82,10,10,10,14,8,23,0.00,6,,138
2010-5-25,84,79,73,73,69,65,87,73,58,29.96,29.90,29.82,10,10,10,14,6,22,T,4,Rain,145
2010-5-26,90,81,72,70,67,63,93,68,43,30.05,29.97,29.89,10,10,10,9,3,16,0.00,4,,162
2010-5-27,94,81,67,69,65,59,93,63,33,30.01,29.95,29.89,10,10,8,8,1,12,0.00,1,Thunderstorm,339
2010-5-28,96,83,69,68,65,60,90,61,31,29.94,29.88,29.80,10,10,10,7,1,13,0.00,1,,337
2010-5-29,96,84,71,72,67,62,79,58,36,29.82,29.77,29.70,10,10,8,8,2,16,0.02,2,Thunderstorm,289
2010-5-30,95,84,73,70,66,61,79,58,36,29.89,29.80,29.76,10,10,10,10,3,17,0.00,1,,200
2010-5-31,94,82,69,70,67,63,93,65,36,29.95,29.90,29.86,10,10,7,10,3,17,0.00,0,,192
