
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-5-1,55,46,37,43,38,32,100,71,41,29.98,29.83,29.74,6,6,5,9,5,,0.00,2,,220
2004-5-2,50,46,42,46,42,41,100,87,71,29.74,29.64,29.53,6,6,1,12,7,,0.00,6,Rain,189
2004-5-3,46,44,41,45,43,39,100,92,87,29.44,29.39,29.36,6,6,3,22,13,,0.00,5,Rain,178
2004-5-4,50,44,39,45,41,37,100,84,66,29.33,29.18,29.15,6,6,6,9,6,,0.00,5,Rain,160
2004-5-5,53,48,42,50,47,41,100,88,81,29.33,29.21,29.15,6,6,6,7,4,,0.00,6,Rain,27
2004-5-6,62,54,46,54,50,46,100,90,63,29.59,29.50,29.36,6,6,6,9,4,,0.00,6,Rain,358
2004-5-7,71,62,53,50,45,41,88,50,33,29.74,29.70,29.62,6,6,6,12,6,,0.00,3,,89
2004-5-8,68,62,57,46,43,39,63,47,35,29.80,29.77,29.74,6,6,6,15,7,,0.00,3,,64
2004-5-9,64,58,53,48,46,43,77,62,48,29.83,29.79,29.77,6,6,6,10,5,,0.00,3,,310
2004-5-10,60,53,46,54,47,43,100,84,67,29.77,29.75,29.74,6,4,0,17,8,,0.00,1,Fog,347
2004-5-11,55,48,42,43,40,37,87,73,54,29.98,29.92,29.83,6,6,6,20,9,29,0.00,1,,340
2004-5-12,57,48,39,43,41,37,93,71,55,30.06,30.04,30.01,6,6,6,7,4,,0.00,2,Fog,261
2004-5-13,48,45,42,43,40,36,100,84,66,30.12,30.08,30.04,6,6,2,15,10,,0.00,6,Rain,205
2004-5-14,50,46,41,45,42,39,100,89,76,30.06,30.01,29.83,6,6,2,13,6,,0.00,6,Rain,206
2004-5-15,48,44,41,46,43,41,100,93,81,30.24,30.11,29.92,6,6,2,10,5,,0.00,5,Rain,312
2004-5-16,50,46,42,48,46,41,100,98,93,30.27,30.24,30.21,6,2,0,8,5,,0.00,6,Fog-Rain,177
2004-5-17,50,48,46,48,47,45,100,98,93,30.18,30.02,29.92,6,4,0,17,11,,0.00,6,Fog-Rain,206
2004-5-18,48,47,46,46,46,43,100,95,87,29.92,29.87,29.74,6,5,3,18,15,29,0.00,6,Rain,250
2004-5-19,48,45,42,46,41,36,100,83,76,29.95,29.75,29.59,6,6,4,20,15,29,0.00,5,Rain,311
2004-5-20,44,40,35,36,34,30,93,76,57,30.04,30.00,29.98,6,6,6,15,8,,0.00,4,Rain,342
2004-5-21,44,38,33,37,33,30,100,82,61,30.12,30.07,30.04,6,6,6,21,9,34,0.00,4,Rain-Snow,337
2004-5-22,46,42,37,39,34,30,100,74,57,30.21,30.12,29.98,6,6,6,23,13,37,0.00,3,Rain,346
2004-5-23,50,44,37,45,38,32,93,77,50,30.24,30.20,30.12,6,6,6,8,5,,0.00,4,,317
2004-5-24,50,46,41,46,42,37,93,84,66,30.06,29.99,29.98,6,6,4,15,8,,0.00,6,Rain,303
2004-5-25,50,46,41,43,40,37,100,79,66,29.98,29.98,29.95,6,6,6,13,8,,0.00,3,Rain,338
2004-5-26,60,50,39,45,40,30,100,65,34,30.15,30.04,29.98,6,6,6,14,6,,0.00,1,,327
2004-5-27,53,48,42,46,43,41,93,82,67,30.18,30.14,30.09,6,6,6,16,7,,0.00,3,,293
2004-5-28,55,50,44,46,42,39,87,78,58,30.21,30.19,30.18,6,6,6,13,8,,0.00,3,,334
2004-5-29,55,50,44,46,44,43,93,79,63,30.27,30.23,30.21,6,6,6,10,5,,0.00,3,,307
2004-5-30,64,53,42,48,46,43,100,72,52,30.24,30.21,30.21,6,6,6,12,4,,0.00,1,Fog,300
2004-5-31,66,56,46,48,41,30,94,59,26,30.24,30.22,30.18,6,6,6,12,4,,0.00,1,,314
