
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2006-9-1,64,60,55,57,54,50,88,80,68,29.77,29.68,29.59,6,6,6,13,6,,0.00,6,Rain,150
2006-9-2,64,60,57,55,55,52,88,83,72,29.62,29.58,29.50,6,6,6,12,9,,0.00,6,Rain,180
2006-9-3,60,58,55,54,52,50,94,81,72,29.47,29.39,29.33,6,6,6,12,6,,0.00,5,,325
2006-9-4,59,55,51,54,51,50,94,86,72,29.86,29.66,29.50,6,6,6,16,6,,0.00,6,Rain,318
2006-9-5,59,54,50,50,49,46,94,77,67,30.06,30.03,29.95,6,6,6,13,10,,0.00,4,Rain,347
2006-9-6,57,52,50,55,50,46,94,90,82,29.89,29.74,29.65,6,5,2,10,3,,0.00,6,Rain,76
2006-9-7,59,56,51,52,47,45,94,73,59,30.09,29.85,29.65,6,6,6,24,12,37,0.00,2,,345
2006-9-8,55,52,50,55,51,48,100,92,82,30.27,30.24,30.18,6,5,2,8,3,,0.00,6,Rain,259
2006-9-9,60,58,55,54,51,46,94,79,63,30.33,30.28,30.24,6,6,6,12,5,,0.00,4,,200
2006-9-10,59,56,53,52,49,46,94,74,63,30.27,30.26,30.24,6,6,6,13,9,,0.00,6,,172
2006-9-11,68,62,55,55,52,48,88,74,64,30.18,30.11,30.06,6,6,6,18,12,,0.00,5,,172
2006-9-12,69,66,62,57,55,52,82,72,64,30.04,29.99,29.92,6,6,6,13,8,,0.00,6,Rain,168
2006-9-13,69,64,60,61,59,57,88,81,68,29.98,29.93,29.92,6,6,6,9,6,,0.00,6,Rain,138
2006-9-14,77,70,62,55,53,48,72,58,36,30.01,29.95,29.92,6,6,6,7,3,,0.00,1,,160
2006-9-15,75,65,55,54,48,45,72,51,38,30.15,30.09,30.04,,,,13,5,,0.00,,,160
2006-9-16,71,61,51,52,48,45,82,61,38,30.15,30.10,30.04,6,6,6,9,3,,0.00,2,,151
2006-9-17,71,62,53,55,50,46,82,61,41,29.98,29.91,29.86,6,6,6,6,3,,0.00,6,Rain,218
2006-9-18,62,60,59,57,57,55,94,87,82,29.83,29.76,29.65,6,5,3,10,5,,0.00,6,Rain,165
2006-9-19,59,57,53,55,52,48,94,83,72,29.53,29.46,29.42,6,6,5,23,15,38,0.00,5,Rain,194
2006-9-20,59,57,55,57,52,48,94,83,72,29.68,29.65,29.56,6,6,2,22,16,34,0.00,6,Rain,192
2006-9-21,66,63,60,59,58,55,94,85,73,29.83,29.75,29.65,6,6,2,21,18,,0.00,6,Rain,172
2006-9-22,75,67,59,54,49,43,77,52,33,29.89,29.86,29.83,,,,12,7,,0.00,,,150
2006-9-23,68,62,55,57,54,52,88,78,64,30.04,29.96,29.80,6,6,6,21,13,,0.00,5,,187
2006-9-24,66,58,51,57,55,50,94,85,72,29.98,29.95,29.89,6,6,6,6,2,,0.00,6,Rain,30
2006-9-25,62,60,57,59,56,55,94,91,88,29.95,29.91,29.89,6,6,6,6,2,,0.00,6,Fog-Rain,8
2006-9-26,68,62,57,59,56,52,94,85,68,29.89,29.86,29.83,6,4,1,8,1,,0.00,6,Fog-Rain,197
2006-9-27,59,56,53,57,54,50,100,91,77,29.80,29.77,29.71,6,5,1,13,4,25,0.00,6,Rain,297
2006-9-28,60,56,53,57,53,48,94,85,67,29.68,29.55,29.47,6,6,4,15,9,,0.00,6,Rain,162
2006-9-29,60,56,51,54,51,46,94,83,67,29.71,29.68,29.62,6,6,4,12,6,,0.00,6,Rain,144
2006-9-30,60,56,53,57,54,50,94,89,82,29.68,29.61,29.59,6,6,6,12,4,,0.00,6,Rain-Thunderstorm,165
