
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,82,70,59,61,55,46,94,58,28,30.06,29.94,29.86,6,6,6,15,3,,0.00,3,,240
2008-8-2,68,64,59,61,57,54,94,78,60,29.86,29.77,29.71,6,6,4,14,6,,0.00,5,Rain,184
2008-8-3,62,58,55,57,54,52,94,84,72,29.71,29.63,29.59,6,6,5,8,4,17,0.00,5,Rain-Thunderstorm,64
2008-8-4,66,58,51,57,55,50,100,82,64,29.62,29.56,29.53,6,6,6,14,6,,0.00,4,Rain-Thunderstorm,339
2008-8-5,64,60,57,57,55,54,94,80,68,29.86,29.78,29.65,6,6,6,13,6,,0.00,6,Rain-Thunderstorm,194
2008-8-6,64,60,57,55,53,52,94,78,64,29.89,29.84,29.77,6,6,6,16,8,,0.00,6,Rain,176
2008-8-7,64,60,55,55,52,46,94,76,59,29.77,29.66,29.62,6,6,6,17,8,,0.00,4,Rain,332
2008-8-8,66,58,51,55,50,45,94,69,46,29.62,29.57,29.56,6,6,6,14,9,,0.00,1,,329
2008-8-9,60,58,53,52,48,46,88,70,59,29.68,29.65,29.59,6,6,6,16,11,,0.00,5,,294
2008-8-10,64,58,53,57,51,46,94,80,52,29.56,29.29,29.15,6,6,3,24,6,32,0.00,6,Rain,106
2008-8-11,59,56,53,55,54,52,94,90,82,29.42,29.26,29.15,6,6,3,22,16,34,0.00,6,Rain,188
2008-8-12,64,60,55,55,53,50,100,81,59,29.44,29.42,29.30,6,6,6,16,8,,0.00,5,Rain,151
2008-8-13,62,58,53,55,53,52,100,88,68,29.33,29.27,29.21,6,6,6,18,4,,0.00,5,Rain-Thunderstorm,76
2008-8-14,60,54,48,55,50,45,100,83,67,29.77,29.55,29.33,6,6,6,18,7,,0.00,4,Rain,338
2008-8-15,60,53,46,48,45,43,93,69,52,29.95,29.89,29.80,6,6,6,10,4,,0.00,3,,326
2008-8-16,64,54,44,50,46,41,93,71,48,29.95,29.94,29.92,6,6,6,7,3,,0.00,2,,263
2008-8-17,68,60,51,52,49,45,94,67,43,29.95,29.91,29.83,6,6,6,12,3,,0.00,2,,326
2008-8-18,68,60,53,57,53,50,94,75,60,29.83,29.72,29.65,6,6,6,9,5,21,0.00,2,,214
2008-8-19,68,60,51,57,53,48,94,75,52,29.65,29.54,29.47,6,6,6,8,4,,0.00,4,Fog-Rain,322
2008-8-20,68,62,55,57,55,54,100,81,64,29.62,29.50,29.44,6,6,6,15,5,,0.00,5,Rain,333
2008-8-21,62,58,53,52,50,45,88,73,52,29.80,29.75,29.62,6,6,6,13,8,,0.00,5,,319
2008-8-22,62,54,46,52,49,45,100,76,55,29.83,29.82,29.80,6,6,6,16,7,,0.00,1,,335
2008-8-23,62,54,46,50,48,45,100,75,52,29.86,29.82,29.77,6,6,6,8,3,,0.00,1,Fog,325
2008-8-24,66,58,50,55,51,46,94,70,49,29.77,29.73,29.71,6,6,6,21,10,32,0.00,4,,156
2008-8-25,64,60,55,55,53,48,94,75,56,29.74,29.68,29.65,6,6,4,28,15,40,0.00,6,Rain,161
2008-8-26,62,56,50,54,47,41,100,71,45,29.92,29.87,29.74,6,6,6,9,4,,0.00,3,Rain,188
2008-8-27,59,56,53,55,52,48,94,88,77,29.89,29.72,29.68,6,6,6,15,7,21,0.00,6,Rain,187
2008-8-28,59,55,50,50,47,45,94,75,59,29.89,29.82,29.77,6,6,6,9,5,,0.00,5,Rain,319
2008-8-29,59,52,46,50,46,41,94,74,51,30.12,30.03,29.89,6,6,6,8,5,,0.00,5,Fog,352
2008-8-30,66,60,53,55,50,46,88,72,52,30.15,30.14,30.09,6,6,6,7,4,,0.00,6,,159
2008-8-31,68,62,55,55,55,52,94,80,60,30.09,30.03,29.98,6,6,6,8,4,,0.00,5,,176
