
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,55,52,50,50,49,46,100,89,75,29.62,29.58,29.53,11,6,4,21,13,32,0.00,6,Rain,176
2012-10-2,53,50,46,48,46,43,94,84,74,29.61,29.54,29.44,17,7,6,25,16,,0.00,6,Rain-Thunderstorm,172
2012-10-3,51,48,46,47,45,43,93,86,80,29.56,29.35,29.30,19,6,4,24,16,40,0.00,6,Rain,146
2012-10-4,50,47,44,45,43,39,93,86,71,29.56,29.44,29.33,18,7,5,21,10,32,0.00,5,Rain,189
2012-10-5,51,46,42,42,41,39,93,82,57,29.60,29.53,29.50,6,6,6,13,8,,0.00,5,Rain,143
2012-10-6,49,46,42,45,42,37,100,90,71,29.59,29.54,29.50,6,6,2,10,6,,0.00,6,Rain-Thunderstorm,151
2012-10-7,50,46,43,45,42,37,93,85,67,29.92,29.75,29.56,15,7,5,24,10,26,0.00,6,Rain,329
2012-10-8,48,44,37,45,40,36,100,88,73,29.92,29.72,29.62,17,6,4,15,7,24,0.00,6,Rain-Thunderstorm,285
2012-10-9,46,40,33,41,38,34,100,91,81,29.86,29.77,29.65,14,6,6,9,4,,0.00,5,Rain,142
2012-10-10,46,42,39,43,41,39,100,93,86,29.89,29.85,29.83,19,6,4,7,4,,0.00,6,Rain,141
2012-10-11,52,46,40,41,39,36,100,80,55,29.94,29.91,29.89,6,6,6,9,4,,0.00,4,Rain,146
2012-10-12,52,42,33,39,33,28,100,67,34,29.95,29.89,29.86,6,6,6,12,4,,0.00,1,,96
2012-10-13,50,42,33,28,25,23,75,49,23,29.88,29.85,29.83,6,6,6,13,6,,0.00,1,,101
2012-10-14,44,37,30,32,27,25,87,66,38,29.82,29.66,29.53,6,6,6,7,3,,0.00,5,,30
2012-10-15,49,44,38,37,31,28,93,56,32,29.57,29.54,29.50,6,6,6,14,6,,0.00,5,Rain,71
2012-10-16,50,44,39,39,35,28,93,68,38,29.52,29.45,29.33,6,6,6,8,4,,0.00,5,Rain,92
2012-10-17,50,44,39,43,40,36,93,80,56,29.55,29.46,29.33,6,6,6,12,5,,0.00,5,Rain,128
2012-10-18,52,48,44,46,44,41,100,85,68,29.65,29.53,29.42,19,6,5,31,10,21,0.00,6,Rain,146
2012-10-19,51,47,43,46,45,43,100,90,79,29.92,29.83,29.56,6,6,3,21,9,33,0.00,6,Rain,131
2012-10-20,49,47,45,48,46,45,100,94,87,30.01,29.90,29.83,11,6,6,12,4,,0.00,6,Rain,119
2012-10-21,51,46,41,47,43,39,95,86,60,30.30,30.17,30.01,11,6,4,10,7,,0.00,4,Rain,176
2012-10-22,50,44,39,45,41,36,100,87,62,30.48,30.40,30.30,19,7,6,9,4,,0.00,3,,165
2012-10-23,49,43,37,45,42,37,100,92,82,30.49,30.43,30.36,19,7,3,7,3,20,0.00,5,Rain,167
2012-10-24,48,44,39,46,38,28,100,80,50,30.36,30.14,30.04,6,6,2,15,7,,0.00,6,Rain,339
2012-10-25,38,34,30,34,30,23,100,83,59,30.04,29.91,29.80,6,6,2,33,12,48,0.00,5,Rain-Snow,345
2012-10-26,39,34,30,32,29,25,100,81,56,29.92,29.80,29.74,18,6,0,29,16,47,0.00,5,Rain-Snow-Thunderstorm,353
2012-10-27,37,33,29,34,31,28,100,93,81,29.95,29.90,29.80,14,6,3,13,4,,0.00,3,Rain-Snow,38
2012-10-28,39,34,28,34,28,23,100,75,47,29.86,29.69,29.56,6,6,6,12,8,,0.00,6,Rain-Snow,120
2012-10-29,39,34,26,36,30,21,100,82,56,29.56,29.45,29.42,7,6,6,14,7,,0.00,3,Rain,10
2012-10-30,37,31,25,34,24,19,93,67,46,29.49,29.35,29.15,6,6,6,15,5,,0.00,4,Rain,126
2012-10-31,46,41,36,43,40,34,93,90,84,29.16,29.03,29.00,11,6,4,26,17,31,0.00,6,Rain-Snow,146
