
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1998-2-1,35,32,28,36,31,27,100,93,87,30.01,29.75,29.65,6,4,0,17,10,,0.00,5,Fog-Rain-Snow,156
1998-2-2,32,29,26,30,23,12,100,82,51,29.62,29.43,29.39,6,5,0,22,10,34,0.00,5,Snow,1
1998-2-3,33,29,26,32,27,23,100,91,86,29.53,29.42,29.21,6,3,0,18,8,31,0.00,6,Rain-Snow,143
1998-2-4,41,36,32,37,32,25,100,88,61,29.42,29.32,29.21,6,5,0,21,10,34,0.00,5,Rain-Snow-Hail-Thunderstorm,205
1998-2-5,39,34,30,37,32,25,100,91,70,29.65,29.55,29.42,6,4,0,12,6,,0.00,6,Fog-Rain-Snow,193
1998-2-6,42,40,37,41,39,37,100,93,87,29.68,29.62,29.50,6,5,1,25,13,,0.00,6,Fog-Rain,175
1998-2-7,41,38,35,39,36,30,93,88,65,29.71,29.49,29.36,6,6,4,23,16,34,0.00,5,Rain,221
1998-2-8,44,40,35,43,38,34,100,92,81,29.80,29.69,29.59,6,5,2,25,12,36,0.00,6,Rain,175
1998-2-9,46,44,42,43,43,41,100,94,87,29.80,29.63,29.50,4,2,1,18,13,30,0.00,6,Fog-Rain,181
1998-2-10,44,42,39,43,33,28,93,71,57,29.89,29.73,29.53,6,6,5,22,16,34,0.00,5,,257
1998-2-11,42,42,41,41,40,37,100,93,87,29.86,29.59,29.47,6,3,0,22,12,,0.00,6,Fog-Rain,174
1998-2-12,42,38,33,41,36,30,100,89,76,30.04,29.83,29.56,6,5,0,8,5,,0.00,4,Fog-Rain,348
1998-2-13,41,37,33,39,35,28,100,89,65,30.15,30.11,30.04,6,5,2,13,6,,0.00,6,Rain,152
1998-2-14,46,44,41,45,43,39,100,94,93,30.04,29.97,29.92,2,1,0,20,11,30,0.00,6,Fog-Rain,203
1998-2-15,44,43,42,43,42,41,100,95,93,30.04,29.90,29.62,6,1,0,10,4,,0.00,6,Fog-Rain,175
1998-2-16,46,40,33,45,32,16,100,72,44,30.06,29.60,29.30,6,5,1,17,9,,0.00,3,Rain,8
1998-2-17,44,36,30,43,31,18,93,81,52,30.15,30.13,30.09,6,4,1,17,6,,0.00,6,Rain-Snow,149
1998-2-18,46,44,42,45,43,41,100,93,87,30.21,30.13,29.98,6,1,0,13,7,,0.00,6,Fog-Rain,195
1998-2-19,44,43,42,43,42,41,100,95,93,29.98,29.92,29.89,6,2,0,16,8,,0.00,6,Fog-Rain,181
1998-2-20,46,44,42,43,41,41,93,88,81,29.92,29.69,29.47,6,5,2,29,14,37,0.00,6,Rain,171
1998-2-21,46,44,39,43,40,34,93,85,76,29.50,29.42,29.30,6,6,2,29,19,40,0.00,6,Rain,197
1998-2-22,42,38,35,41,35,30,93,81,61,29.77,29.69,29.47,6,6,5,20,9,34,0.00,4,Rain,214
1998-2-23,48,42,37,45,40,36,100,90,76,29.89,29.76,29.56,6,4,1,25,16,34,0.00,6,Rain,254
1998-2-24,48,44,39,46,43,37,100,95,93,30.27,30.11,29.89,6,2,0,9,4,22,0.00,6,Fog-Rain,219
1998-2-25,48,45,42,46,42,39,100,89,76,30.33,30.26,30.06,6,5,1,17,9,25,0.00,6,Rain,214
1998-2-26,44,40,37,41,35,27,93,74,53,30.04,29.70,29.36,6,6,4,30,21,41,0.00,5,Rain-Thunderstorm,232
1998-2-27,42,38,33,37,29,18,93,73,42,29.30,28.92,28.82,6,6,2,30,20,47,0.00,5,Rain-Snow,265
1998-2-28,37,32,26,32,25,18,100,77,52,29.39,29.20,28.88,6,5,0,30,16,46,0.00,5,Snow,339
