
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-8-1,64,62,59,59,58,55,94,86,77,29.95,29.89,29.86,6,6,4,23,14,34,0.00,6,Rain,186
2003-8-2,64,60,57,57,55,52,94,80,68,30.06,30.02,29.95,6,6,3,14,8,,0.00,4,Rain,187
2003-8-3,66,60,55,57,52,50,82,76,64,30.18,30.11,30.06,6,6,6,14,9,,0.00,5,Rain,200
2003-8-4,64,60,55,55,52,48,88,77,59,30.36,30.26,30.18,6,6,6,10,5,,0.00,5,Rain,304
2003-8-5,66,58,51,54,51,46,94,71,52,30.39,30.37,30.33,6,6,6,12,5,,0.00,2,,348
2003-8-6,68,62,55,55,53,46,94,79,49,30.33,30.29,30.24,6,6,4,8,3,,0.00,5,Rain,186
2003-8-7,71,63,55,61,57,52,94,79,50,30.24,30.22,30.18,6,6,4,9,4,,0.00,3,Fog,269
2003-8-8,68,64,60,59,57,57,94,82,68,30.21,30.19,30.18,6,6,4,13,4,,0.00,4,,340
2003-8-9,73,64,55,61,58,54,100,76,57,30.15,30.14,30.12,6,4,2,12,4,,0.00,1,Fog,175
2003-8-10,77,68,60,63,59,54,94,73,50,30.12,30.11,30.09,6,5,0,8,4,,0.00,3,Fog,202
2003-8-11,69,66,62,61,60,57,94,83,68,30.15,30.11,30.09,6,6,6,7,3,,0.00,5,Rain,356
2003-8-12,66,62,59,61,56,52,94,79,64,30.12,30.10,30.04,6,6,6,15,9,,0.00,4,Rain,342
2003-8-13,62,58,55,55,54,50,94,86,72,30.04,29.82,29.68,6,6,2,9,5,,0.00,6,Rain,334
2003-8-14,62,58,55,54,50,48,88,75,59,29.71,29.66,29.62,6,6,5,25,17,46,0.00,6,Rain,339
2003-8-15,60,58,55,55,54,50,94,87,77,29.92,29.79,29.68,6,6,4,25,20,39,0.00,6,Rain,330
2003-8-16,62,58,55,54,51,50,94,79,63,30.06,30.02,29.95,6,6,6,15,10,,0.00,5,,336
2003-8-17,64,56,48,52,50,46,94,75,59,30.06,30.05,30.01,6,6,6,9,5,,0.00,3,Fog,337
2003-8-18,64,58,51,57,53,50,94,81,64,30.01,29.92,29.83,6,6,6,12,4,,0.00,5,Rain,175
2003-8-19,62,58,53,55,54,52,94,86,72,29.80,29.74,29.71,6,6,4,18,12,,0.00,5,Rain,201
2003-8-20,59,57,55,54,51,48,94,79,67,29.86,29.80,29.74,6,6,6,12,8,18,0.00,5,Rain,263
2003-8-21,60,58,55,57,55,54,100,93,82,29.80,29.64,29.50,6,5,2,15,8,18,0.00,6,Rain,190
2003-8-22,60,58,55,57,52,46,94,82,63,29.59,29.51,29.42,6,6,2,17,10,29,0.00,5,Rain,225
2003-8-23,64,58,53,55,54,50,94,81,64,30.04,29.82,29.62,6,6,6,15,9,26,0.00,3,Rain,325
2003-8-24,66,60,55,57,54,52,94,81,68,30.12,30.10,30.04,6,6,6,15,9,,0.00,2,,344
2003-8-25,62,58,53,54,52,50,94,80,72,30.12,30.09,30.04,6,6,6,20,9,26,0.00,3,,344
2003-8-26,59,54,50,50,46,39,88,73,54,30.04,29.90,29.80,6,6,6,24,13,34,0.00,4,Rain,347
2003-8-27,59,54,48,48,44,39,88,68,51,29.77,29.76,29.74,6,6,6,15,10,,0.00,1,Rain,349
2003-8-28,62,55,48,50,47,45,93,72,52,29.74,29.70,29.68,6,6,6,15,7,,0.00,1,,347
2003-8-29,64,56,48,48,45,43,87,70,52,29.74,29.72,29.68,6,6,6,10,5,,0.00,1,,3
2003-8-30,59,52,46,50,46,45,93,77,63,29.77,29.76,29.74,6,6,6,15,5,,0.00,2,,335
2003-8-31,59,54,48,45,43,41,87,69,51,29.92,29.84,29.77,6,6,6,17,9,,0.00,1,,351
