
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2006-3-1,35,29,23,10,8,5,59,42,30,29.42,29.42,29.39,,,,10,5,,0.00,,,49
2006-3-2,35,29,23,10,8,5,54,41,32,29.50,29.45,29.39,6,6,6,9,4,,0.00,2,,84
2006-3-3,30,24,19,18,8,5,69,50,34,29.50,29.46,29.42,6,6,6,8,4,,0.00,3,Snow,100
2006-3-4,26,22,17,14,10,5,74,60,47,29.39,29.34,29.33,6,6,6,7,4,,0.00,2,,142
2006-3-5,33,27,21,30,21,16,93,80,69,29.47,29.45,29.39,6,5,1,15,8,,0.00,5,Snow,140
2006-3-6,33,28,23,27,18,10,93,67,41,30.01,29.77,29.50,6,6,1,12,5,,0.00,3,Snow,40
2006-3-7,33,25,17,25,13,5,80,52,38,30.01,29.94,29.83,6,6,3,14,8,,0.00,5,Snow,140
2006-3-8,41,34,28,30,24,18,93,64,45,29.77,29.67,29.62,6,5,2,16,11,,0.00,3,Snow,147
2006-3-9,35,30,24,18,13,9,69,48,35,29.71,29.68,29.62,6,6,6,9,4,,0.00,6,,137
2006-3-10,32,28,23,9,4,0,50,38,27,30.06,29.86,29.74,,,,8,4,,0.00,,,114
2006-3-11,33,24,15,10,4,1,53,38,25,30.36,30.27,30.09,6,6,6,9,4,,0.00,0,,23
2006-3-12,37,30,23,19,15,10,60,50,41,30.48,30.46,30.42,6,6,6,16,9,,0.00,6,,166
2006-3-13,35,32,30,21,17,12,64,52,38,30.48,30.47,30.45,6,6,6,29,19,37,0.00,5,,162
2006-3-14,35,30,24,18,14,7,69,53,30,30.54,30.48,30.45,,,,16,9,,0.00,,,171
2006-3-15,35,28,21,19,12,7,69,49,33,30.66,30.61,30.57,6,6,6,7,2,,0.00,4,,301
2006-3-16,42,32,23,28,21,14,80,60,33,30.71,30.68,30.66,,,,12,5,,0.00,,,350
2006-3-17,44,36,28,30,24,19,87,65,43,30.66,30.55,30.45,,,,9,3,,0.00,,,334
2006-3-18,44,38,32,39,35,23,93,83,65,30.39,30.21,30.04,6,5,1,9,5,,0.00,5,Fog-Rain,338
2006-3-19,41,37,33,36,30,23,100,75,52,30.01,29.96,29.92,6,6,1,24,10,31,0.00,3,Fog-Rain-Snow,349
2006-3-20,35,32,28,28,24,21,87,73,56,29.92,29.88,29.86,6,6,2,20,12,,0.00,4,Rain-Snow,348
2006-3-21,33,28,24,27,23,19,100,76,56,29.86,29.77,29.74,6,6,1,14,7,,0.00,4,Snow,349
2006-3-22,32,28,24,27,25,23,93,84,69,29.74,29.72,29.71,6,6,1,14,6,26,0.00,5,Snow,172
2006-3-23,35,30,24,28,25,21,93,77,65,29.86,29.81,29.77,6,6,6,13,6,,0.00,2,Snow,151
2006-3-24,39,32,24,21,11,0,86,43,21,29.89,29.87,29.83,,,,8,4,,0.00,,,239
2006-3-25,42,34,26,12,7,1,47,30,23,29.89,29.85,29.80,6,6,6,9,4,,0.00,6,,94
2006-3-26,39,36,32,34,28,18,100,77,48,29.68,29.56,29.47,6,5,2,8,3,,0.00,6,Rain-Snow,77
2006-3-27,42,38,33,39,37,32,100,94,87,29.47,29.27,29.15,6,5,1,5,2,,0.00,6,Fog-Rain-Snow,354
2006-3-28,44,42,41,43,41,39,100,94,93,29.12,29.04,29.00,6,4,1,9,3,,0.00,6,Fog-Rain,140
2006-3-29,42,40,37,41,39,36,100,91,81,29.44,29.28,29.09,6,4,1,14,11,,0.00,5,Rain,189
2006-3-30,42,38,35,39,37,32,93,90,81,29.44,29.40,29.33,6,6,5,14,8,,0.00,5,Rain,180
2006-3-31,42,36,30,32,30,27,93,76,57,29.56,29.43,29.33,6,6,6,15,9,,0.00,1,Fog,339
