
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1982-7-1,91,82,73,74,70,63,94,69,38,30.10,30.02,29.94,15,8,3,15,8,,0.00,5,Fog,155
1982-7-2,93,85,77,75,71,66,90,64,41,30.10,30.03,29.97,15,11,7,17,9,23,0.00,5,,164
1982-7-3,95,86,77,73,71,67,88,65,42,30.06,30.00,29.90,20,15,10,15,10,21,0.00,4,,166
1982-7-4,93,84,75,73,71,67,91,67,42,30.01,29.95,29.85,20,16,8,15,10,21,0.00,6,,168
1982-7-5,95,86,77,74,71,69,88,66,43,29.96,29.91,29.82,20,16,10,17,11,25,0.00,5,,163
1982-7-6,93,85,77,73,71,68,88,65,43,29.96,29.93,29.87,20,13,6,15,10,23,0.00,5,,170
1982-7-7,93,86,78,73,69,64,81,62,37,30.03,29.98,29.92,15,13,7,14,10,21,0.00,6,,174
1982-7-8,95,85,75,71,67,63,87,59,36,30.08,30.00,29.91,20,13,6,14,8,,0.00,4,,166
1982-7-9,93,83,73,70,67,62,87,59,36,30.02,29.94,29.85,20,15,7,13,8,,0.00,3,,174
1982-7-10,93,84,75,72,69,65,90,61,38,29.97,29.91,29.85,20,16,7,15,9,,0.00,4,,168
1982-7-11,96,86,75,71,66,61,87,57,31,30.02,29.97,29.89,20,15,8,10,8,,0.00,3,,185
1982-7-12,96,86,77,70,67,59,79,54,33,30.03,29.99,29.91,20,17,10,23,8,31,0.00,3,,202
1982-7-13,95,84,73,70,68,65,79,61,41,30.07,30.00,29.93,20,16,15,16,8,23,0.00,4,,102
1982-7-14,95,84,73,72,69,65,91,63,38,30.01,29.96,29.88,20,16,10,12,7,,0.00,2,,152
1982-7-15,96,86,75,73,70,66,87,61,37,30.04,29.96,29.88,20,16,10,16,8,24,0.00,2,,157
1982-7-16,97,86,75,74,70,65,91,62,36,30.03,29.95,29.86,20,19,15,14,9,18,0.00,3,,166
1982-7-17,96,86,77,73,70,66,88,60,37,30.03,29.95,29.88,20,19,15,16,9,,0.00,3,,169
1982-7-18,98,88,77,74,68,58,88,59,27,30.00,29.95,29.87,20,15,15,15,10,28,0.00,3,,167
1982-7-19,97,88,78,73,69,63,81,59,32,30.00,29.92,29.82,15,13,10,12,9,18,0.00,4,,180
1982-7-20,98,86,73,72,68,63,87,59,34,29.99,29.93,29.86,20,16,10,14,7,,0.00,2,,170
1982-7-21,99,88,77,71,67,62,82,54,30,30.02,29.96,29.90,20,15,10,12,7,,0.00,1,,174
1982-7-22,97,88,78,73,68,65,77,58,37,30.02,29.98,29.92,15,12,8,15,6,21,0.13,5,Rain-Thunderstorm,170
1982-7-23,97,87,77,73,70,66,82,61,36,30.02,29.96,29.90,15,13,10,13,3,,0.00,3,Thunderstorm,215
1982-7-24,99,88,78,70,68,65,74,54,34,30.01,29.95,29.88,20,16,10,8,5,,0.00,2,,177
1982-7-25,97,88,79,71,68,64,74,54,34,30.04,29.97,29.92,20,18,15,12,8,,0.00,3,,160
1982-7-26,99,88,77,72,68,63,84,54,31,30.06,30.00,29.93,20,15,10,14,8,23,0.00,1,,178
1982-7-27,100,88,77,73,68,62,88,55,29,30.08,30.00,29.92,15,14,8,14,8,,0.00,2,,171
1982-7-28,100,88,77,71,67,60,82,53,27,30.03,29.97,29.88,15,14,10,12,8,,0.00,1,,166
1982-7-29,100,88,77,72,67,64,79,53,31,29.99,29.94,29.87,15,15,10,14,8,,0.00,1,,172
1982-7-30,99,88,78,72,68,64,79,55,32,30.05,29.99,29.94,15,14,10,13,9,23,0.00,3,,173
1982-7-31,99,88,78,73,69,63,84,56,30,30.12,30.03,29.93,15,14,10,15,9,21,0.00,3,,179
