
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2001-5-1,46,44,41,43,41,39,100,92,76,30.15,30.04,29.86,6,6,2,13,7,,0.00,6,Rain,262
2001-5-2,53,48,42,46,42,37,100,83,54,30.18,30.01,29.80,6,6,4,28,15,37,0.00,6,Rain,179
2001-5-3,48,44,39,43,37,30,100,74,54,29.83,29.82,29.80,6,6,3,22,12,,0.00,3,Rain,309
2001-5-4,46,42,37,36,31,25,93,67,49,29.92,29.83,29.80,6,6,6,20,10,30,0.00,2,,343
2001-5-5,51,43,35,37,33,28,100,68,43,30.27,30.12,29.95,6,6,6,17,9,,0.00,1,,349
2001-5-6,55,45,35,45,33,25,100,59,35,30.42,30.40,30.27,,,,12,5,,0.00,,,316
2001-5-7,59,49,39,43,33,27,100,52,29,30.48,30.44,30.42,,,,10,4,17,0.00,,,325
2001-5-8,62,53,44,46,42,36,100,68,39,30.45,30.42,30.42,,,,13,5,,0.00,,,347
2001-5-9,59,50,42,46,38,-2,100,63,14,30.42,30.40,30.36,6,6,6,15,7,,0.00,1,Fog,346
2001-5-10,68,56,44,48,43,39,100,60,37,30.36,30.31,30.27,,,,9,3,,0.00,,,333
2001-5-11,66,57,48,50,41,16,94,54,27,30.30,30.28,30.24,,,,9,4,21,0.00,,,273
2001-5-12,64,54,44,50,46,36,100,74,52,30.24,30.14,30.06,6,5,0,10,3,,0.00,4,Fog,305
2001-5-13,57,50,42,46,44,41,100,84,55,30.06,29.89,29.80,6,4,0,13,7,,0.00,3,Fog,343
2001-5-14,55,48,42,46,42,36,93,75,54,29.80,29.75,29.71,6,6,6,12,8,,0.00,2,Fog,345
2001-5-15,57,49,41,48,40,21,100,72,40,29.71,29.64,29.56,6,6,6,10,5,20,0.00,2,Fog,276
2001-5-16,,,,,,,,,,29.56,29.51,29.44,6,6,6,16,6,28,0.00,6,Rain,181
2001-5-17,55,52,46,48,45,41,94,76,62,29.59,29.54,29.50,6,6,6,10,5,,0.00,5,,331
2001-5-18,50,47,44,46,44,41,100,88,71,29.71,29.58,29.56,6,6,4,20,5,32,0.00,6,Rain,284
2001-5-19,50,47,44,43,38,30,93,73,47,30.01,29.92,29.71,6,6,6,20,14,,0.00,5,Rain,313
2001-5-20,51,48,44,46,42,37,100,81,62,30.21,30.09,29.95,6,6,3,15,9,,0.00,5,Rain,312
2001-5-21,51,44,37,46,41,34,100,82,58,30.27,30.25,30.21,6,6,0,8,4,,0.00,6,Fog-Rain,215
2001-5-22,51,48,46,50,48,45,100,95,88,30.21,30.20,30.18,6,5,1,12,8,,0.00,6,Fog-Rain,194
2001-5-23,53,50,44,50,47,45,100,91,72,30.24,30.18,30.15,6,5,1,16,7,,0.00,6,Rain,197
2001-5-24,50,44,39,43,36,32,100,73,54,30.27,30.25,30.18,6,6,6,17,10,,0.00,3,Rain,345
2001-5-25,53,46,39,41,35,28,93,66,41,30.27,30.18,30.12,6,6,6,12,5,,0.00,3,,247
2001-5-26,55,50,46,46,42,30,100,79,41,30.09,29.96,29.92,6,5,2,20,9,,0.00,6,Rain,174
2001-5-27,53,50,48,52,49,46,100,97,93,29.92,29.86,29.77,6,4,0,12,7,,0.00,6,Fog-Rain,203
2001-5-28,51,50,48,52,49,48,100,96,94,29.77,29.74,29.71,6,3,0,8,5,16,0.00,6,Fog-Rain,237
2001-5-29,55,50,46,52,49,45,100,91,82,29.77,29.63,29.53,6,6,1,15,7,,0.00,5,Fog-Rain,332
2001-5-30,51,46,42,46,45,41,100,86,71,29.86,29.84,29.77,6,6,6,7,3,,0.00,6,Rain,219
2001-5-31,59,52,46,48,46,39,100,77,51,29.83,29.81,29.77,6,6,6,12,5,,0.00,4,,318
