
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-6-1,68,55,42,46,42,34,87,60,34,29.95,29.94,29.92,,,,10,3,,0.00,,,209
2003-6-2,75,63,51,50,46,43,72,48,34,29.92,29.87,29.83,,,,15,8,,0.00,,,171
2003-6-3,60,58,55,55,51,43,100,82,52,29.98,29.93,29.86,6,5,1,7,2,,0.00,6,Rain,333
2003-6-4,71,63,55,57,55,52,94,77,50,29.98,29.93,29.80,6,4,0,7,3,,0.00,3,Fog,282
2003-6-5,57,54,50,57,51,46,100,90,77,29.95,29.84,29.65,6,4,0,13,8,,0.00,5,Fog-Rain,216
2003-6-6,59,54,48,54,50,46,94,85,67,29.95,29.91,29.86,6,6,2,14,9,,0.00,5,Rain,165
2003-6-7,62,56,51,54,52,50,94,84,68,29.92,29.89,29.86,6,5,1,14,9,,0.00,5,Fog-Rain,183
2003-6-8,60,56,51,52,51,50,94,77,68,29.95,29.86,29.68,6,6,6,9,7,,0.00,4,,283
2003-6-9,60,55,50,52,48,45,94,80,68,29.95,29.73,29.59,6,6,6,15,7,,0.00,5,,327
2003-6-10,55,52,50,50,46,43,94,77,67,29.95,29.90,29.77,6,6,6,9,3,,0.00,5,Rain,211
2003-6-11,57,54,51,54,52,50,94,89,82,29.89,29.80,29.71,6,6,6,13,7,,0.00,6,Rain,188
2003-6-12,57,54,50,52,49,46,94,83,77,29.95,29.91,29.89,6,6,4,9,6,,0.00,6,Rain,256
2003-6-13,59,54,48,50,49,45,100,83,63,30.04,30.00,29.92,6,6,3,10,4,,0.00,5,Fog-Rain,222
2003-6-14,60,56,51,52,49,45,94,77,67,30.12,30.09,30.04,6,6,6,12,4,,0.00,3,Rain,337
2003-6-15,60,53,46,46,42,36,93,62,39,30.09,30.04,30.01,6,6,6,14,6,,0.00,2,,337
2003-6-16,60,52,44,46,43,39,87,65,48,30.01,30.00,29.98,6,6,6,14,7,,0.00,1,,344
2003-6-17,62,54,46,50,48,45,93,71,59,29.95,29.95,29.95,6,6,6,12,5,,0.00,5,,211
2003-6-18,62,56,50,54,51,46,94,78,63,29.95,29.83,29.68,6,6,5,20,9,,0.00,5,Rain,180
2003-6-19,55,52,50,50,48,46,94,86,82,29.65,29.61,29.56,6,6,3,17,10,30,0.00,6,Rain,253
2003-6-20,57,54,50,50,48,45,94,84,67,29.71,29.62,29.56,6,6,2,10,6,,0.00,5,Rain,276
2003-6-21,53,52,50,50,48,48,94,89,82,29.86,29.81,29.71,6,6,4,8,3,,0.00,6,Rain,259
2003-6-22,57,54,50,50,49,46,100,82,67,29.89,29.85,29.80,6,6,4,8,2,,0.00,5,Rain,234
2003-6-23,55,53,51,54,51,48,94,93,88,29.77,29.58,29.47,6,5,1,5,1,,0.00,6,Rain,17
2003-6-24,55,53,51,52,51,50,100,93,88,29.98,29.71,29.47,6,5,2,15,7,23,0.00,6,Rain,335
2003-6-25,59,54,50,52,51,50,100,88,77,30.21,30.16,30.01,6,6,3,13,9,,0.00,5,,339
2003-6-26,69,60,50,54,51,48,94,72,52,30.18,30.17,30.15,6,5,1,8,4,,0.00,1,Fog,224
2003-6-27,68,60,51,57,54,52,100,80,60,30.18,30.15,30.09,6,4,0,13,5,,0.00,1,Fog,342
2003-6-28,71,63,55,57,55,52,100,75,50,30.09,30.00,29.95,6,4,0,9,4,,0.00,2,Fog,202
2003-6-29,68,60,53,57,55,54,100,87,60,29.95,29.92,29.89,6,6,0,8,3,,0.00,5,Fog-Rain-Thunderstorm,193
2003-6-30,64,60,55,57,54,50,94,85,59,29.92,29.88,29.80,6,6,6,8,3,,0.00,5,Fog-Rain,353
