
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-8-1,100,87,75,73,69,62,94,62,30,30.08,29.99,29.90,10,10,10,10,7,20,0.00,1,,180
2003-8-2,100,87,75,73,70,64,89,62,32,29.99,29.93,29.85,10,10,10,10,6,18,0.00,1,,170
2003-8-3,98,88,77,72,70,66,84,63,37,30.00,29.93,29.86,10,10,10,13,8,18,0.00,2,,167
2003-8-4,100,88,75,72,68,61,89,61,28,30.01,29.92,29.84,10,10,10,12,8,20,0.00,2,,170
2003-8-5,100,88,75,72,68,62,90,60,28,30.00,29.91,29.85,10,10,10,10,7,18,0.00,1,,170
2003-8-6,102,88,75,72,67,62,90,54,27,29.97,29.91,29.84,10,10,10,8,5,,0.00,0,,179
2003-8-7,108,92,78,72,65,58,79,45,20,29.94,29.88,29.81,10,10,10,7,3,,0.00,0,,147
2003-8-8,109,94,80,74,66,60,79,48,21,29.95,29.86,29.78,10,10,10,7,2,,0.04,0,Thunderstorm,138
2003-8-9,99,85,73,71,68,63,87,60,38,29.97,29.90,29.83,10,10,10,17,4,28,0.00,0,Thunderstorm,87
2003-8-10,99,86,75,73,70,65,94,65,35,30.02,29.96,29.88,10,9,2,8,3,,0.22,3,Rain-Thunderstorm,122
2003-8-11,97,84,71,72,69,64,94,70,37,29.99,29.92,29.83,10,9,2,16,4,22,0.25,3,Rain-Thunderstorm,184
2003-8-12,91,80,69,69,65,58,94,70,36,29.99,29.94,29.87,10,8,4,10,5,18,0.01,3,,7
2003-8-13,88,78,68,70,64,58,94,75,40,30.13,30.06,30.00,10,6,0,14,5,21,2.00,4,Fog-Rain-Thunderstorm,358
2003-8-14,82,75,68,73,69,65,94,84,60,30.27,30.21,30.10,10,6,2,10,2,,0.15,3,Rain,114
2003-8-15,96,82,70,69,66,62,91,61,36,30.27,30.19,30.09,10,10,10,8,2,16,0.00,0,,28
2003-8-16,98,88,80,73,69,65,76,57,37,30.09,30.03,29.95,10,10,10,10,6,17,0.00,2,,87
2003-8-17,97,85,73,72,69,64,91,60,35,30.01,29.96,29.89,10,10,10,7,2,,0.00,0,,215
2003-8-18,99,87,75,72,69,66,85,57,36,30.01,29.96,29.91,10,10,10,9,3,,0.00,0,,160
2003-8-19,97,86,75,73,69,65,84,59,36,30.05,29.99,29.94,10,10,10,9,5,16,0.00,1,,153
2003-8-20,97,86,75,73,70,66,91,63,37,30.05,30.00,29.92,10,10,10,9,5,17,0.00,1,,171
2003-8-21,96,86,75,73,70,66,91,64,38,30.08,29.99,29.89,10,10,10,9,4,,0.00,1,,190
2003-8-22,93,82,72,71,66,63,79,60,38,30.05,29.97,29.89,10,10,10,16,7,22,0.00,1,Thunderstorm,129
2003-8-23,93,83,75,69,68,64,82,64,41,30.03,29.98,29.94,10,10,10,7,1,,0.00,1,,201
2003-8-24,98,85,73,70,67,63,87,56,34,30.07,30.01,29.92,10,10,10,8,2,,0.00,2,Thunderstorm,207
2003-8-25,98,86,75,71,68,64,84,57,34,30.04,29.98,29.92,10,10,10,8,3,,0.00,1,Thunderstorm,131
2003-8-26,98,86,75,71,68,62,82,57,31,30.03,29.96,29.88,10,10,10,12,2,,0.00,1,,112
2003-8-27,100,87,75,71,68,64,85,56,33,30.00,29.93,29.84,10,10,10,9,2,17,0.00,1,,156
2003-8-28,99,87,77,73,71,66,89,66,37,30.04,29.94,29.84,10,10,10,10,6,20,0.00,2,,163
2003-8-29,99,88,78,74,71,63,87,65,35,30.00,29.93,29.82,10,10,10,10,7,17,0.00,3,,141
2003-8-30,98,87,78,74,72,67,87,70,38,29.99,29.93,29.83,10,10,10,13,5,18,0.00,3,,126
2003-8-31,86,80,75,74,72,70,94,79,61,29.96,29.89,29.82,10,9,4,9,5,,0.26,4,Rain,346
