
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,62,55,48,52,50,46,100,82,59,29.89,29.87,29.83,6,6,6,13,4,,0.00,3,,327
2011-9-2,57,54,51,50,48,46,94,83,67,29.89,29.83,29.77,6,6,3,20,7,,0.00,6,Rain,159
2011-9-3,59,55,51,55,53,48,100,92,82,29.74,29.71,29.68,6,5,2,22,13,,0.00,6,Rain,147
2011-9-4,60,58,57,59,57,55,100,94,88,29.68,29.67,29.65,6,4,0,20,8,,0.00,6,Fog-Rain,181
2011-9-5,64,58,53,59,56,50,100,94,83,29.68,29.59,29.56,6,5,0,20,5,26,0.00,6,Fog-Rain,168
2011-9-6,57,54,51,54,50,46,94,86,67,29.53,29.28,29.06,6,6,4,18,15,28,0.00,6,Rain,152
2011-9-7,55,52,48,52,49,45,100,89,76,29.33,29.19,29.06,6,6,3,15,10,24,0.00,6,Rain,208
2011-9-8,55,52,48,48,47,45,100,86,67,29.53,29.39,29.30,6,6,4,15,8,,0.00,5,Rain,189
2011-9-9,53,50,46,50,48,45,100,91,77,29.74,29.65,29.53,6,6,6,14,6,,0.00,5,Rain,149
2011-9-10,57,52,48,54,50,46,100,87,72,29.74,29.66,29.50,6,6,6,12,5,,0.00,6,Rain,134
2011-9-11,60,58,55,59,55,52,100,89,82,29.47,29.45,29.39,6,6,1,20,14,,0.00,6,Rain-Thunderstorm,167
2011-9-12,57,54,51,54,51,50,100,89,77,29.44,29.20,28.88,6,6,2,17,13,26,0.00,6,Rain,139
2011-9-13,55,54,53,55,52,50,100,93,82,29.24,29.03,28.88,6,6,2,16,9,28,0.00,6,Rain,248
2011-9-14,55,52,50,52,49,46,94,87,77,29.62,29.46,29.24,6,6,6,14,7,,0.00,6,Rain,313
2011-9-15,53,50,46,48,43,41,94,78,62,30.06,29.90,29.65,6,6,6,21,12,,0.00,4,Rain,340
2011-9-16,55,48,41,45,40,36,100,75,51,30.09,30.04,29.95,6,6,6,10,5,,0.00,1,Rain,11
2011-9-17,59,49,39,48,42,37,100,79,45,29.95,29.79,29.71,6,6,6,12,3,,0.00,5,Rain,51
2011-9-18,55,50,46,50,45,43,94,82,63,29.74,29.70,29.62,6,6,6,7,4,,0.00,5,Rain,48
2011-9-19,51,48,46,50,48,45,100,93,87,29.62,29.55,29.53,6,6,4,15,5,28,0.00,6,Rain,160
2011-9-20,57,54,50,52,50,46,100,86,77,29.80,29.72,29.59,6,6,3,17,12,,0.00,5,Rain,199
2011-9-21,55,52,48,50,47,45,94,84,72,29.80,29.66,29.42,6,6,5,24,14,38,0.00,6,Rain,155
2011-9-22,53,50,48,48,45,43,94,81,67,29.65,29.52,29.39,6,6,5,21,11,26,0.00,5,Rain-Thunderstorm,245
2011-9-23,55,50,46,48,46,43,93,81,67,29.83,29.76,29.65,6,6,6,10,6,,0.00,5,Rain-Thunderstorm,221
2011-9-24,59,54,50,52,50,46,94,86,72,29.89,29.83,29.80,6,6,3,21,13,,0.00,6,Rain,157
2011-9-25,59,56,53,54,51,48,94,84,67,29.95,29.91,29.86,6,6,4,20,14,,0.00,6,Rain,153
2011-9-26,57,52,46,54,50,45,100,88,77,30.12,29.87,29.71,6,6,4,23,16,,0.00,5,Rain,200
2011-9-27,55,50,46,52,48,45,100,88,77,30.24,30.20,30.15,6,6,3,24,10,26,0.00,5,Rain,164
2011-9-28,59,56,53,55,55,54,100,94,82,30.21,30.18,30.15,6,5,2,22,15,,0.00,5,Rain,178
2011-9-29,66,62,57,57,56,55,94,81,73,30.24,30.20,30.18,6,6,6,17,12,,0.00,3,,166
2011-9-30,68,62,57,59,56,55,94,84,68,30.24,30.21,30.18,6,5,3,17,12,,0.00,5,,171
