
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1998-9-1,59,55,51,52,50,48,100,83,67,30.27,30.24,30.21,6,6,6,6,3,18,0.00,4,Rain,13
1998-9-2,62,54,46,48,41,36,94,62,39,30.30,30.27,30.27,,,,6,3,,0.00,,,65
1998-9-3,59,52,46,48,44,39,100,71,48,30.27,30.20,30.12,6,6,6,10,4,,0.00,4,,345
1998-9-4,69,61,53,50,36,28,88,42,23,30.09,29.96,29.89,6,6,6,7,5,,0.00,6,Rain,94
1998-9-5,66,58,51,55,47,36,100,71,35,29.86,29.83,29.80,6,6,4,6,3,,0.00,6,Rain,106
1998-9-6,57,54,51,55,53,52,100,94,88,29.86,29.83,29.80,6,6,3,5,2,,0.00,5,Rain,82
1998-9-7,60,58,55,57,56,54,100,93,88,29.80,29.76,29.74,6,6,4,7,2,,0.00,6,Fog-Rain,124
1998-9-8,68,62,57,57,51,46,100,71,46,29.71,29.60,29.47,6,6,6,15,7,,0.00,6,Rain,145
1998-9-9,62,60,57,57,56,54,94,89,77,29.44,29.29,29.15,6,6,4,12,6,,0.00,6,Rain,153
1998-9-10,57,56,55,55,55,54,100,94,94,29.21,29.17,29.12,6,4,1,14,7,,0.00,6,Fog-Rain,178
1998-9-11,59,56,53,54,53,50,100,89,72,29.27,29.23,29.21,6,6,3,12,8,,0.00,6,Rain,196
1998-9-12,60,56,51,55,52,50,100,90,72,29.39,29.30,29.27,6,6,2,14,6,,0.00,5,Rain,340
1998-9-13,60,55,50,54,51,46,94,85,59,29.36,29.24,29.15,6,6,6,10,7,,0.00,6,Rain,356
1998-9-14,64,58,53,57,54,52,100,89,72,29.21,29.18,29.15,6,6,6,9,3,,0.00,6,Rain,24
1998-9-15,57,54,51,55,50,45,94,87,67,29.24,29.20,29.15,6,5,2,10,5,,0.00,6,Rain,291
1998-9-16,57,52,48,50,48,46,94,83,72,29.30,29.20,29.15,6,6,2,10,6,,0.00,5,Rain,4
1998-9-17,57,52,48,50,45,43,94,75,59,29.83,29.61,29.36,6,6,6,16,10,,0.00,3,,349
1998-9-18,53,47,41,48,45,39,100,86,62,30.12,29.99,29.83,6,6,6,9,5,,0.00,5,Fog-Rain,167
1998-9-19,59,54,50,54,51,46,100,87,77,30.45,30.34,30.12,6,6,6,10,6,,0.00,3,,166
1998-9-20,62,56,50,54,51,48,94,82,63,30.57,30.53,30.48,6,6,6,14,8,,0.00,4,,182
1998-9-21,59,57,55,55,54,36,94,91,47,30.57,30.52,30.48,6,6,4,15,11,,0.00,6,,184
1998-9-22,59,56,53,55,53,52,100,90,82,30.48,30.42,30.39,6,4,0,10,7,,0.00,4,Fog,193
1998-9-23,60,56,51,54,51,50,100,89,72,30.36,30.31,30.30,6,5,1,8,3,,0.00,3,Fog,326
1998-9-24,55,53,51,52,51,50,100,94,88,30.27,30.22,30.12,6,5,3,6,4,,0.00,6,,161
1998-9-25,53,52,51,52,50,48,94,93,82,30.09,30.02,29.98,6,5,3,7,3,,0.00,6,Rain,169
1998-9-26,55,52,50,52,49,46,94,88,72,29.95,29.85,29.80,6,6,6,8,4,,0.00,6,Rain,24
1998-9-27,59,54,48,52,49,46,94,85,63,29.80,29.75,29.74,6,6,6,9,4,,0.00,5,,359
1998-9-28,57,52,46,52,49,43,94,88,59,29.77,29.74,29.71,6,6,6,7,2,,0.00,5,Rain,172
1998-9-29,62,56,51,52,43,37,94,64,39,29.95,29.85,29.77,6,6,6,12,4,,0.00,6,Rain,122
1998-9-30,60,56,48,50,46,41,94,72,48,30.15,30.05,29.98,6,6,6,9,4,,0.00,2,Rain,344
