
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,37,34,28,36,30,21,100,85,60,29.92,29.73,29.65,6,6,4,28,11,39,0.00,5,Rain-Snow,339
2012-4-2,35,30,26,28,23,21,93,76,60,29.74,29.72,29.71,6,6,6,17,11,29,0.00,3,Snow,355
2012-4-3,41,32,24,25,20,12,93,61,31,29.98,29.86,29.74,6,6,6,10,5,,0.00,1,,358
2012-4-4,41,34,26,28,23,19,86,64,42,30.09,30.07,29.98,6,6,6,10,6,,0.00,3,,327
2012-4-5,42,38,33,41,36,30,100,93,81,30.06,29.91,29.80,6,6,3,18,10,,0.00,6,Rain-Snow,193
2012-4-6,39,36,32,37,23,14,93,61,41,29.80,29.74,29.71,6,6,6,20,13,,0.00,3,Snow,352
2012-4-7,39,32,24,27,17,9,80,54,33,29.86,29.82,29.80,6,6,6,13,6,,0.00,1,,341
2012-4-8,39,32,24,36,26,16,93,73,52,29.83,29.66,29.39,6,6,4,21,9,29,0.00,5,Rain-Snow,143
2012-4-9,42,38,35,41,38,35,100,93,84,29.36,29.20,29.15,15,6,3,18,13,,0.00,6,Rain,139
2012-4-10,45,40,36,43,38,36,100,90,81,29.16,28.98,28.88,13,6,6,25,7,33,0.00,6,Rain,139
2012-4-11,46,42,39,41,39,37,100,86,75,29.39,29.24,29.03,7,6,4,20,16,,0.00,6,Rain,162
2012-4-12,44,42,39,41,38,35,100,85,71,29.60,29.51,29.39,6,6,6,12,6,,0.00,6,Rain,73
2012-4-13,46,42,37,41,38,36,100,88,68,29.66,29.62,29.59,12,6,6,9,4,,0.00,5,Fog-Rain-Thunderstorm,28
2012-4-14,45,40,35,37,33,28,100,76,52,29.80,29.68,29.62,17,6,6,22,7,,0.00,3,Rain,325
2012-4-15,44,38,32,30,27,21,87,63,36,29.98,29.89,29.80,6,6,6,18,11,30,0.00,3,,344
2012-4-16,42,38,33,30,28,25,87,67,45,30.00,29.95,29.86,19,6,6,22,11,,0.00,2,Rain,342
2012-4-17,44,36,27,28,23,18,100,60,26,29.83,29.62,29.47,6,6,6,12,6,,0.00,3,,144
2012-4-18,48,42,35,37,28,18,87,58,37,29.48,29.40,29.36,17,6,6,16,6,,0.00,6,Rain,114
2012-4-19,52,45,38,34,30,27,76,52,28,29.56,29.51,29.44,19,7,6,13,7,,0.00,5,,94
2012-4-20,55,50,44,34,30,27,66,46,21,29.56,29.51,29.47,6,6,6,9,6,,0.00,5,,110
2012-4-21,46,42,37,37,35,32,93,77,56,29.62,29.52,29.47,11,6,6,12,7,,0.00,5,Rain,213
2012-4-22,55,44,32,39,33,28,100,64,31,29.63,29.58,29.56,19,7,6,20,5,,0.00,5,Rain,270
2012-4-23,50,45,40,41,39,34,93,78,58,29.62,29.56,29.53,16,6,6,8,4,,0.00,6,Rain,355
2012-4-24,52,46,40,41,38,34,93,73,48,29.65,29.63,29.62,19,6,6,10,4,,0.00,4,Rain,15
2012-4-25,50,43,36,41,37,32,87,74,54,29.65,29.54,29.50,17,6,6,10,5,,0.00,6,Rain,36
2012-4-26,47,43,39,43,41,37,93,89,75,29.51,29.43,29.39,19,7,6,8,3,,0.00,6,Rain,352
2012-4-27,44,40,37,43,36,27,100,81,48,29.95,29.66,29.44,18,7,3,21,9,,0.00,6,Rain,330
2012-4-28,44,39,34,36,33,28,100,76,50,30.27,30.19,29.98,19,7,6,15,7,,0.00,4,Rain,326
2012-4-29,53,42,32,34,30,25,100,59,23,30.27,30.15,30.06,6,6,6,13,6,,0.00,1,,331
2012-4-30,55,48,42,43,36,30,93,62,38,30.30,30.20,30.06,19,7,6,14,6,,0.00,4,,317
