
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1974-9-1,91,82,73,74,72,69,97,76,52,29.97,29.90,29.81,15,13,7,16,7,,0.00,3,,180
1974-9-2,91,82,72,74,71,65,96,76,50,30.01,29.88,29.81,15,14,10,21,9,29,0.00,4,Rain-Thunderstorm,190
1974-9-3,72,66,61,63,57,54,93,76,55,30.15,30.09,30.01,15,12,7,18,15,,0.02,6,Rain,18
1974-9-4,75,66,57,56,52,48,87,63,38,30.13,30.08,30.03,15,14,10,16,8,21,0.00,1,,37
1974-9-5,78,66,55,52,50,48,81,58,35,30.15,30.08,30.00,15,14,10,15,8,18,0.00,0,,30
1974-9-6,81,69,57,53,50,47,78,55,30,30.09,30.03,29.96,15,14,9,13,8,,0.00,0,,36
1974-9-7,84,73,62,64,59,53,84,64,44,30.04,29.98,29.91,15,10,4,18,10,,0.00,2,,23
1974-9-8,87,76,66,62,58,51,81,56,30,29.93,29.85,29.76,10,9,6,23,14,32,0.00,2,,4
1974-9-9,75,72,68,71,66,56,97,83,50,29.83,29.77,29.71,10,7,1,17,13,24,0.33,8,Fog-Rain,315
1974-9-10,82,76,71,71,70,68,96,86,60,29.97,29.89,29.83,15,9,2,14,7,,0.02,7,Fog-Rain,194
1974-9-11,87,80,73,78,72,70,96,84,59,29.94,29.90,29.85,15,12,4,24,10,30,0.02,6,Fog-Rain,176
1974-9-12,79,76,73,74,73,72,97,92,79,29.95,29.89,29.84,10,8,3,12,7,,0.41,8,Fog-Rain,140
1974-9-13,73,68,63,72,64,59,97,90,81,30.13,30.01,29.91,15,11,4,23,10,23,0.04,8,Fog-Rain,11
1974-9-14,68,66,63,66,63,61,97,94,87,30.18,30.14,30.10,10,8,3,13,10,,0.07,8,Fog-Rain,3
1974-9-15,77,72,66,72,69,65,97,92,79,30.17,30.12,30.05,10,6,2,9,6,,0.00,8,Fog-Rain,61
1974-9-16,86,80,73,74,72,70,100,84,61,30.11,30.03,29.92,15,7,2,12,7,,0.02,7,Fog,161
1974-9-17,87,80,73,74,72,69,100,83,55,30.05,29.99,29.94,15,8,1,12,6,,0.00,7,Fog-Rain,137
1974-9-18,84,78,72,73,71,68,100,81,57,30.07,30.01,29.96,10,6,0,9,6,,0.00,5,Fog,94
1974-9-19,87,80,73,73,71,68,100,79,53,30.09,30.03,29.96,10,5,0,9,6,,0.00,6,Fog,152
1974-9-20,87,80,72,73,70,66,97,77,51,30.08,30.02,29.96,15,7,0,9,5,,0.00,4,Fog,174
1974-9-21,77,74,70,72,69,66,96,87,82,30.11,30.05,30.00,15,11,4,17,9,23,0.15,8,Fog-Rain-Thunderstorm,43
1974-9-22,75,70,64,66,57,54,90,67,50,30.17,30.12,30.09,15,13,10,20,15,28,0.00,8,,44
1974-9-23,71,65,59,55,51,48,72,63,51,30.18,30.13,30.07,15,12,10,16,11,,0.00,8,,53
1974-9-24,71,65,59,64,55,50,87,74,65,30.13,30.04,29.96,15,11,6,15,9,,0.00,8,Rain,46
1974-9-25,62,60,57,59,56,55,97,87,78,30.08,30.03,29.99,15,9,4,16,13,,0.48,8,Fog-Rain,353
1974-9-26,79,69,59,61,58,56,90,76,52,29.99,29.87,29.73,15,15,15,10,7,,0.00,5,,327
1974-9-27,84,70,57,71,64,58,100,78,51,29.76,29.72,29.65,15,14,8,16,8,22,0.00,2,,182
1974-9-28,81,74,64,73,62,45,94,68,39,30.11,29.89,29.74,15,11,7,22,12,28,0.00,5,,277
1974-9-29,79,66,53,47,43,39,74,47,25,30.25,30.19,30.12,15,15,15,14,9,,0.00,0,,7
1974-9-30,79,66,52,49,44,42,74,49,28,30.28,30.21,30.16,15,15,15,12,8,,0.00,0,,35
