
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1997-10-1,51,46,41,50,44,37,100,83,66,30.01,29.48,29.30,6,6,2,33,19,50,0.00,6,Rain,248
1997-10-2,48,46,44,46,44,41,100,91,81,29.86,29.65,29.39,6,5,2,32,22,46,0.00,6,Rain,332
1997-10-3,51,46,41,52,45,39,100,93,81,29.86,29.72,29.59,6,5,1,15,8,,0.00,6,Rain,171
1997-10-4,51,46,42,50,44,39,94,85,71,29.62,29.53,29.44,6,6,4,20,9,30,0.00,5,Rain,290
1997-10-5,48,42,37,46,38,34,100,82,58,29.71,29.68,29.59,6,6,5,10,4,,0.00,6,Rain,141
1997-10-6,55,52,48,52,50,46,100,90,82,29.65,29.59,29.56,6,6,2,14,10,,0.00,6,Rain,150
1997-10-7,57,54,51,50,49,43,94,86,59,29.56,29.27,29.09,6,6,6,17,8,24,0.00,6,Rain,113
1997-10-8,55,52,48,50,48,46,94,90,72,29.36,29.29,29.06,6,6,4,23,12,37,0.00,4,Rain,189
1997-10-9,53,50,46,48,45,41,94,86,72,29.36,29.32,29.30,6,6,6,9,6,,0.00,4,Rain,130
1997-10-10,50,47,44,46,46,43,93,91,87,29.30,29.19,29.15,6,6,3,9,6,,0.00,5,Rain,20
1997-10-11,51,46,41,46,43,41,100,86,71,29.39,29.33,29.21,6,6,2,17,8,23,0.00,4,Fog-Rain,355
1997-10-12,46,44,41,43,40,34,93,84,70,29.56,29.49,29.39,6,6,4,22,12,34,0.00,5,Rain,347
1997-10-13,48,44,41,41,35,30,81,71,61,29.98,29.80,29.53,6,6,6,18,12,32,0.00,2,,355
1997-10-14,46,40,35,37,33,30,93,73,53,30.04,30.00,29.98,6,6,6,8,6,,0.00,2,,28
1997-10-15,46,39,32,34,31,27,93,74,50,29.98,29.97,29.95,6,6,6,7,2,,0.00,2,,135
1997-10-16,46,42,39,39,35,25,93,76,46,29.98,29.91,29.80,6,6,6,24,11,38,0.00,6,Rain,153
1997-10-17,55,48,41,54,46,39,100,93,87,29.77,29.63,29.59,6,5,1,21,15,28,0.00,6,Rain,153
1997-10-18,55,52,48,52,47,43,94,89,76,29.86,29.75,29.59,6,6,3,24,13,28,0.00,6,Rain,245
1997-10-19,50,42,35,46,37,27,93,78,53,30.12,29.94,29.83,6,6,3,17,10,28,0.00,4,Rain,330
1997-10-20,41,37,33,34,32,27,93,84,61,30.24,30.20,30.12,6,6,3,14,8,30,0.00,3,Rain-Snow,3
1997-10-21,44,38,33,41,37,34,100,86,66,30.24,30.06,29.89,6,6,4,13,6,25,0.00,6,Rain,320
1997-10-22,44,40,37,41,36,27,93,81,57,29.86,29.81,29.74,6,6,6,18,8,30,0.00,4,Rain,348
1997-10-23,37,34,32,36,29,21,100,80,56,29.98,29.82,29.68,6,6,2,23,11,41,0.00,3,Rain-Snow,348
1997-10-24,33,32,32,32,30,28,100,92,81,30.12,30.06,29.98,6,5,0,13,7,24,0.00,4,Rain-Snow,1
1997-10-25,35,30,26,30,27,25,100,88,65,30.24,30.17,30.04,6,6,6,5,2,,0.00,2,,54
1997-10-26,37,30,24,27,25,21,100,81,52,30.39,30.32,30.24,6,6,6,6,4,,0.00,1,,44
1997-10-27,37,30,23,25,20,16,93,63,45,30.51,30.47,30.42,6,6,6,9,4,,0.00,3,,125
1997-10-28,41,38,35,41,37,25,100,91,60,30.48,30.41,30.39,6,4,1,12,5,,0.00,6,Fog-Rain,138
1997-10-29,46,44,41,45,43,41,100,94,93,30.45,30.44,30.39,6,3,0,5,3,,0.00,6,Fog-Rain,152
1997-10-30,46,45,42,45,40,36,93,80,66,30.42,30.37,30.33,6,6,4,17,9,,0.00,6,,166
1997-10-31,48,45,42,48,45,41,100,94,87,30.36,30.27,30.18,6,4,0,14,9,,0.00,6,Fog-Rain,187
