
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1983-10-1,84,72,61,62,57,54,87,59,35,30.15,30.10,30.03,15,8,3,10,3,,0.00,1,Fog,157
1983-10-2,88,77,66,67,63,58,84,66,44,30.08,30.02,29.94,15,9,1,15,6,21,0.00,4,Fog,171
1983-10-3,87,78,69,67,65,62,87,65,44,30.03,29.97,29.88,10,7,1,15,7,20,0.00,4,Fog,179
1983-10-4,91,82,72,69,66,64,84,63,42,29.96,29.90,29.82,15,10,3,14,9,,0.00,3,,188
1983-10-5,91,82,73,69,65,58,84,60,41,30.06,29.98,29.91,15,13,10,13,7,,0.00,3,,73
1983-10-6,89,80,72,70,65,60,76,62,50,30.15,30.06,29.97,15,12,8,14,8,23,0.00,6,,130
1983-10-7,84,78,71,68,65,59,76,66,55,30.06,30.01,29.92,15,12,10,13,8,,0.00,6,Rain,150
1983-10-8,84,78,72,69,67,66,84,70,55,30.09,30.02,29.96,20,12,5,14,8,,0.01,8,Rain,130
1983-10-9,75,72,68,68,65,63,90,83,79,30.13,30.09,30.04,15,4,1,13,8,,1.67,7,Fog-Rain-Thunderstorm,21
1983-10-10,82,73,64,62,60,58,84,67,45,30.12,30.04,29.95,10,7,4,9,7,,0.00,1,,11
1983-10-11,84,73,62,65,62,58,87,69,46,29.95,29.83,29.71,10,7,2,22,5,28,0.39,3,Fog-Rain-Thunderstorm,211
1983-10-12,73,66,59,60,45,33,76,51,26,30.14,30.02,29.85,20,18,15,24,17,32,0.00,2,,3
1983-10-13,77,64,51,48,44,42,77,52,32,30.18,30.11,30.03,20,20,20,13,6,,0.00,0,,214
1983-10-14,81,68,54,57,52,47,83,63,38,30.11,30.03,29.95,20,20,15,15,7,25,0.00,0,,161
1983-10-15,82,70,57,61,57,53,87,69,44,30.05,30.00,29.94,20,17,5,13,5,18,0.00,1,,153
1983-10-16,86,77,68,69,65,60,87,71,44,30.09,30.02,29.95,20,15,6,14,4,,0.00,6,Fog,144
1983-10-17,86,76,66,69,66,63,90,74,55,30.09,30.01,29.93,20,16,1,9,5,,0.00,3,Fog,102
1983-10-18,84,78,71,73,70,66,93,84,63,30.06,29.98,29.90,20,10,0,15,4,23,0.27,7,Fog-Rain-Thunderstorm,116
1983-10-19,86,80,73,71,70,68,87,75,57,29.94,29.87,29.79,15,11,3,14,8,23,0.00,7,Fog,139
1983-10-20,81,76,69,71,69,57,87,80,65,29.97,29.85,29.79,15,12,2,14,9,24,0.36,7,Fog-Rain,163
1983-10-21,78,68,59,56,53,51,75,60,42,30.09,30.03,29.97,20,18,15,15,11,,0.00,2,,317
1983-10-22,79,67,55,54,51,48,80,59,39,30.14,30.07,30.01,20,20,20,13,6,,0.00,0,,335
1983-10-23,79,66,54,55,51,47,83,64,42,30.09,30.02,29.93,20,20,15,12,5,,0.00,0,,38
1983-10-24,75,65,55,61,56,52,87,73,60,30.12,30.02,29.98,20,11,6,12,4,,0.00,3,,126
1983-10-25,75,67,59,57,53,49,81,65,41,30.35,30.26,30.15,20,16,8,18,10,23,0.00,0,,9
1983-10-26,73,63,53,49,44,38,80,54,27,30.36,30.28,30.20,20,18,15,13,9,,0.00,0,,358
1983-10-27,75,62,50,46,43,39,80,52,27,30.29,30.24,30.19,15,15,15,8,4,,0.00,0,,265
1983-10-28,77,62,48,56,51,43,83,65,47,30.30,30.25,30.21,15,11,7,10,4,,0.00,2,,170
1983-10-29,80,68,57,61,57,55,90,70,43,30.34,30.27,30.21,15,10,0,8,3,,0.00,3,Fog,63
1983-10-30,79,70,61,62,57,55,90,70,45,30.31,30.24,30.17,15,9,0,7,3,,0.00,5,Fog,90
1983-10-31,78,68,59,64,60,55,90,77,60,30.24,30.17,30.10,15,6,2,14,3,,0.00,4,Fog,79
