
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2000-11-1,48,45,42,43,41,36,100,88,62,29.06,29.01,28.91,6,6,6,21,11,34,0.00,6,Rain,154
2000-11-2,46,44,41,43,38,25,100,81,46,29.36,29.29,29.06,6,6,3,18,11,34,0.00,4,Rain,136
2000-11-3,50,47,44,41,35,27,87,61,47,29.27,29.12,29.06,6,6,6,24,12,44,0.00,5,Rain,131
2000-11-4,48,45,42,45,41,36,100,87,62,29.50,29.39,29.24,6,6,6,22,15,32,0.00,6,Rain,153
2000-11-5,46,44,41,41,38,34,93,80,62,29.53,29.51,29.50,6,6,6,9,7,,0.00,4,Rain,144
2000-11-6,46,42,39,43,35,28,93,76,61,29.59,29.56,29.53,6,6,6,10,5,,0.00,5,Rain,84
2000-11-7,51,46,42,34,29,25,66,47,40,29.50,29.31,29.15,6,6,6,15,7,29,0.00,6,Rain,74
2000-11-8,50,46,42,43,37,32,93,70,50,29.24,29.20,29.15,6,6,6,8,4,,0.00,5,Rain,83
2000-11-9,46,44,42,45,42,36,100,93,71,29.50,29.39,29.27,6,6,6,7,3,,0.00,6,Fog-Rain,58
2000-11-10,48,42,37,43,39,37,100,89,71,29.68,29.60,29.50,6,6,6,4,1,,0.00,3,,160
2000-11-11,48,44,41,43,38,30,100,76,50,29.71,29.59,29.42,6,6,6,13,5,18,0.00,5,Rain,127
2000-11-12,48,45,42,46,43,37,100,92,76,29.42,29.26,29.15,6,6,4,20,11,28,0.00,6,Rain-Thunderstorm,142
2000-11-13,46,44,42,41,38,32,93,79,57,29.30,29.20,29.12,6,6,6,14,10,,0.00,6,Rain,144
2000-11-14,46,44,41,43,39,37,93,84,76,29.65,29.51,29.33,6,6,6,9,7,,0.00,3,,139
2000-11-15,46,44,41,37,34,32,81,69,57,29.68,29.66,29.62,6,6,6,10,8,,0.00,2,,141
2000-11-16,50,46,42,34,29,27,70,51,43,29.59,29.56,29.50,6,6,6,20,8,32,0.00,4,Rain,136
2000-11-17,51,46,42,43,38,32,100,79,47,29.62,29.58,29.44,6,6,6,18,14,31,0.00,4,Rain,153
2000-11-18,44,40,33,39,33,25,100,71,46,29.59,29.29,29.09,6,6,6,22,12,34,0.00,5,Rain,156
2000-11-19,37,35,33,36,31,27,100,84,70,29.30,29.20,29.12,6,6,6,8,4,,0.00,4,Rain,100
2000-11-20,48,44,39,43,37,27,100,80,46,29.62,29.54,29.33,6,6,6,12,5,,0.00,6,Rain,79
2000-11-21,48,44,41,41,33,28,93,63,46,29.74,29.71,29.62,6,6,6,7,3,,0.00,5,Rain,96
2000-11-22,48,44,41,45,30,25,100,54,43,29.65,29.47,29.39,6,6,6,13,8,26,0.00,6,Rain,108
2000-11-23,48,45,42,43,39,36,100,77,66,29.62,29.51,29.36,6,6,2,24,15,37,0.00,5,Rain,154
2000-11-24,51,46,41,45,41,32,100,88,57,29.59,29.37,29.24,6,6,4,25,9,38,0.00,6,Rain,160
2000-11-25,46,44,42,43,36,28,100,74,50,29.50,29.44,29.36,6,6,6,22,15,37,0.00,5,Rain,149
2000-11-26,50,46,42,36,27,25,76,44,37,29.33,29.31,29.27,6,6,6,21,11,32,0.00,5,,134
2000-11-27,50,46,42,45,41,28,100,88,43,29.77,29.59,29.27,6,6,5,22,14,32,0.00,5,Rain,155
2000-11-28,46,44,41,41,36,30,100,76,57,29.77,29.67,29.53,6,6,6,10,8,,0.00,6,Rain,130
2000-11-29,53,48,44,50,46,41,100,87,71,29.53,29.47,29.39,6,6,4,20,9,32,0.00,6,Rain,149
2000-11-30,53,48,42,50,44,37,100,87,71,29.77,29.57,29.39,6,6,2,25,17,32,0.00,5,Rain,203
