
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1985-8-1,97,86,75,75,70,64,96,63,34,30.05,29.99,29.91,20,17,10,12,8,,0.00,1,,179
1985-8-2,99,87,75,70,66,61,82,51,28,30.00,29.95,29.88,20,20,20,9,6,,0.00,0,,191
1985-8-3,98,88,78,71,67,65,74,52,36,29.97,29.93,29.87,20,20,15,12,7,,0.00,3,,167
1985-8-4,98,86,73,72,69,66,87,58,36,29.97,29.93,29.87,20,20,15,14,7,24,0.00,1,,170
1985-8-5,98,86,73,73,67,62,93,57,30,29.98,29.94,29.86,20,16,10,13,8,20,0.00,0,,170
1985-8-6,99,87,75,74,69,61,96,60,29,29.97,29.91,29.84,20,16,10,14,8,,0.00,1,,180
1985-8-7,100,88,75,74,69,62,94,59,30,29.99,29.91,29.83,20,17,15,12,8,,0.00,2,,181
1985-8-8,100,88,75,73,67,60,91,55,29,29.94,29.88,29.81,20,18,15,15,9,,0.00,1,,173
1985-8-9,99,88,78,73,69,59,82,58,28,29.96,29.89,29.82,20,18,10,17,9,25,0.00,3,,183
1985-8-10,98,86,73,73,68,60,96,58,28,30.01,29.94,29.87,20,17,10,18,9,22,0.00,1,,174
1985-8-11,99,86,73,73,66,56,93,56,25,30.03,29.94,29.83,20,18,10,12,8,,0.00,1,,174
1985-8-12,97,86,75,72,68,63,90,59,32,29.95,29.88,29.77,20,18,7,14,9,20,0.00,2,,182
1985-8-13,96,86,75,74,69,64,94,62,36,29.98,29.90,29.81,20,18,10,15,9,,0.00,4,,162
1985-8-14,96,86,75,74,69,61,91,63,32,29.97,29.88,29.78,20,18,10,14,7,23,0.00,4,,154
1985-8-15,96,86,75,72,69,64,85,61,36,29.90,29.83,29.74,20,18,8,12,4,,0.00,5,,27
1985-8-16,100,90,80,71,67,64,72,50,31,29.89,29.83,29.77,20,19,15,14,5,,0.00,4,,169
1985-8-17,100,88,77,75,71,65,90,61,32,29.98,29.93,29.88,20,18,15,16,10,18,0.00,2,,172
1985-8-18,102,88,75,75,68,60,94,57,26,30.04,29.99,29.91,20,19,15,13,8,,0.00,1,,187
1985-8-19,100,88,75,71,66,59,85,51,25,30.02,29.96,29.88,20,19,15,14,7,,0.00,0,,178
1985-8-20,100,88,75,71,66,61,82,51,27,30.01,29.96,29.89,20,20,15,18,7,31,0.00,1,,175
1985-8-21,99,87,75,71,68,63,82,55,30,30.03,29.98,29.93,20,20,20,10,7,,0.00,1,,169
1985-8-22,98,86,75,73,69,62,85,58,31,30.00,29.95,29.85,20,18,10,14,8,,0.00,2,,177
1985-8-23,98,86,75,74,69,63,91,58,32,29.97,29.92,29.85,20,18,15,13,9,18,0.00,2,,171
1985-8-24,99,88,77,74,70,62,90,64,30,30.02,29.96,29.88,20,16,10,23,8,36,0.00,3,Rain,186
1985-8-25,95,85,75,73,67,56,87,60,34,30.04,29.99,29.94,20,18,10,13,6,18,0.00,2,,344
1985-8-26,100,86,73,67,60,57,57,42,25,30.07,30.03,29.98,20,18,10,13,6,,0.00,2,,82
1985-8-27,93,84,75,74,65,56,91,54,30,30.16,30.09,30.04,20,15,10,16,6,28,0.00,4,,96
1985-8-28,93,83,73,71,66,61,84,60,36,30.16,30.10,30.01,20,17,10,14,7,20,0.00,3,,83
1985-8-29,90,82,73,74,69,66,94,69,46,30.10,30.03,29.97,20,12,2,14,6,25,0.37,4,Rain,156
1985-8-30,95,84,73,71,68,66,87,62,38,30.03,29.97,29.91,15,14,10,9,5,,0.00,2,,136
1985-8-31,100,88,75,72,67,62,82,53,29,29.99,29.93,29.86,15,14,10,12,4,,0.00,1,,175
