
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1999-9-1,59,54,48,57,53,46,100,90,77,29.98,29.96,29.92,6,5,2,17,9,,0.00,6,Rain,155
1999-9-2,62,60,59,61,60,59,100,96,94,30.04,29.97,29.92,6,3,1,23,18,,0.00,6,Rain,188
1999-9-3,64,62,59,63,60,57,100,94,88,30.06,30.01,29.98,6,4,1,26,19,37,0.00,6,Rain,190
1999-9-4,64,58,53,61,53,45,100,80,49,30.18,30.14,30.06,6,6,1,10,5,,0.00,3,Rain,217
1999-9-5,69,64,60,61,56,52,94,72,56,30.12,30.05,29.95,6,6,6,16,10,,0.00,5,,175
1999-9-6,73,68,62,63,54,46,100,65,46,29.92,29.82,29.74,6,6,6,15,10,28,0.00,3,,162
1999-9-7,68,60,51,59,52,46,100,75,49,29.80,29.64,29.56,6,6,2,21,13,30,0.00,5,Rain,172
1999-9-8,60,54,48,52,48,41,100,71,48,30.01,29.93,29.80,6,6,6,18,8,32,0.00,4,,156
1999-9-9,62,58,53,57,51,43,100,80,48,30.24,29.96,29.74,6,6,3,25,17,38,0.00,4,Rain,213
1999-9-10,62,56,51,52,50,46,100,77,55,30.39,30.33,30.24,6,6,6,16,10,,0.00,4,,179
1999-9-11,71,61,51,57,49,36,94,56,39,30.30,30.11,29.98,6,6,6,17,12,29,0.00,5,,151
1999-9-12,75,68,60,63,55,50,100,65,47,29.98,29.91,29.86,6,6,6,25,15,39,0.00,6,Rain,148
1999-9-13,68,64,59,59,57,48,100,86,49,29.95,29.92,29.86,6,6,4,12,5,,0.00,6,Rain,157
1999-9-14,59,57,53,57,55,54,100,94,82,30.01,29.93,29.89,6,6,3,6,3,17,0.00,6,Rain,159
1999-9-15,59,56,53,57,55,52,100,96,94,30.01,29.99,29.95,6,6,2,5,1,,0.00,6,Rain,102
1999-9-16,62,58,55,59,56,54,100,90,77,29.92,29.80,29.71,6,6,6,7,2,,0.00,6,,20
1999-9-17,59,56,53,57,53,50,100,89,77,29.71,29.61,29.56,6,6,4,15,7,,0.00,4,Fog-Rain,156
1999-9-18,64,58,51,50,44,41,94,61,45,29.92,29.85,29.71,6,6,6,14,8,,0.00,1,,134
1999-9-19,66,60,55,54,48,43,94,66,43,29.92,29.91,29.89,6,6,6,8,3,,0.00,5,Rain,84
1999-9-20,69,61,53,52,49,46,88,60,46,29.89,29.79,29.68,,,,12,4,,0.00,,,75
1999-9-21,68,64,59,59,52,46,100,68,46,29.68,29.59,29.56,6,6,6,14,7,,0.00,6,Rain,97
1999-9-22,59,57,55,59,56,54,100,96,94,29.68,29.66,29.62,6,6,4,6,2,,0.00,6,Rain,103
1999-9-23,66,60,55,57,52,46,100,77,52,29.68,29.64,29.59,6,6,6,7,3,,0.00,5,Rain,136
1999-9-24,64,60,55,55,53,48,100,84,56,29.65,29.62,29.59,6,6,4,12,7,,0.00,4,Rain,146
1999-9-25,60,58,55,57,55,54,100,92,77,29.59,29.53,29.50,6,6,3,13,8,,0.00,5,Rain-Thunderstorm,162
1999-9-26,59,56,53,54,52,52,100,88,77,29.56,29.50,29.42,6,6,5,9,7,,0.00,5,Rain,144
1999-9-27,57,54,51,54,52,50,100,93,82,29.39,29.37,29.36,6,6,4,12,4,,0.00,6,Rain,343
1999-9-28,55,52,48,52,50,48,100,94,82,29.36,29.32,29.27,6,6,6,10,2,,0.00,6,Rain,3
1999-9-29,53,50,48,52,49,46,100,94,88,29.36,29.29,29.18,6,6,6,10,5,,0.00,4,Rain,113
1999-9-30,55,48,42,48,46,41,100,89,72,29.18,29.14,29.12,6,6,6,7,4,,0.00,3,Fog-Rain,5
