
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1992-10-1,84,70,55,43,37,31,57,34,16,30.15,30.08,30.00,20,17,15,14,9,18,0.00,0,,12
1992-10-2,84,72,59,52,46,39,62,43,27,30.03,29.96,29.89,15,13,10,10,8,,0.00,0,,12
1992-10-3,88,74,59,50,47,44,64,45,22,29.97,29.91,29.84,15,12,10,10,4,,0.00,0,,9
1992-10-4,90,72,55,54,50,45,86,49,23,29.98,29.93,29.89,15,14,10,7,4,,0.00,0,,129
1992-10-5,87,72,57,59,53,48,89,55,26,30.10,30.04,29.98,15,12,7,13,4,,0.00,0,,142
1992-10-6,84,72,59,61,57,53,93,60,34,30.16,30.09,30.02,15,12,7,13,5,,0.00,2,,166
1992-10-7,86,74,61,68,60,46,97,69,41,30.05,29.96,29.84,15,9,1,22,7,43,0.51,5,Fog-Rain-Thunderstorm,175
1992-10-8,75,64,53,45,37,29,62,42,21,30.20,30.11,30.03,20,18,15,17,12,25,0.51,3,,8
1992-10-9,82,66,51,68,52,42,87,62,36,30.07,29.99,29.88,20,18,15,14,4,23,0.00,4,,174
1992-10-10,89,79,69,70,66,52,97,70,43,30.06,29.96,29.91,15,10,6,15,8,18,0.00,6,Fog,201
1992-10-11,82,71,60,48,45,42,57,40,24,30.22,30.13,30.08,15,15,15,15,9,23,0.00,2,,54
1992-10-12,86,70,55,59,54,49,93,57,32,30.15,30.08,29.99,15,15,15,14,4,,0.00,0,,163
1992-10-13,87,72,57,62,57,53,93,61,32,30.05,29.99,29.90,15,15,15,14,7,21,0.00,0,,174
1992-10-14,88,74,61,68,64,60,97,75,45,30.03,29.96,29.90,15,13,7,14,8,21,0.00,3,,163
1992-10-15,87,80,72,72,70,68,93,77,55,30.04,29.97,29.90,15,11,7,14,9,18,0.00,7,,180
1992-10-16,84,74,64,73,68,54,97,80,55,30.13,30.02,29.95,15,10,5,18,8,30,0.00,7,Fog-Rain,87
1992-10-17,75,68,60,61,56,47,86,68,45,30.19,30.12,30.04,10,9,7,13,8,,0.00,6,,24
1992-10-18,73,68,61,62,60,57,97,79,57,30.26,30.19,30.09,15,7,4,10,5,,0.00,5,Fog,38
1992-10-19,78,66,55,60,56,52,93,72,48,30.24,30.15,30.05,15,10,5,9,3,,0.00,1,Fog,126
1992-10-20,84,72,61,64,61,60,97,75,46,30.16,30.08,30.04,15,10,5,12,7,,0.00,5,Fog,140
1992-10-21,84,74,63,66,62,60,97,72,46,30.27,30.20,30.14,15,10,5,13,6,,0.00,3,Fog,101
1992-10-22,82,74,66,68,65,62,96,80,56,30.39,30.31,30.26,10,6,1,12,5,,0.00,6,Fog,88
1992-10-23,82,73,64,65,60,53,96,68,37,30.41,30.32,30.25,10,8,4,8,4,,0.00,2,Fog,115
1992-10-24,88,74,59,61,56,54,90,59,31,30.27,30.17,30.06,15,12,8,9,2,,0.00,2,,232
1992-10-25,91,76,60,55,53,50,81,49,27,30.07,30.00,29.93,15,13,10,12,4,,0.00,0,,216
1992-10-26,88,74,61,59,56,53,83,54,30,29.98,29.92,29.84,15,14,9,15,6,23,0.00,1,,186
1992-10-27,86,74,62,59,55,53,75,57,33,30.01,29.94,29.87,15,15,15,13,6,,0.00,0,,348
1992-10-28,84,72,59,66,61,54,90,71,51,29.95,29.88,29.82,15,11,7,12,5,18,0.00,4,,125
1992-10-29,84,78,64,70,68,63,96,79,54,29.89,29.83,29.75,10,8,2,17,8,29,0.81,8,Fog-Rain-Thunderstorm,185
1992-10-30,82,72,62,69,65,61,100,84,58,29.89,29.84,29.78,10,10,10,8,4,,0.00,4,,128
1992-10-31,87,78,70,72,69,66,97,77,49,29.88,29.81,29.72,15,9,3,16,7,23,0.00,6,Fog,172
