
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-9-1,97,86,75,71,67,61,79,56,33,30.05,29.99,29.90,10,9,6,8,3,,0.00,1,,98
2002-9-2,97,84,75,71,68,63,84,59,36,29.97,29.91,29.83,10,10,10,7,3,,0.00,1,,156
2002-9-3,97,86,75,71,68,63,82,59,34,29.97,29.92,29.88,10,10,10,12,4,17,0.00,1,,91
2002-9-4,95,84,75,72,69,64,87,64,38,30.04,29.98,29.93,10,10,10,13,6,18,0.00,1,,59
2002-9-5,96,84,75,70,66,60,82,57,33,29.98,29.93,29.85,10,10,10,10,4,18,0.00,0,,73
2002-9-6,98,85,73,72,67,61,89,64,30,29.88,29.84,29.76,10,9,2,12,3,20,0.03,2,Rain,32
2002-9-7,84,77,72,75,72,67,100,89,71,29.87,29.78,29.72,10,7,0,16,9,28,1.77,7,Fog-Rain-Thunderstorm,51
2002-9-8,82,78,73,74,73,71,100,92,71,29.93,29.88,29.82,10,8,0,12,6,,1.11,7,Fog-Rain-Thunderstorm,85
2002-9-9,86,80,75,74,73,71,94,85,65,29.97,29.92,29.85,10,10,9,10,6,16,0.03,6,Rain,61
2002-9-10,91,82,73,71,68,63,93,67,42,29.94,29.90,29.84,10,10,8,10,6,16,0.00,1,,31
2002-9-11,93,82,73,67,64,61,76,56,36,29.95,29.90,29.86,10,10,7,8,5,,0.00,1,,13
2002-9-12,91,82,73,68,66,62,84,62,39,29.94,29.89,29.85,7,6,4,6,2,,0.00,0,,310
2002-9-13,93,81,71,70,66,63,91,65,41,29.90,29.83,29.75,8,5,2,6,1,,0.00,0,,175
2002-9-14,91,82,72,68,63,59,78,56,33,29.93,29.85,29.80,8,6,4,8,2,,0.00,0,,138
2002-9-15,79,75,72,69,66,62,91,75,64,30.07,30.01,29.94,10,8,4,6,2,,0.02,0,Rain,75
2002-9-16,77,73,71,71,69,66,94,86,76,30.08,30.04,29.99,10,6,2,7,1,,0.02,3,Rain,126
2002-9-17,86,79,72,74,71,69,93,80,63,30.01,29.92,29.80,10,8,4,9,2,,0.00,6,,160
2002-9-18,91,82,75,74,73,68,94,77,53,29.85,29.77,29.65,10,10,10,13,8,21,0.00,6,,170
2002-9-19,80,76,70,74,71,56,94,87,57,29.80,29.71,29.64,10,8,1,13,6,20,0.25,3,Rain-Thunderstorm,224
2002-9-20,87,74,61,57,53,48,75,53,27,29.88,29.82,29.76,10,10,10,9,6,,0.00,0,,329
2002-9-21,90,74,60,60,54,51,90,52,27,29.89,29.85,29.80,10,10,10,6,2,,0.00,0,,351
2002-9-22,88,75,62,61,56,50,78,51,32,30.02,29.96,29.88,10,10,10,16,5,25,0.00,1,,17
2002-9-23,87,76,66,58,54,45,68,48,31,30.08,30.02,29.97,10,10,10,13,8,24,0.00,0,,19
2002-9-24,84,73,62,49,47,44,56,40,26,30.07,30.01,29.94,10,10,10,12,8,18,0.00,0,,11
2002-9-25,88,78,68,63,58,50,68,53,40,29.97,29.88,29.78,10,10,10,13,7,24,0.00,2,,13
2002-9-26,91,80,70,61,57,54,65,50,30,29.79,29.73,29.65,10,10,10,13,7,21,0.00,0,,339
2002-9-27,93,80,66,61,57,51,75,51,23,29.85,29.80,29.74,10,10,10,7,2,,0.00,0,,65
2002-9-28,91,77,63,62,59,55,87,56,31,29.98,29.93,29.86,10,10,10,10,2,,0.00,0,,125
2002-9-29,90,78,66,67,63,60,90,64,38,30.04,29.98,29.91,10,10,10,9,2,,0.00,1,,128
2002-9-30,90,79,69,70,66,63,93,72,43,30.04,29.96,29.89,10,9,3,8,4,,0.00,3,,165
