
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-11-1,48,42,35,46,38,30,100,82,66,30.36,30.15,29.89,6,6,2,12,6,,0.00,3,Rain,356
2007-11-2,50,39,30,48,36,30,100,90,70,30.39,30.23,30.01,6,6,3,17,6,26,0.00,6,Rain,147
2007-11-3,50,46,41,48,42,36,94,87,81,30.24,30.08,29.95,6,6,6,18,13,30,0.00,5,Rain,326
2007-11-4,42,38,33,37,35,32,100,85,70,30.33,30.30,30.21,6,6,6,12,5,,0.00,3,Fog,114
2007-11-5,50,44,39,48,40,36,100,91,76,30.18,29.80,29.68,6,6,3,20,12,34,0.00,6,Rain-Thunderstorm,149
2007-11-6,48,40,33,46,33,27,100,80,61,30.04,29.87,29.53,6,6,2,28,18,44,0.00,6,Rain-Snow,325
2007-11-7,44,42,39,41,39,37,100,87,76,29.71,29.59,29.44,6,6,3,23,11,34,0.00,5,Rain,338
2007-11-8,48,44,39,46,41,37,100,91,71,29.68,29.10,28.77,6,5,2,29,13,45,0.00,6,Rain,184
2007-11-9,41,37,33,34,30,25,93,79,56,29.68,29.57,29.09,6,6,1,37,23,53,0.00,4,Rain-Snow,355
2007-11-10,35,32,30,34,32,30,100,97,87,29.74,29.69,29.59,6,5,1,16,5,29,0.00,5,Rain-Snow,44
2007-11-11,41,36,30,39,34,28,100,94,81,29.74,29.66,29.59,6,6,4,31,8,53,0.00,5,Rain-Snow-Thunderstorm,5
2007-11-12,42,37,32,37,36,30,100,92,81,29.98,29.92,29.77,6,6,6,13,6,,0.00,2,Rain,21
2007-11-13,41,36,30,34,29,23,100,87,65,29.98,29.89,29.83,6,6,6,6,2,,0.00,1,,80
2007-11-14,37,32,26,28,26,23,93,83,70,30.21,30.11,30.01,6,6,6,5,2,,0.00,1,,89
2007-11-15,37,32,28,36,33,27,100,95,86,30.24,30.19,30.15,6,6,2,7,3,,0.00,6,Rain-Snow,141
2007-11-16,41,38,35,41,40,36,100,99,93,30.18,30.10,30.09,6,3,1,6,3,,0.00,6,Fog-Rain,145
2007-11-17,46,44,41,45,43,41,100,95,87,30.09,29.93,29.83,6,6,3,17,9,,0.00,6,Rain,150
2007-11-18,48,46,44,43,40,37,87,80,71,30.01,29.87,29.80,6,6,6,21,15,,0.00,6,Rain,156
2007-11-19,46,39,32,39,36,32,100,89,71,30.09,30.06,30.04,6,6,6,7,4,,0.00,3,,47
2007-11-20,39,36,32,36,33,30,100,89,75,30.06,30.04,29.98,6,6,6,5,2,,0.00,5,,131
2007-11-21,42,38,33,41,37,32,100,91,81,29.98,29.72,29.56,6,6,4,8,3,,0.00,6,Rain,65
2007-11-22,44,40,37,43,40,34,100,94,87,29.56,29.41,29.33,6,6,5,20,9,28,0.00,6,Rain,107
2007-11-23,37,34,30,32,26,23,86,70,60,30.12,29.96,29.47,6,6,6,25,14,37,0.00,2,,39
2007-11-24,42,38,33,41,35,25,100,86,65,30.06,29.52,29.24,6,6,2,34,18,53,0.00,6,Rain-Snow,175
2007-11-25,41,36,30,39,31,23,100,85,65,29.98,29.66,29.24,6,6,2,30,17,47,0.00,5,Rain-Snow,351
2007-11-26,35,32,30,30,28,25,93,84,70,30.24,30.13,29.98,6,6,2,23,13,40,0.00,3,Snow,12
2007-11-27,35,30,26,32,26,23,100,79,69,30.24,30.18,30.01,6,6,6,13,5,23,0.00,6,Snow,117
2007-11-28,46,40,35,45,42,32,100,97,87,29.98,29.61,29.30,6,4,2,16,13,26,0.00,6,Rain,150
2007-11-29,44,42,39,45,40,37,100,90,81,29.27,29.14,29.09,6,6,5,21,12,32,0.00,6,Rain,234
2007-11-30,41,40,39,41,38,36,100,91,81,29.36,29.28,29.12,6,6,5,15,7,,0.00,6,Rain,153
