
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1984-10-1,75,60,46,42,41,39,80,50,29,30.30,30.22,30.16,20,19,10,10,4,,0.00,0,,125
1984-10-2,79,64,50,54,49,42,89,60,36,30.25,30.18,30.10,20,17,10,10,5,,0.00,4,,152
1984-10-3,80,70,60,59,56,54,86,63,43,30.14,30.07,29.98,15,14,8,13,7,18,0.00,6,,160
1984-10-4,78,70,61,67,61,56,90,75,56,30.03,29.96,29.89,15,11,7,14,8,,0.02,7,Rain,137
1984-10-5,89,79,69,70,68,64,93,75,43,29.99,29.92,29.83,15,11,6,15,9,23,0.00,8,Fog,170
1984-10-6,88,80,73,72,70,67,93,75,53,30.02,29.96,29.90,15,11,7,15,10,23,0.01,6,,172
1984-10-7,78,71,64,68,65,63,100,85,62,30.16,30.08,30.01,15,9,3,12,6,,1.79,7,Fog-Rain-Thunderstorm,145
1984-10-8,84,75,66,70,66,64,97,79,53,30.13,30.05,29.96,15,13,5,9,2,,0.00,6,,48
1984-10-9,80,72,64,67,65,62,97,82,54,30.05,29.98,29.92,20,13,5,15,5,,0.02,6,Rain-Thunderstorm,108
1984-10-10,82,72,63,68,65,62,100,86,56,30.08,30.04,29.98,20,11,4,17,5,,0.66,5,Rain-Thunderstorm,123
1984-10-11,71,68,66,70,67,65,100,97,93,30.15,30.07,30.02,15,7,1,9,4,,1.25,8,Fog-Rain,116
1984-10-12,82,74,66,70,68,65,100,83,54,30.11,30.03,29.97,20,13,3,15,5,,0.09,6,Fog-Rain,153
1984-10-13,71,68,64,70,67,63,100,93,84,30.02,29.94,29.83,15,10,0,14,7,,1.49,7,Fog-Rain-Thunderstorm,132
1984-10-14,77,69,61,64,61,56,100,83,50,29.85,29.71,29.57,20,14,6,17,7,,0.79,5,Fog-Rain-Thunderstorm,171
1984-10-15,88,76,63,72,67,62,100,80,53,29.75,29.65,29.57,20,11,0,13,6,,0.00,4,Fog,177
1984-10-16,88,82,73,73,66,46,85,66,36,29.98,29.74,29.62,20,12,7,17,11,24,0.00,6,,182
1984-10-17,79,68,57,65,48,38,76,48,36,30.08,30.00,29.92,20,18,15,15,11,,0.00,5,,63
1984-10-18,87,80,73,73,70,65,93,74,53,29.91,29.82,29.74,20,14,7,18,9,30,0.05,7,Rain,179
1984-10-19,78,70,61,73,55,39,88,60,33,29.98,29.88,29.82,20,19,15,23,13,37,0.00,4,,74
1984-10-20,84,74,64,72,68,63,93,83,65,29.82,29.70,29.58,15,9,0,17,9,26,1.02,7,Fog-Rain-Thunderstorm,170
1984-10-21,68,65,62,63,59,55,90,84,75,30.00,29.83,29.67,20,13,1,24,12,43,1.73,8,Fog-Rain-Thunderstorm,23
1984-10-22,60,57,54,54,52,50,93,88,78,30.10,30.04,29.96,20,6,1,16,14,24,0.14,8,Fog-Rain-Thunderstorm,8
1984-10-23,59,56,54,55,53,51,93,89,81,30.17,30.11,30.06,15,7,3,18,14,26,0.39,8,Fog-Rain-Thunderstorm,10
1984-10-24,57,56,54,57,54,52,97,92,87,30.14,30.03,29.95,10,4,0,15,10,,0.24,8,Fog-Rain,30
1984-10-25,64,60,57,61,59,56,96,92,87,30.14,30.08,30.00,10,4,0,12,8,,0.11,8,Fog-Rain,1
1984-10-26,77,69,61,73,65,60,97,91,82,30.13,30.04,29.93,15,5,0,12,6,,0.26,8,Fog-Rain,80
1984-10-27,75,70,66,70,67,61,93,85,68,29.98,29.91,29.84,20,11,4,16,8,25,0.17,8,Fog-Rain,239
1984-10-28,82,76,69,73,68,48,97,81,47,30.03,29.95,29.89,15,10,7,9,4,,0.05,6,Rain-Thunderstorm,4
1984-10-29,80,72,64,69,65,60,97,80,60,30.14,30.07,30.02,15,12,8,10,5,,0.00,5,,71
1984-10-30,81,74,66,69,67,64,100,83,58,30.13,30.07,30.01,15,9,0,8,3,,0.00,6,Fog-Rain,160
1984-10-31,84,78,72,73,71,69,96,83,61,30.07,30.00,29.92,20,12,4,17,8,24,0.00,6,Fog-Rain,152
