
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-11-1,82,77,72,70,67,65,87,75,54,30.20,30.11,30.03,10,10,9,10,7,16,0.00,7,,130
2003-11-2,82,76,69,72,68,66,94,84,60,30.12,30.06,29.99,10,8,1,9,5,21,0.30,7,Rain,138
2003-11-3,81,76,71,68,67,66,90,77,61,30.05,29.97,29.87,10,10,9,13,7,20,0.00,7,,147
2003-11-4,81,75,69,67,66,65,93,78,58,29.94,29.89,29.82,10,10,7,9,7,,0.00,7,,172
2003-11-5,82,75,66,68,65,59,88,73,51,30.05,29.96,29.88,10,10,10,9,5,,0.00,8,,133
2003-11-6,64,57,50,58,49,44,88,80,69,30.27,30.20,30.06,10,8,3,10,7,,0.00,8,,1
2003-11-7,51,48,46,45,44,43,87,82,74,30.33,30.28,30.22,10,8,3,13,7,17,0.00,8,Rain,350
2003-11-8,55,50,46,52,49,43,90,86,77,30.36,30.32,30.28,10,7,2,8,5,,0.08,8,Rain,355
2003-11-9,55,54,53,54,52,50,94,90,84,30.43,30.35,30.31,10,5,2,8,5,,0.04,8,Rain,15
2003-11-10,79,66,53,62,55,50,94,77,52,30.31,30.22,30.11,10,7,3,10,4,,0.00,5,,141
2003-11-11,80,72,64,67,64,62,96,85,60,30.15,30.10,30.01,10,6,0,13,5,20,0.00,6,Fog,190
2003-11-12,84,76,69,68,63,41,94,68,34,30.22,30.08,30.01,10,8,2,15,6,24,0.02,7,Rain,183
2003-11-13,69,61,53,39,33,29,51,33,27,30.43,30.35,30.25,10,9,2,14,9,22,0.21,8,Rain,16
2003-11-14,73,64,55,61,46,29,78,52,33,30.31,30.18,30.06,10,10,10,13,6,17,0.00,8,,132
2003-11-15,73,70,66,68,66,62,97,88,79,30.03,29.97,29.92,10,8,2,9,5,,0.03,6,Rain,190
2003-11-16,82,74,66,70,66,62,97,83,51,30.04,29.97,29.91,10,6,2,10,2,16,0.00,7,,172
2003-11-17,75,70,64,70,69,65,100,90,73,29.95,29.83,29.69,10,9,1,13,7,18,0.59,7,Rain-Thunderstorm,148
2003-11-18,70,64,55,43,36,31,51,34,24,30.19,29.87,29.68,10,10,10,21,7,38,0.00,0,,285
2003-11-19,75,60,46,39,35,30,71,45,19,30.32,30.24,30.19,10,10,10,12,6,,0.00,0,,297
2003-11-20,78,60,42,45,38,31,89,49,19,30.18,30.08,30.00,10,10,10,13,3,21,0.00,0,,190
2003-11-21,78,66,55,59,54,48,87,66,39,30.01,29.96,29.91,10,10,10,15,8,25,0.00,1,,183
2003-11-22,81,72,64,65,61,59,84,70,49,29.93,29.79,29.67,10,10,10,18,10,29,0.00,4,,170
2003-11-23,71,57,41,66,43,12,90,58,26,30.34,29.95,29.70,10,9,2,16,11,28,0.06,5,Rain,320
2003-11-24,54,44,33,24,15,10,59,35,18,30.49,30.34,30.17,10,10,10,12,6,17,0.00,0,,353
2003-11-25,64,50,35,48,34,20,80,55,35,30.15,29.98,29.85,10,10,4,13,4,21,0.00,0,,178
2003-11-26,72,63,54,61,55,49,90,81,68,29.88,29.83,29.77,10,10,5,6,1,,0.00,4,,225
2003-11-27,72,61,48,56,40,20,94,56,21,30.45,30.04,29.79,10,9,2,20,7,28,0.01,0,,317
2003-11-28,63,52,39,25,20,14,55,33,16,30.63,30.53,30.47,10,10,10,12,8,22,0.00,0,,323
2003-11-29,64,48,33,28,22,16,75,42,16,30.48,30.36,30.24,10,10,10,18,3,17,0.00,0,,185
2003-11-30,73,57,41,53,44,29,87,62,42,30.22,30.17,30.09,10,10,10,14,4,23,0.00,1,,166
