
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,57,50,42,39,35,32,87,53,38,30.06,29.95,29.86,6,6,6,14,8,24,0.00,4,,131
2010-10-2,57,52,48,45,36,32,82,52,41,29.86,29.80,29.74,6,6,6,21,13,30,0.00,6,Rain,129
2010-10-3,64,57,50,50,48,39,94,71,52,29.74,29.54,29.42,6,6,6,25,15,38,0.00,6,Rain,131
2010-10-4,60,58,55,55,54,52,100,91,72,29.53,29.50,29.42,6,6,5,29,20,40,0.00,6,Rain-Thunderstorm,154
2010-10-5,60,56,53,54,52,46,94,82,59,29.59,29.49,29.42,6,6,6,26,16,39,0.00,6,Rain,157
2010-10-6,57,55,53,55,52,48,100,93,77,29.71,29.57,29.42,6,6,3,29,13,43,0.00,6,Rain,139
2010-10-7,60,56,51,52,49,48,88,81,67,30.30,30.12,29.74,6,6,6,22,16,30,0.00,4,Rain,161
2010-10-8,62,54,46,48,46,45,93,77,52,30.45,30.41,30.30,6,6,6,8,4,,0.00,2,,337
2010-10-9,59,50,41,48,45,41,100,82,55,30.48,30.40,30.30,6,6,6,12,4,,0.00,1,,355
2010-10-10,55,48,41,46,43,39,100,87,67,30.30,30.21,30.15,6,6,6,7,3,,0.00,4,,3
2010-10-11,55,50,44,46,44,39,100,82,58,30.24,30.21,30.15,6,6,3,12,6,,0.00,4,,22
2010-10-12,55,48,41,43,39,37,93,79,54,30.15,30.11,30.06,6,6,6,13,7,,0.00,2,,360
2010-10-13,53,46,39,43,42,37,100,87,67,30.12,30.06,29.98,6,6,2,6,3,,0.00,5,,102
2010-10-14,48,45,42,45,38,30,100,75,50,29.98,29.95,29.92,6,6,2,17,9,,0.00,5,,348
2010-10-15,50,42,35,36,32,23,87,68,37,30.01,29.89,29.83,6,6,6,9,4,,0.00,4,,9
2010-10-16,48,40,32,39,33,25,93,74,61,30.21,30.16,30.01,6,6,6,6,2,,0.00,3,,126
2010-10-17,48,42,35,45,39,34,100,83,62,30.21,30.05,29.80,6,6,4,26,8,37,0.00,5,Rain,145
2010-10-18,50,46,42,48,44,41,94,88,81,29.77,29.51,29.39,6,6,4,21,14,32,0.00,6,Rain,199
2010-10-19,46,42,39,43,38,30,100,81,65,29.53,29.44,29.36,6,6,6,20,11,31,0.00,5,Rain,354
2010-10-20,41,36,32,32,28,21,100,73,49,29.77,29.72,29.56,6,6,1,16,9,,0.00,2,Rain-Snow,350
2010-10-21,35,32,30,34,32,28,100,95,93,29.77,29.57,29.42,6,5,1,18,7,16,0.00,5,Rain-Snow-Thunderstorm,127
2010-10-22,44,38,32,37,33,30,100,87,61,29.59,29.55,29.42,6,6,1,15,7,25,0.00,4,Rain-Snow-Thunderstorm,130
2010-10-23,42,38,35,37,33,30,100,81,61,29.59,29.55,29.47,6,6,4,15,9,,0.00,2,Rain,8
2010-10-24,44,38,33,34,32,28,93,78,61,29.86,29.72,29.59,6,6,6,16,8,,0.00,3,Rain,2
2010-10-25,42,38,33,36,33,32,100,88,70,30.09,29.98,29.89,6,6,3,14,5,,0.00,4,Rain-Snow,109
2010-10-26,46,40,35,36,33,30,81,73,66,30.12,30.01,29.80,6,6,6,26,10,33,0.00,6,Rain,132
2010-10-27,51,48,44,50,46,36,94,88,66,29.77,29.47,29.39,6,6,2,29,23,40,0.00,6,Rain,181
2010-10-28,50,47,44,46,44,43,93,90,82,29.65,29.52,29.44,6,6,6,16,12,26,0.00,5,Rain,193
2010-10-29,51,48,44,50,47,43,100,94,87,29.62,29.39,29.21,6,5,2,32,17,45,0.00,6,Rain,150
2010-10-30,55,52,48,50,46,41,100,86,62,29.36,29.21,29.09,6,6,3,31,23,48,0.00,6,Rain,170
2010-10-31,50,48,46,46,44,41,93,85,76,29.71,29.51,29.36,6,6,6,23,18,34,0.00,5,Rain,202
