
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-10-1,53,50,48,50,45,41,100,84,67,29.92,29.87,29.80,6,6,6,8,4,,0.00,6,Rain,183
2003-10-2,51,46,42,48,46,43,100,88,76,29.83,29.77,29.65,6,6,5,16,6,,0.00,5,Fog-Rain,167
2003-10-3,51,48,46,50,45,41,94,83,71,29.59,29.43,29.39,6,6,3,18,12,28,0.00,6,Rain,230
2003-10-4,44,42,41,41,39,37,93,84,81,29.62,29.48,29.39,6,6,5,12,7,,0.00,6,Rain,335
2003-10-5,44,40,37,41,40,36,100,90,81,29.65,29.61,29.50,6,6,4,7,3,,0.00,5,Fog-Rain,142
2003-10-6,48,44,41,43,40,36,93,82,76,29.44,29.14,29.03,6,6,6,16,11,32,0.00,6,Rain,145
2003-10-7,53,48,41,43,40,37,87,72,54,29.47,29.25,29.03,6,6,6,10,5,,0.00,2,,356
2003-10-8,53,46,39,52,43,37,100,88,71,29.50,29.29,29.18,6,6,4,23,8,38,0.00,5,Rain,267
2003-10-9,50,46,41,46,39,34,100,80,62,29.62,29.55,29.42,6,6,2,22,10,38,0.00,6,Rain,178
2003-10-10,51,48,46,52,46,43,100,91,87,29.53,29.29,29.09,6,6,3,22,11,36,0.00,5,Rain,268
2003-10-11,48,45,42,45,42,39,100,88,76,30.12,29.87,29.53,6,6,5,21,9,33,0.00,5,Rain,337
2003-10-12,48,45,41,46,42,39,100,88,71,30.39,30.33,30.18,6,6,6,8,4,,0.00,4,Rain,354
2003-10-13,50,42,33,41,38,34,100,82,66,30.57,30.49,30.39,6,6,6,10,4,,0.00,4,Fog,158
2003-10-14,50,42,35,43,39,36,100,84,66,30.66,30.64,30.57,6,6,6,5,2,,0.00,2,,41
2003-10-15,50,42,35,41,39,36,100,88,66,30.69,30.67,30.66,6,6,6,9,3,,0.00,3,Fog,13
2003-10-16,44,38,32,39,36,32,100,92,76,30.66,30.61,30.57,6,6,1,5,2,,0.00,2,Fog,126
2003-10-17,48,40,33,41,37,34,100,83,62,30.54,30.43,30.33,6,6,6,6,2,,0.00,5,,36
2003-10-18,46,42,39,43,39,34,93,88,76,30.27,30.14,30.06,6,6,6,8,3,,0.00,5,Rain,33
2003-10-19,44,38,33,30,25,19,81,57,37,30.06,30.04,30.01,6,6,6,8,6,,0.00,1,,13
2003-10-20,39,34,28,28,27,25,93,79,61,30.01,29.89,29.86,6,6,6,4,2,,0.00,2,,69
2003-10-21,39,34,28,27,24,21,93,68,49,30.15,29.99,29.86,6,6,6,9,3,,0.00,4,Snow,93
2003-10-22,41,36,28,25,22,18,80,58,39,30.30,30.27,30.18,6,6,6,5,3,,0.00,5,,64
2003-10-23,37,32,26,27,24,21,86,72,52,30.24,30.15,30.06,6,6,6,6,3,,0.00,6,,44
2003-10-24,37,32,26,37,33,25,100,94,80,30.06,29.92,29.83,6,6,6,5,3,,0.00,5,Rain-Snow,154
2003-10-25,41,37,33,39,32,23,100,84,60,29.83,29.74,29.71,6,6,0,10,4,,0.00,4,Fog,21
2003-10-26,39,34,28,32,26,21,80,70,56,30.01,29.95,29.86,6,6,6,9,4,,0.00,3,Rain,106
2003-10-27,50,44,39,50,46,37,100,99,93,29.89,29.76,29.68,6,4,1,16,11,,0.00,6,Rain,213
2003-10-28,50,44,39,48,42,37,100,89,76,29.59,29.56,29.53,6,6,3,18,10,28,0.00,4,Rain,256
2003-10-29,42,40,39,39,38,36,100,91,76,29.50,29.32,29.21,6,6,6,7,4,,0.00,6,Rain,42
2003-10-30,42,40,39,43,40,39,100,95,87,29.24,29.19,29.15,6,6,6,8,4,,0.00,6,Rain,96
2003-10-31,46,42,37,39,37,34,100,88,71,29.33,29.30,29.27,6,6,6,6,3,,0.00,6,Rain,92
