
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-2-1,33,28,24,32,27,25,100,89,70,29.56,29.50,29.30,6,5,1,14,5,,0.00,4,Fog-Rain-Snow,139
2004-2-2,41,39,37,39,37,36,100,94,87,29.71,29.58,29.44,6,6,2,18,11,,0.00,6,Rain,155
2004-2-3,48,45,42,48,45,41,100,97,87,29.59,29.48,29.33,6,5,2,28,17,40,0.00,6,Rain,173
2004-2-4,46,44,41,45,43,41,100,95,87,29.59,29.49,29.39,6,5,3,26,18,40,0.00,6,Rain,227
2004-2-5,44,42,39,45,42,39,100,100,100,29.56,29.51,29.47,6,5,1,15,8,,0.00,6,Rain,208
2004-2-6,42,40,39,43,41,39,100,99,93,29.53,29.38,29.24,6,5,1,15,10,,0.00,6,Rain,187
2004-2-7,37,34,32,37,35,32,100,98,87,29.33,29.21,29.12,6,6,4,14,4,26,0.00,6,Rain-Snow,125
2004-2-8,33,32,30,34,29,23,100,89,69,29.92,29.59,29.36,6,6,1,17,6,,0.00,4,Rain-Snow,12
2004-2-9,32,29,26,28,27,25,100,94,80,30.21,30.13,29.92,6,5,1,10,6,,0.00,4,Snow,4
2004-2-10,35,32,28,34,32,28,100,97,93,30.18,29.95,29.83,6,5,1,12,6,,0.00,5,Rain-Snow,119
2004-2-11,33,30,28,34,32,28,100,99,93,30.33,30.26,30.06,6,4,2,14,7,,0.00,6,Rain-Snow,156
2004-2-12,37,35,33,37,36,34,100,100,100,30.39,30.37,30.33,4,2,0,5,2,,0.00,6,Fog,166
2004-2-13,39,37,35,39,38,36,100,100,100,30.36,30.34,30.33,6,5,0,6,3,,0.00,5,Fog,33
2004-2-14,41,37,32,39,37,32,100,98,93,30.30,30.27,30.21,6,4,0,9,5,,0.00,4,Fog,15
2004-2-15,41,34,28,37,34,28,100,94,81,30.30,30.25,30.24,6,1,0,10,3,,0.00,1,Fog,10
2004-2-16,35,32,28,36,34,28,100,100,100,30.27,30.24,30.18,2,1,0,6,2,,0.00,6,Fog-Rain,156
2004-2-17,41,38,35,39,36,36,100,93,81,30.30,30.26,30.18,6,6,0,15,7,,0.00,4,Fog-Rain,350
2004-2-18,44,40,37,39,38,36,100,92,81,30.42,30.33,30.27,6,6,6,15,9,,0.00,4,,354
2004-2-19,39,36,32,37,35,32,100,98,93,30.51,30.50,30.45,6,6,6,5,2,,0.00,5,,90
2004-2-20,37,36,35,36,34,32,100,91,81,30.48,30.40,30.30,6,6,6,8,3,16,0.00,6,Rain,174
2004-2-21,37,36,33,37,36,34,100,99,93,30.24,30.04,29.80,6,6,4,18,11,,0.00,6,Rain,197
2004-2-22,35,32,28,34,24,21,93,75,60,29.95,29.81,29.68,6,6,6,20,13,37,0.00,2,Rain,359
2004-2-23,33,28,24,34,27,23,100,86,70,29.98,29.85,29.44,6,5,1,24,7,,0.00,4,Rain-Snow,153
2004-2-24,37,34,30,32,30,28,100,88,75,29.47,29.36,29.27,6,5,1,24,19,45,0.00,6,Snow,314
2004-2-25,37,34,32,34,31,27,100,87,75,29.33,29.26,29.24,6,6,1,26,19,41,0.00,4,Rain-Snow,346
2004-2-26,35,32,28,32,31,25,100,93,70,29.33,29.25,29.21,6,4,1,17,9,30,0.00,4,Snow,351
2004-2-27,33,28,23,27,20,16,100,75,48,29.53,29.42,29.33,6,6,6,7,3,,0.00,1,,71
2004-2-28,33,26,19,16,13,10,80,58,38,30.01,29.82,29.56,,,,6,3,,0.00,,,80
2004-2-29,35,29,23,36,24,12,100,80,63,30.24,30.20,30.04,6,4,1,14,6,,0.00,6,Rain-Snow,156
