
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,44,42,41,43,41,37,100,92,81,29.30,29.19,29.15,6,6,5,24,16,36,0.00,6,Rain,164
2012-1-2,41,38,35,39,36,34,100,89,76,29.27,29.19,29.12,6,6,6,22,11,30,0.00,6,Rain-Thunderstorm,171
2012-1-3,42,40,37,36,34,30,93,82,61,29.24,28.77,28.38,6,6,6,21,13,32,0.00,6,Rain-Thunderstorm,125
2012-1-4,41,37,33,36,32,27,93,81,57,29.09,28.95,28.59,6,6,6,32,17,47,0.00,5,Rain,295
2012-1-5,35,32,30,32,30,27,93,84,70,29.39,28.90,28.56,6,6,6,12,6,,0.00,4,Rain,19
2012-1-6,35,32,28,34,32,28,100,96,87,29.77,29.68,29.47,6,6,6,10,4,,0.00,4,Rain,123
2012-1-7,42,38,33,39,37,34,100,91,81,29.50,29.38,29.33,6,6,3,15,8,28,0.00,5,Rain,233
2012-1-8,37,34,32,37,34,30,100,96,87,30.04,29.90,29.53,6,6,6,12,5,,0.00,4,,47
2012-1-9,42,37,32,41,35,30,100,93,81,30.06,29.90,29.77,6,6,3,26,14,30,0.00,5,Rain-Snow,145
2012-1-10,46,40,33,45,40,34,100,91,76,30.06,29.95,29.86,6,6,2,23,12,34,0.00,6,Rain,224
2012-1-11,44,40,37,39,35,32,100,82,66,29.98,29.86,29.47,6,6,2,26,12,37,0.00,5,Rain,257
2012-1-12,46,39,32,45,32,27,100,85,65,29.77,29.56,29.30,6,6,2,41,21,55,0.00,4,Rain-Snow-Thunderstorm,332
2012-1-13,41,37,33,34,32,28,93,81,70,30.27,30.09,29.77,6,6,6,30,19,50,0.00,3,Rain-Snow,352
2012-1-14,37,34,32,32,31,30,100,89,81,30.30,30.30,30.30,6,6,6,6,3,,0.00,6,Rain,123
2012-1-15,37,36,35,37,36,34,100,96,93,30.30,30.28,30.27,6,6,6,5,3,,0.00,6,Rain,139
2012-1-16,39,38,37,37,35,34,100,90,81,30.27,30.23,30.21,6,6,6,8,4,,0.00,6,Rain,137
2012-1-17,39,38,37,32,32,30,81,75,70,30.21,30.15,30.06,6,6,6,14,9,,0.00,6,,137
2012-1-18,42,38,35,41,35,32,100,83,66,30.06,29.70,29.56,6,6,2,32,17,43,0.00,5,Rain-Thunderstorm,200
2012-1-19,39,36,32,36,32,30,100,93,81,29.56,29.42,29.39,6,6,2,18,10,30,0.00,5,Fog-Rain-Snow-Thunderstorm,161
2012-1-20,33,32,32,34,32,30,100,97,93,29.65,29.55,29.42,6,6,3,14,5,18,0.00,5,Rain-Snow,135
2012-1-21,35,32,28,34,32,28,100,95,81,29.47,29.08,29.00,6,5,0,23,13,34,0.00,5,Rain-Snow,130
2012-1-22,33,28,24,27,23,19,93,74,60,29.62,29.47,29.21,6,6,6,10,4,,0.00,2,,133
2012-1-23,33,32,30,30,28,19,100,88,56,29.89,29.74,29.62,6,5,1,17,9,,0.00,6,Snow,136
2012-1-24,35,32,30,28,26,25,86,74,70,30.12,30.03,29.89,6,6,6,16,11,26,0.00,6,Snow,146
2012-1-25,39,36,32,30,24,19,87,65,52,30.12,29.99,29.86,6,6,2,29,18,44,0.00,6,Snow,147
2012-1-26,41,40,37,23,19,16,52,44,39,29.89,29.83,29.80,6,6,6,33,25,50,0.00,6,,144
2012-1-27,39,37,35,25,20,18,65,47,42,30.33,30.08,29.89,6,6,6,26,17,45,0.00,6,Rain-Snow,128
2012-1-28,37,32,28,27,22,18,80,66,48,30.69,30.55,30.33,6,6,6,6,4,,0.00,5,Rain-Snow,112
2012-1-29,32,28,23,19,16,12,80,60,44,30.74,30.73,30.69,6,6,6,7,3,,0.00,3,,86
2012-1-30,33,30,26,19,13,5,74,53,35,30.71,30.69,30.69,6,6,6,6,3,,0.00,3,,69
2012-1-31,33,26,19,12,8,1,74,47,28,30.80,30.75,30.69,,,,5,2,,0.00,,,77
