
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-3-1,70,59,48,64,33,12,84,48,11,29.87,29.71,29.53,10,8,2,21,8,32,0.04,3,Rain,298
2007-3-2,73,56,38,28,21,12,64,38,11,29.99,29.90,29.82,10,10,10,13,4,18,0.00,0,,341
2007-3-3,63,52,41,26,17,12,53,35,16,30.40,30.19,29.96,10,10,10,18,9,26,0.00,1,,348
2007-3-4,63,49,35,21,13,8,38,25,12,30.60,30.50,30.41,10,10,10,14,5,20,0.00,0,,341
2007-3-5,72,53,34,26,19,13,64,38,11,30.53,30.44,30.34,10,10,10,10,3,13,0.00,0,,110
2007-3-6,73,56,39,45,30,22,62,40,18,30.40,30.29,30.19,10,10,10,15,6,21,0.00,0,,160
2007-3-7,77,61,45,50,47,41,83,61,38,30.22,30.15,30.07,10,10,9,13,5,17,0.00,0,,150
2007-3-8,78,64,50,53,48,45,86,60,33,30.16,30.08,29.99,10,10,10,13,5,18,0.00,0,,149
2007-3-9,82,71,59,59,55,52,84,60,36,30.10,30.05,29.97,10,10,5,10,4,18,0.00,5,,186
2007-3-10,85,72,59,61,57,53,96,67,37,30.14,30.08,30.00,10,7,0,14,5,22,0.00,3,Fog,180
2007-3-11,70,65,60,63,60,52,90,77,63,30.15,30.05,29.99,10,6,1,16,6,23,1.20,7,Rain-Thunderstorm,122
2007-3-12,77,68,59,61,58,56,90,70,50,30.14,30.07,29.99,10,8,2,18,5,25,1.19,5,Rain-Thunderstorm,346
2007-3-13,71,64,57,63,60,55,93,83,73,30.15,30.08,29.98,10,6,1,18,4,31,1.11,6,Rain-Thunderstorm,143
2007-3-14,63,59,55,60,56,53,93,86,78,30.01,29.91,29.86,10,5,0,12,1,18,0.02,6,Fog-Rain,103
2007-3-15,80,66,52,60,54,50,93,73,52,30.04,29.95,29.89,10,5,0,8,2,13,0.00,4,Fog,315
2007-3-16,71,61,51,58,48,41,90,66,42,30.33,30.22,30.04,10,10,10,15,6,26,0.00,3,,357
2007-3-17,75,60,45,57,48,40,86,66,46,30.29,30.18,30.06,10,10,10,14,5,21,0.00,4,,171
2007-3-18,78,71,63,61,59,57,90,73,56,30.12,30.05,29.98,10,9,5,17,7,24,0.00,7,,174
2007-3-19,79,73,66,63,60,57,87,69,50,30.13,30.04,29.97,10,10,9,18,9,30,0.00,7,,163
2007-3-20,75,71,66,63,61,58,87,72,57,30.19,30.13,30.08,10,10,8,14,8,20,T,8,Rain,151
2007-3-21,80,74,68,65,63,59,87,71,54,30.14,30.09,30.04,10,9,6,16,8,25,T,8,Rain,163
2007-3-22,73,70,67,65,63,61,93,81,68,30.14,30.08,30.01,10,8,2,15,8,23,0.09,7,Rain,142
2007-3-23,76,71,66,65,63,60,87,76,64,30.09,30.05,29.99,10,10,8,17,7,26,T,8,,144
2007-3-24,82,74,66,63,60,55,81,61,40,30.17,30.09,29.99,10,10,10,15,8,21,0.00,6,,152
2007-3-25,76,72,67,65,64,63,87,76,64,30.19,30.13,30.06,10,10,2,15,6,26,0.09,6,Rain-Thunderstorm,137
2007-3-26,70,66,61,65,61,59,96,87,78,30.07,29.98,29.92,10,6,1,16,7,25,1.49,8,Rain-Thunderstorm,135
2007-3-27,81,71,60,66,62,57,93,74,54,30.00,29.96,29.88,10,5,0,13,4,23,0.00,7,Fog,185
2007-3-28,82,75,67,65,63,61,87,69,51,29.98,29.91,29.83,10,10,10,18,9,29,0.00,6,,164
2007-3-29,77,74,70,69,66,63,84,81,78,30.07,29.94,29.84,10,9,2,17,8,28,0.11,8,Rain,154
2007-3-30,72,70,68,67,65,62,90,82,73,30.07,29.95,29.81,10,6,1,26,8,38,0.49,7,Rain-Thunderstorm,136
2007-3-31,79,68,56,64,55,43,87,58,28,29.96,29.90,29.85,10,9,2,14,4,23,0.12,4,Rain-Thunderstorm,316
