
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2001-6-1,51,48,44,48,40,32,94,74,50,29.80,29.71,29.65,6,6,2,14,9,,0.00,5,Rain,263
2001-6-2,50,46,41,45,41,39,100,82,66,29.74,29.66,29.62,6,6,6,20,8,32,0.00,4,Fog-Rain,348
2001-6-3,53,48,42,43,39,34,87,68,54,29.92,29.87,29.77,6,6,6,18,12,29,0.00,2,,337
2001-6-4,53,47,41,48,45,39,100,87,71,29.89,29.86,29.83,6,6,6,10,5,,0.00,6,Rain,211
2001-6-5,50,48,46,50,48,46,100,96,93,29.86,29.80,29.68,6,4,1,21,10,,0.00,6,Rain,193
2001-6-6,50,48,46,50,47,46,100,98,93,29.68,29.61,29.59,6,5,1,22,12,,0.00,6,Rain,189
2001-6-7,48,46,44,48,46,45,100,100,100,29.59,29.43,29.36,6,6,2,21,7,33,0.00,6,Rain,337
2001-6-8,48,45,42,46,44,41,100,92,76,29.65,29.49,29.36,6,6,2,22,17,32,0.00,5,Rain,318
2001-6-9,53,47,41,48,44,41,100,87,71,29.92,29.81,29.68,6,6,6,8,3,,0.00,3,Fog-Rain,314
2001-6-10,51,46,41,45,41,39,100,77,66,29.95,29.94,29.92,6,6,6,16,10,,0.00,1,,341
2001-6-11,51,46,41,43,41,39,100,79,62,29.95,29.87,29.83,6,6,6,20,7,,0.00,3,Rain,333
2001-6-12,51,46,42,43,41,39,100,77,66,29.98,29.94,29.83,6,6,6,17,11,,0.00,2,,338
2001-6-13,51,44,37,50,44,37,100,87,71,29.98,29.91,29.83,6,6,6,10,5,,0.00,5,Rain,206
2001-6-14,53,48,44,48,45,43,100,84,71,29.92,29.89,29.83,6,6,6,12,6,,0.00,3,Rain,316
2001-6-15,57,49,41,50,44,41,100,77,58,29.92,29.88,29.83,6,6,6,10,6,,0.00,1,Fog,339
2001-6-16,64,52,41,50,44,39,100,65,45,29.83,29.81,29.80,6,6,6,12,4,,0.00,4,Fog,334
2001-6-17,66,56,46,54,50,46,100,74,52,29.98,29.90,29.83,6,6,6,12,5,,0.00,3,,329
2001-6-18,66,57,48,55,52,48,100,80,56,30.09,30.03,29.98,6,6,1,10,5,,0.00,1,Fog,323
2001-6-19,57,50,44,50,47,45,100,84,72,30.18,30.13,30.01,6,6,6,12,7,,0.00,6,Fog-Rain,188
2001-6-20,55,52,50,55,52,34,100,99,50,30.01,29.75,29.68,6,5,2,22,13,31,0.00,5,Rain,173
2001-6-21,59,54,48,54,51,48,100,92,67,29.77,29.68,29.65,6,6,6,16,8,26,0.00,3,Rain,339
2001-6-22,66,57,48,55,52,48,100,78,56,30.01,29.92,29.77,6,6,6,9,4,,0.00,2,Fog,334
2001-6-23,66,58,50,59,54,50,100,84,64,30.04,30.03,30.01,6,6,3,10,4,,0.00,3,Fog,344
2001-6-24,55,52,50,54,51,50,100,96,88,30.18,30.12,30.06,6,6,0,7,4,,0.00,6,Fog,317
2001-6-25,57,54,50,55,52,50,100,96,88,30.21,30.19,30.18,6,6,1,10,6,,0.00,5,,336
2001-6-26,60,55,50,54,52,50,100,89,77,30.18,30.11,30.04,6,6,6,18,8,,0.00,4,,337
2001-6-27,69,58,48,57,53,48,100,81,52,30.01,29.90,29.80,6,6,6,8,3,,0.00,3,Fog,220
2001-6-28,60,58,55,61,57,52,100,96,72,29.80,29.74,29.71,6,4,0,16,6,,0.00,6,Fog-Rain,192
2001-6-29,62,58,53,57,56,54,100,96,82,29.92,29.90,29.83,6,5,2,18,13,,0.00,6,Rain,181
2001-6-30,64,60,55,61,58,55,100,95,82,29.89,29.84,29.80,6,6,1,20,13,28,0.00,5,Rain,191
