
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-1-1,42,38,33,41,37,30,100,89,75,30.18,29.96,29.83,6,6,2,29,17,45,0.00,6,Rain,323
2002-1-2,37,34,30,36,32,28,100,91,75,30.54,30.43,30.18,6,6,2,21,6,,0.00,6,Rain-Snow,157
2002-1-3,37,36,35,34,31,28,93,79,70,30.57,30.53,30.51,6,6,6,16,13,26,0.00,6,Rain,160
2002-1-4,39,36,32,28,18,12,75,50,36,30.51,30.43,30.39,6,6,6,12,8,,0.00,4,,157
2002-1-5,39,36,32,39,33,14,100,87,44,30.39,30.30,30.24,6,4,1,21,11,,0.00,6,Rain,160
2002-1-6,42,40,37,43,40,37,100,100,100,30.39,30.35,30.27,6,2,0,12,4,,0.00,6,Fog-Rain,156
2002-1-7,41,38,35,39,36,34,100,93,81,30.39,30.36,30.33,6,5,0,52,7,,0.00,6,Fog,153
2002-1-8,42,40,37,43,41,36,100,98,81,30.39,30.31,30.27,6,5,1,16,9,,0.00,5,Rain,168
2002-1-9,42,36,30,43,35,30,100,97,81,30.42,30.38,30.33,6,5,0,12,4,,0.00,5,Fog-Rain,160
2002-1-10,42,40,39,43,38,36,100,89,81,30.36,30.30,30.24,6,6,2,15,13,,0.00,6,Rain,175
2002-1-11,41,41,41,41,39,37,100,93,87,30.21,30.13,30.09,6,5,3,15,13,,0.00,6,Rain,178
2002-1-12,46,44,41,43,41,36,100,94,81,30.12,30.09,30.04,6,5,2,17,14,,0.00,6,Rain,162
2002-1-13,46,44,41,43,41,34,100,91,62,30.04,29.98,29.95,6,4,2,28,21,39,0.00,6,Rain,173
2002-1-14,44,43,42,45,42,39,100,95,81,29.98,29.89,29.71,6,5,0,26,17,37,0.00,6,Fog-Rain,171
2002-1-15,44,42,41,45,42,37,100,97,87,29.68,29.66,29.62,6,4,0,18,13,,0.00,6,Fog-Rain,174
2002-1-16,42,40,39,43,40,37,100,95,81,29.71,29.67,29.56,6,6,3,23,12,36,0.00,6,Rain,183
2002-1-17,44,42,41,45,42,39,100,97,87,29.68,29.61,29.50,6,5,0,15,10,,0.00,6,Fog-Rain,152
2002-1-18,42,40,37,41,38,36,100,96,76,29.68,29.65,29.56,6,6,6,9,5,,0.00,5,Rain,158
2002-1-19,42,40,37,43,38,30,100,93,70,29.59,29.33,29.27,6,6,2,14,11,25,0.00,6,Rain,150
2002-1-20,44,42,39,43,40,37,100,95,81,29.39,29.16,28.97,6,6,2,17,12,30,0.00,6,Rain,162
2002-1-21,42,40,37,43,38,36,100,95,87,29.42,29.31,29.03,6,6,3,12,7,21,0.00,6,Rain,158
2002-1-22,44,42,39,45,43,37,100,99,93,29.09,28.89,28.82,6,4,1,23,13,34,0.00,6,Rain,198
2002-1-23,37,34,30,37,26,21,100,79,64,29.24,29.14,28.85,6,6,2,14,6,,0.00,5,Snow,19
2002-1-24,32,30,28,32,27,21,100,86,64,29.39,29.13,29.00,6,5,0,18,6,31,0.00,4,Snow,3
2002-1-25,30,26,23,28,25,19,100,92,69,29.71,29.62,29.39,6,5,0,26,9,38,0.00,5,Snow,103
2002-1-26,30,28,26,30,28,19,100,95,69,29.47,29.17,29.03,6,4,1,9,3,,0.00,6,Snow,82
2002-1-27,32,27,24,30,26,23,100,91,69,29.47,29.31,29.03,6,6,6,10,2,,0.00,2,,95
2002-1-28,44,37,30,43,37,21,100,92,56,29.30,28.83,28.62,6,4,1,34,16,51,0.00,6,Rain-Snow,209
2002-1-29,37,34,32,34,30,25,100,88,60,29.62,29.48,29.06,6,6,2,29,10,53,0.00,4,Rain-Snow,18
2002-1-30,42,34,28,43,33,27,100,94,86,29.71,29.52,29.27,6,5,2,18,8,28,0.00,6,Rain-Snow,136
2002-1-31,44,42,41,43,41,37,100,94,87,29.47,29.40,29.27,6,6,6,18,12,21,0.00,5,Rain,201
