
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1998-7-1,66,58,51,55,54,50,94,81,64,29.86,29.84,29.83,6,6,1,14,7,,0.00,2,,322
1998-7-2,59,55,51,54,48,45,94,79,63,29.92,29.89,29.86,6,6,3,20,9,30,0.00,5,Rain,327
1998-7-3,53,52,50,52,50,46,100,93,87,29.92,29.87,29.83,6,4,2,13,7,,0.00,6,Rain,290
1998-7-4,53,52,51,52,50,50,94,94,94,29.80,29.73,29.59,6,3,1,10,5,,0.00,6,Rain,259
1998-7-5,53,52,50,50,47,41,94,85,67,29.59,29.53,29.47,6,5,2,17,9,,0.00,6,Fog-Rain,321
1998-7-6,55,52,48,48,43,37,94,72,54,29.68,29.62,29.56,6,6,4,20,11,34,0.00,3,Rain,336
1998-7-7,57,52,46,50,45,43,93,77,59,29.65,29.59,29.56,6,6,5,17,8,,0.00,3,Rain,335
1998-7-8,59,54,50,50,48,45,100,85,67,29.68,29.64,29.56,6,6,4,13,7,,0.00,6,Rain,284
1998-7-9,53,52,50,52,47,43,100,83,67,29.68,29.58,29.50,6,5,1,10,7,,0.00,6,Rain,310
1998-7-10,59,54,48,48,41,34,94,65,41,29.74,29.70,29.62,6,6,6,7,3,,0.00,5,,251
1998-7-11,62,55,48,52,47,39,93,70,45,29.59,29.52,29.50,6,6,6,10,4,,0.00,5,Rain,350
1998-7-12,59,55,51,54,51,48,100,85,67,29.50,29.44,29.36,6,6,1,7,3,,0.00,6,Fog-Rain,236
1998-7-13,60,56,51,54,52,48,100,89,63,29.33,29.22,29.15,6,6,6,12,5,,0.00,5,Rain,8
1998-7-14,60,54,48,54,51,46,100,88,72,29.33,29.28,29.24,6,6,2,13,6,,0.00,5,Fog-Rain,307
1998-7-15,50,49,48,48,46,45,94,92,87,29.65,29.52,29.39,6,6,5,10,7,,0.00,6,Rain,303
1998-7-16,55,52,48,50,48,45,94,84,72,29.74,29.71,29.65,6,6,3,9,5,21,0.00,6,Rain,232
1998-7-17,57,54,50,54,49,46,94,82,67,29.74,29.69,29.56,6,6,6,14,7,,0.00,6,Rain,151
1998-7-18,59,55,50,52,48,43,100,77,55,29.59,29.53,29.44,6,6,4,12,7,,0.00,5,Rain,172
1998-7-19,55,50,46,52,50,45,94,89,82,29.83,29.74,29.62,6,6,5,8,4,,0.00,6,Rain,256
1998-7-20,62,55,50,54,49,45,94,72,63,29.83,29.79,29.71,6,6,6,10,6,,0.00,6,Rain,151
1998-7-21,77,67,57,63,55,52,100,68,44,29.71,29.60,29.50,6,6,2,16,9,,0.00,6,Rain,148
1998-7-22,62,58,55,57,52,48,94,82,59,29.89,29.75,29.65,6,6,2,25,16,37,0.00,6,Rain,172
1998-7-23,64,60,55,57,49,41,94,71,45,29.92,29.84,29.74,6,6,5,13,10,,0.00,6,Rain,142
1998-7-24,57,54,51,55,52,50,94,94,88,29.86,29.78,29.71,6,5,2,12,3,,0.00,6,Rain,246
1998-7-25,51,50,50,50,49,46,100,93,87,29.92,29.86,29.83,6,5,2,10,7,,0.00,6,Rain,271
1998-7-26,60,55,50,52,49,46,94,79,59,29.98,29.96,29.95,6,6,6,9,6,,0.00,4,Rain,195
1998-7-27,60,54,48,54,51,48,100,82,63,29.95,29.94,29.89,6,6,6,8,4,,0.00,6,,251
1998-7-28,62,58,53,55,53,50,100,86,63,29.89,29.83,29.80,6,6,6,7,2,,0.00,6,Fog-Rain,345
1998-7-29,68,62,55,57,53,46,100,74,49,29.68,29.58,29.50,6,6,6,9,4,,0.00,5,Rain,308
1998-7-30,68,62,55,55,48,43,94,60,43,29.47,29.44,29.42,6,6,6,10,4,,0.00,5,Rain,320
1998-7-31,64,60,55,55,54,54,94,84,68,29.71,29.57,29.44,6,6,6,20,8,,0.00,5,,311
