
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-10-1,59,56,53,54,53,52,100,91,82,30.18,30.14,30.09,6,5,1,7,5,,0.00,6,Rain,151
2002-10-2,59,55,51,52,51,48,94,84,72,30.18,30.16,30.09,6,6,6,10,6,,0.00,5,Rain,159
2002-10-3,55,52,48,52,49,46,100,89,77,30.06,29.96,29.89,6,5,1,15,7,,0.00,5,Rain,151
2002-10-4,55,50,44,50,46,43,94,83,67,30.06,30.04,29.98,6,6,4,14,8,,0.00,3,Rain,324
2002-10-5,57,50,44,46,44,41,93,78,55,30.06,29.95,29.89,6,6,6,9,4,,0.00,3,Rain,17
2002-10-6,53,47,41,46,42,39,100,83,67,30.09,30.07,30.04,6,6,6,9,4,,0.00,2,Rain,27
2002-10-7,48,44,41,39,35,32,87,70,54,30.21,30.19,30.15,6,6,6,12,5,,0.00,6,Rain,149
2002-10-8,44,40,37,34,27,25,76,58,46,30.24,30.20,30.18,6,6,6,8,6,,0.00,4,,127
2002-10-9,48,40,33,32,28,25,75,63,46,30.27,30.25,30.24,6,6,6,6,4,,0.00,2,,83
2002-10-10,48,40,33,32,27,25,81,58,43,30.36,30.33,30.30,6,6,6,7,4,,0.00,1,,132
2002-10-11,48,40,33,27,24,21,75,52,34,30.42,30.38,30.36,6,6,6,7,4,,0.00,1,,136
2002-10-12,46,39,32,30,25,23,80,54,40,30.39,30.35,30.33,6,6,6,9,6,,0.00,1,,124
2002-10-13,48,42,35,27,23,21,65,50,37,30.36,30.30,30.27,6,6,6,10,6,,0.00,4,,117
2002-10-14,48,40,33,32,27,23,70,57,40,30.24,30.13,30.06,6,6,6,7,4,,0.00,5,,59
2002-10-15,44,40,35,30,27,23,70,59,46,30.06,29.97,29.86,6,6,6,8,3,,0.00,5,,91
2002-10-16,46,38,30,32,27,25,87,66,46,29.86,29.71,29.59,6,6,6,7,2,,0.00,1,,19
2002-10-17,46,38,30,28,24,21,87,60,37,29.59,29.52,29.50,6,6,6,7,3,,0.00,1,,72
2002-10-18,44,37,30,28,22,16,81,59,34,29.77,29.68,29.59,6,6,6,8,4,,0.00,1,Snow,64
2002-10-19,37,32,26,32,28,19,100,83,60,29.77,29.75,29.71,6,5,1,16,7,28,0.00,5,Rain-Snow,141
2002-10-20,37,34,32,34,31,28,100,92,87,29.89,29.85,29.77,6,6,2,8,4,,0.00,4,Rain-Snow,112
2002-10-21,39,36,32,36,32,28,100,86,70,29.83,29.72,29.62,6,6,6,7,4,,0.00,5,Rain-Snow,123
2002-10-22,41,36,32,34,29,25,93,73,53,29.62,29.40,29.09,6,6,6,10,4,,0.00,6,Rain,53
2002-10-23,50,44,39,43,39,32,93,78,62,29.03,28.68,28.53,6,6,6,26,8,45,0.00,6,Rain,126
2002-10-24,44,40,37,43,34,27,93,72,49,29.30,29.16,28.53,6,6,3,30,15,53,0.00,6,Rain,258
2002-10-25,48,42,39,45,38,34,93,84,70,29.30,28.99,28.62,6,6,4,17,10,26,0.00,6,Rain,137
2002-10-26,48,44,41,43,37,28,93,77,53,29.39,29.07,28.59,6,6,2,23,12,41,0.00,5,Rain,281
2002-10-27,46,40,35,37,35,32,93,79,61,29.39,29.28,29.18,6,6,6,16,8,28,0.00,4,Rain,39
2002-10-28,44,40,35,37,36,34,93,87,76,29.92,29.76,29.44,6,6,2,25,8,39,0.00,5,Rain,336
2002-10-29,42,38,35,39,37,34,93,91,87,29.92,29.84,29.83,6,6,3,7,4,,0.00,5,Rain,117
2002-10-30,46,40,35,41,37,34,93,88,76,29.92,29.88,29.80,6,6,5,24,7,32,0.00,4,Rain-Snow,155
2002-10-31,46,42,37,41,36,34,93,75,66,29.92,29.84,29.77,6,6,6,16,9,30,0.00,3,Rain-Thunderstorm,292
