
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1978-5-1,81,76,70,71,68,68,93,85,67,29.66,29.59,29.55,10,7,2,12,8,,0.00,7,Fog,173
1978-5-2,75,66,57,69,65,56,100,88,76,29.70,29.62,29.49,15,6,0,20,11,39,2.15,7,Fog-Rain-Thunderstorm,73
1978-5-3,68,60,53,55,49,43,93,71,45,29.75,29.69,29.62,20,16,10,21,16,24,0.06,5,Rain,332
1978-5-4,75,60,46,56,47,41,86,60,45,29.78,29.70,29.60,20,19,15,13,7,,0.00,0,,273
1978-5-5,88,76,64,68,63,58,96,71,39,29.65,29.61,29.54,20,15,3,21,12,26,0.00,4,Fog,177
1978-5-6,78,74,71,73,71,68,97,90,79,29.72,29.67,29.60,15,5,2,17,11,,0.02,8,Fog-Rain,154
1978-5-7,88,80,73,73,70,63,97,76,56,29.81,29.72,29.68,10,6,3,14,8,,0.00,7,Fog,104
1978-5-8,91,80,70,63,54,43,78,46,20,29.87,29.81,29.74,20,16,10,16,7,,0.00,3,,22
1978-5-9,90,77,64,60,55,50,63,48,33,30.03,29.97,29.88,20,20,20,13,8,,0.00,2,,57
1978-5-10,89,79,69,68,63,58,93,61,36,30.10,30.03,29.95,20,12,3,18,8,,0.00,6,Fog,150
1978-5-11,87,76,66,75,70,65,97,83,65,30.11,29.94,29.81,20,9,1,34,14,34,0.99,7,Fog-Rain-Thunderstorm,162
1978-5-12,93,83,73,75,72,66,93,77,49,29.98,29.86,29.76,15,9,4,28,10,46,0.11,5,Fog-Rain-Thunderstorm,179
1978-5-13,84,74,64,62,49,42,66,43,24,30.22,30.13,30.00,20,20,15,17,10,,0.00,1,,42
1978-5-14,89,73,57,56,50,45,81,46,22,30.13,30.03,29.88,20,20,20,15,5,,0.00,1,,203
1978-5-15,91,76,61,70,61,53,84,59,39,29.90,29.76,29.60,20,19,15,17,9,30,0.00,3,,189
1978-5-16,90,82,75,73,71,70,87,76,57,29.66,29.61,29.54,20,10,7,15,12,25,0.00,6,,178
1978-5-17,90,82,73,72,70,69,91,72,52,29.75,29.66,29.60,15,10,7,16,12,23,0.00,6,,164
1978-5-18,91,80,69,73,70,65,97,76,50,30.01,29.87,29.76,15,8,3,20,8,,0.00,5,Fog,161
1978-5-19,91,82,73,73,70,65,91,71,41,30.12,30.02,29.95,20,16,7,18,9,,0.00,6,Thunderstorm,156
1978-5-20,84,77,70,73,70,67,97,87,61,30.08,30.03,29.97,20,11,0,16,6,37,0.16,8,Fog-Rain-Thunderstorm,164
1978-5-21,81,76,70,73,70,68,97,87,69,30.06,30.00,29.93,15,10,4,12,4,,0.01,8,Fog-Rain-Thunderstorm,139
1978-5-22,86,78,71,71,69,67,93,75,57,30.00,29.93,29.88,15,12,6,14,6,,0.00,6,Fog-Rain,173
1978-5-23,87,80,73,71,69,67,93,74,51,29.96,29.90,29.82,20,13,4,12,9,,0.00,6,Fog,177
1978-5-24,89,80,71,71,69,67,96,72,50,29.95,29.89,29.80,20,12,1,15,8,,0.00,6,Fog-Rain,165
1978-5-25,87,80,73,74,71,69,91,78,59,29.96,29.90,29.86,20,14,7,15,9,25,0.13,6,Rain-Thunderstorm,154
1978-5-26,89,80,72,76,72,66,94,82,57,30.03,29.95,29.87,20,12,0,17,8,28,1.54,6,Rain-Thunderstorm,134
1978-5-27,89,81,73,73,72,70,97,77,55,29.98,29.91,29.83,15,14,5,14,8,,0.01,4,Fog,164
1978-5-28,88,80,73,72,69,63,93,72,51,29.94,29.88,29.79,15,11,6,29,8,43,0.00,5,Fog,161
1978-5-29,88,78,69,70,65,62,84,70,48,29.98,29.92,29.85,20,16,10,18,8,30,0.02,6,Rain-Thunderstorm,76
1978-5-30,89,78,66,71,67,64,93,71,45,29.94,29.89,29.83,20,15,10,13,3,,0.00,3,,179
1978-5-31,89,80,71,72,69,66,93,68,48,29.93,29.87,29.81,20,13,6,14,8,,0.00,7,,171
