
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2000-10-1,60,55,50,55,52,46,100,91,77,29.80,29.69,29.62,6,6,5,9,2,,0.00,5,,352
2000-10-2,57,54,50,54,49,39,100,86,58,29.68,29.61,29.56,6,5,2,7,2,,0.00,6,Rain,123
2000-10-3,57,55,53,55,53,50,100,91,77,29.89,29.84,29.71,6,6,4,23,11,,0.00,6,Rain,170
2000-10-4,59,55,51,55,52,46,100,87,67,29.89,29.80,29.74,6,5,2,25,17,39,0.00,6,Rain,175
2000-10-5,55,52,48,48,45,39,100,77,54,29.92,29.85,29.83,6,6,6,16,9,,0.00,6,Rain,151
2000-10-6,55,52,48,52,51,48,100,95,88,30.06,29.95,29.83,6,6,4,10,5,,0.00,5,Rain,4
2000-10-7,59,54,50,50,46,39,100,74,48,30.12,30.07,29.98,6,6,6,17,7,28,0.00,2,,171
2000-10-8,53,50,46,50,45,39,100,82,58,29.98,29.81,29.77,6,6,5,23,18,38,0.00,5,Rain,166
2000-10-9,46,45,44,46,44,41,100,95,87,29.77,29.64,29.56,6,6,6,8,4,,0.00,5,Rain,120
2000-10-10,57,48,39,46,38,32,100,66,38,29.50,29.24,29.03,6,6,6,14,5,30,0.00,4,,80
2000-10-11,57,54,50,34,32,28,50,41,33,29.15,29.11,29.03,6,6,6,13,8,28,0.00,5,,102
2000-10-12,59,55,51,43,36,34,71,49,39,29.56,29.39,29.09,6,6,6,14,7,,0.00,4,Rain,135
2000-10-13,57,54,50,50,44,36,88,71,51,29.74,29.70,29.59,6,6,6,12,6,,0.00,5,Rain,147
2000-10-14,53,52,50,52,49,48,100,95,82,29.83,29.77,29.71,6,6,2,18,12,,0.00,6,Rain,166
2000-10-15,53,52,50,52,50,48,100,93,82,29.98,29.94,29.86,6,6,2,16,12,,0.00,5,Rain,165
2000-10-16,62,55,48,52,49,43,100,84,59,29.92,29.69,29.56,6,6,6,6,3,,0.00,6,Rain,80
2000-10-17,59,54,50,54,50,48,100,92,67,30.01,29.80,29.53,6,6,2,15,9,25,0.00,6,Rain,168
2000-10-18,51,50,50,50,44,34,100,80,50,29.98,29.86,29.80,6,6,6,28,19,44,0.00,6,Rain,159
2000-10-19,53,50,46,50,47,45,100,95,82,29.98,29.88,29.83,6,6,6,14,10,,0.00,5,Rain,150
2000-10-20,53,50,46,46,41,32,100,72,47,30.21,30.14,30.01,6,6,6,129,15,,0.00,2,Rain,154
2000-10-21,51,50,48,52,48,32,100,92,54,30.09,29.95,29.86,6,6,4,13,7,,0.00,6,Rain,162
2000-10-22,51,46,42,48,45,41,100,90,76,30.21,30.15,30.04,6,6,6,9,5,,0.00,4,Rain,147
2000-10-23,53,50,46,52,46,32,100,86,50,30.01,29.74,29.50,6,5,2,24,12,36,0.00,6,Rain,161
2000-10-24,51,50,48,50,47,45,100,93,82,29.44,29.38,29.33,6,6,2,18,11,28,0.00,6,Rain-Thunderstorm,220
2000-10-25,50,47,44,48,46,43,100,92,76,29.44,29.18,29.06,6,6,6,8,5,,0.00,6,Rain,127
2000-10-26,50,47,44,46,45,43,100,95,87,29.50,29.29,29.09,6,6,6,6,2,,0.00,5,Fog-Rain,88
2000-10-27,48,46,44,46,43,37,100,86,66,29.65,29.59,29.50,6,6,6,16,8,25,0.00,5,Rain,148
2000-10-28,50,47,44,46,41,27,100,77,40,29.71,29.62,29.42,6,6,6,14,8,,0.00,5,Rain,133
2000-10-29,50,47,44,46,42,30,100,85,50,29.36,29.14,29.09,6,6,4,24,16,34,0.00,6,Rain,150
2000-10-30,51,48,44,41,32,27,81,54,38,29.09,28.59,28.15,6,6,5,22,12,45,0.00,5,Rain,109
2000-10-31,48,45,42,46,43,39,100,88,76,28.91,28.55,28.09,6,6,5,28,19,43,0.00,6,Rain,215
